model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,Freeman Dyson,Hans Bethe,0.01663300022482872,0.03175362944602966
doc2vec,Dan Henderson,UFC 204,0.030973000451922417,0.03153233230113983
doc2vec,El Camino: A Breaking Bad Movie,Jonathan Banks,0.0232900008559227,0.028822507709264755
doc2vec,Albert Anastasia,Hatter (Alice's Adventures in Wonderland),0.028989000245928764,0.03755706548690796
doc2vec,Batman (1989 film),John Glover (actor),0.00559999980032444,0.02963360957801342
doc2vec,Dean Koontz,Star Quest,0.007296999916434288,0.03342641890048981
doc2vec,Byzantine Empire,Byzantium,0.01740499958395958,0.03232923895120621
doc2vec,Brooklyn Nets,1974 ABA Playoffs,0.006037000101059675,0.03543669357895851
doc2vec,227 (TV series),List of 227 episodes,0.04191099852323532,0.032947394996881485
doc2vec,List of unusual deaths,Garrote,0.003984999842941761,0.03363890200853348
doc2vec,Batman Begins,Carmine Falcone,0.01660900004208088,0.03504553809762001
doc2vec,Arrow (TV series),LaMonica Garrett,0.00684799998998642,0.032430898398160934
doc2vec,Mischa Barton,Marissa Cooper,0.037400998175144196,0.027943583205342293
doc2vec,Raiders of the Lost Ark,Paul Freeman (actor),0.045965999364852905,0.03371736407279968
doc2vec,Heath Ledger,Roar (American TV series),0.0014509999891743064,0.027666831389069557
doc2vec,YouTube,YouTube Premium,0.009219000115990639,0.03600730374455452
doc2vec,Sanjay Dutt,Rhea Pillai,0.17098499834537506,0.029344486072659492
doc2vec,Sega,Sega development studios,0.017798999324440956,0.02714252471923828
doc2vec,Mindhunter (TV series),Richard Speck,0.018686000257730484,0.03131920099258423
doc2vec,List of ongoing armed conflicts,Afghanistan conflict (1978–present),0.02412099950015545,0.030285784974694252
doc2vec,John Oliver,Wirral Peninsula,0.009771999903023243,0.032302480190992355
doc2vec,North Korea,Koreans,0.0021699999924749136,0.03629471734166145
doc2vec,Mischa Barton,Painkillers (film),0.018345000222325325,0.03429080545902252
doc2vec,Virus,Poliovirus,0.0017800000496208668,0.02938172034919262
doc2vec,The Walking Dead (TV series),Carol Peletier,0.003338000038638711,0.031015273183584213
doc2vec,Westworld,Westworld 2000,0.023314999416470528,0.03422889858484268
doc2vec,Guitar Hero,Guitar Hero: Metallica,0.020522000268101692,0.02607056312263012
doc2vec,United States Public Health Service Commissioned Corps,Nursing,0.0029430000577121973,0.033546075224876404
doc2vec,Kathy Bates,Dolores Claiborne (film),0.019456999376416206,0.03139116242527962
doc2vec,Jonah Hill,Deep vein thrombosis,0.0067529999651014805,0.03146406263113022
doc2vec,Alia Bhatt,2 States (2014 film),0.009840999729931355,0.03205602243542671
doc2vec,Harold Macmillan,John Vassall,0.010960999876260757,0.03093206137418747
doc2vec,John Kerry,Thomas P. O'Neill III,0.003996000159531832,0.029561590403318405
doc2vec,Seven Archangels,Watcher (angel),0.016939999535679817,0.0341377779841423
doc2vec,Netherlands national football team,Belgium national football team,0.005404000170528889,0.03462032973766327
doc2vec,Vic Mignogna,Jamie Marchi,0.05376100167632103,0.031153356656432152
doc2vec,Rare (company),Yooka-Laylee,0.020742999389767647,0.03211521357297897
doc2vec,Mad Men,List of Mad Men episodes,0.15698499977588654,0.035299379378557205
doc2vec,North Korea,Goguryeo,0.0010930000571534038,0.032988328486680984
doc2vec,Spider-Man: Into the Spider-Verse,Aunt May,0.0029949999880045652,0.028941266238689423
doc2vec,Korean drama,"Seoyoung, My Daughter",0.0034260000102221966,0.03504742681980133
doc2vec,Office Space,Traveler's cheque,0.004184999968856573,0.02878420241177082
doc2vec,Fullmetal Alchemist: Brotherhood,Edward Elric,0.01715799979865551,0.031795453280210495
doc2vec,Arthropod,Hexapoda,0.02391899935901165,0.03371764346957207
doc2vec,Robert Shapiro (lawyer),Bruce Weitz,0.011106000281870365,0.03204834461212158
doc2vec,As Time Goes By (TV series),List of As Time Goes By episodes,0.08932600170373917,0.0327640101313591
doc2vec,Teenage Mutant Ninja Turtles,Ninja Turtles: The Next Mutation,0.01880599930882454,0.03394113481044769
doc2vec,List of Jewish American entertainers,Abella Danger,0.015685999765992165,0.031564515084028244
doc2vec,Kaká,Andrea Pirlo,0.04123299941420555,0.02898859977722168
doc2vec,The Untouchables (film),Prohibition in the United States,0.012206999585032463,0.03410259261727333
doc2vec,Great Pyramid of Giza,Greater Cairo,0.009127999655902386,0.03264930099248886
doc2vec,Bam Margera,Rake Yohn,0.0058559998869895935,0.03277561813592911
doc2vec,Jair Bolsonaro,São Paulo (state),0.004792999941855669,0.03185100480914116
doc2vec,House (TV series),Nurse Jeffrey,0.009060000069439411,0.03921114653348923
doc2vec,List of Joe Biden 2020 presidential campaign endorsements,Chuck Hagel,0.0047690002247691154,0.030095290392637253
doc2vec,George S. Patton,Omar Bradley,0.008545000106096268,0.03413825109601021
doc2vec,Minions: The Rise of Gru,Michelle Yeoh,0.03392999991774559,0.03334224224090576
doc2vec,Shrek the Third,Eric Idle,0.03930500149726868,0.03866608813405037
doc2vec,Virus,Rotavirus,0.029735000804066658,0.025751357898116112
doc2vec,George Harrison,Living in the Material World,0.011086000129580498,0.031237540766596794
doc2vec,Percy Jackson & the Olympians,The Titan's Curse,0.05854300037026405,0.03349672630429268
doc2vec,American Horror Story: 1984,John Carroll Lynch,0.05621999874711037,0.030994897708296776
doc2vec,Toby Kebbell,Control (2007 film),0.011625000275671482,0.02985350415110588
doc2vec,Conservative Party (UK),International Democrat Union,0.011865999549627304,0.032827530056238174
doc2vec,List of Disney Channel original films,Jump In!,0.009351000189781189,0.028688138350844383
doc2vec,Three Days Grace,Three Days Grace (album),0.0961880013346672,0.03334233909845352
doc2vec,Inside Out (2015 film),List of films considered the best,0.008899999782443047,0.029368029907345772
doc2vec,Gene Hackman,Welcome to Mooseport,0.041095998138189316,0.03975410386919975
doc2vec,Anna Karenina,Anna Karenina (2000 miniseries),0.01712300069630146,0.03278409317135811
doc2vec,Royal Rumble (2018),Royal Rumble (2017),0.17758500576019287,0.03091909922659397
doc2vec,Humayun,Mah Chuchak Begum,0.024886999279260635,0.030246535316109657
doc2vec,The Last Temptation of Christ (film),Saint-Michel cinema attack,0.019246000796556473,0.034394532442092896
doc2vec,Kron Gracie,Rickson Gracie,0.14575999975204468,0.030551981180906296
doc2vec,Batman Begins,James Gordon (character),0.005125999916344881,0.031724944710731506
doc2vec,1986 NBA Finals,Dennis Johnson,0.022397000342607498,0.031810518354177475
doc2vec,2020 in video games,Outriders (video game),0.0027050001081079245,0.032564062625169754
doc2vec,Wreck-It Ralph,John C. Reilly,0.07855899631977081,0.028075309470295906
doc2vec,Kimi Räikkönen,Scuderia Ferrari,0.05142199993133545,0.03378838673233986
doc2vec,Indian Super League,2016 Indian Super League season,0.0031449999660253525,0.03831566497683525
doc2vec,Christopher Pike (Star Trek),Star Trek: Short Treks,0.019314000383019447,0.03201499208807945
doc2vec,2020 in video games,Streets of Rage 4,0.002626999979838729,0.034884870052337646
doc2vec,Band of Brothers (miniseries),Stephen E. Ambrose,0.006763000041246414,0.030576691031455994
doc2vec,Lily James,The Exception,0.01665399968624115,0.02976168319582939
doc2vec,Thirty Seconds to Mars,30 Seconds to Mars (album),0.08296100050210953,0.028895102441310883
doc2vec,Superman,Lex Luthor,0.023887999355793,0.03149108961224556
doc2vec,Michael Bisping,Cung Le,0.01941400021314621,0.03142746910452843
doc2vec,Valentine's Day (2010 film),Jessica Biel,0.057085998356342316,0.0321841798722744
doc2vec,Mindhunter (TV series),Elmer Wayne Henley,0.019726000726222992,0.02784825675189495
doc2vec,Henry Ford,Ford Model T,0.035886000841856,0.036681175231933594
doc2vec,1995 in film,GoldenEye,0.024689000099897385,0.03260691836476326
doc2vec,Line of Duty (series 5),Anna Maxwell Martin,0.1725039929151535,0.030876774340867996
doc2vec,Roger Waters,Us + Them Tour,0.02365100011229515,0.032341353595256805
doc2vec,Teenage Mutant Ninja Turtles,Donatello (Teenage Mutant Ninja Turtles),0.025312000885605812,0.027565404772758484
doc2vec,Nunavut,Jordin Tootoo,0.006213999819010496,0.030482318252325058
doc2vec,Roger Waters,Nick Mason,0.005743999965488911,0.03442801162600517
doc2vec,Garrett Hedlund,List of Inheritance Cycle characters,0.006808000151067972,0.031201794743537903
doc2vec,Old Town Road,Panini (song),0.04254800081253052,0.03274035453796387
doc2vec,Mark Antony,Caesar's Civil War,0.0057299998588860035,0.0352078378200531
doc2vec,Mark Hamill,Trickster (comics),0.010115999728441238,0.03419134020805359
doc2vec,Iron Maiden,New wave of British heavy metal,0.0047240001149475574,0.03390197828412056
doc2vec,Operation Finale,Mélanie Laurent,0.07525400072336197,0.02980661205947399
doc2vec,Playboy,Marilyn Monroe,0.04597499966621399,0.030844708904623985
doc2vec,Mixed martial arts,Judo,0.009239999577403069,0.029966719448566437
doc2vec,Mackenzie Davis,Station Eleven (miniseries),0.0670349970459938,0.03262593597173691
doc2vec,The Holocaust,List of major perpetrators of the Holocaust,0.03864800184965134,0.027779532596468925
doc2vec,President of the United States,List of countries by military expenditures,0.0034459999296814203,0.028313634917140007
doc2vec,Deaths in 2020,Aileen Baviera,0.002896999940276146,0.03408888354897499
doc2vec,The Simpsons,Dan Castellaneta,0.03286400064826012,0.03467601537704468
doc2vec,Hamilton (musical),Javier Muñoz (actor),0.010091999545693398,0.029555315151810646
doc2vec,Blue Sky Studios,Ice Age: Dawn of the Dinosaurs,0.011668000370264053,0.0297250933945179
doc2vec,Sabrina the Teenage Witch (1996 TV series),Soleil Moon Frye,0.019293999299407005,0.03280158340930939
doc2vec,Serie A,Hellas Verona F.C.,0.014510000124573708,0.02874240092933178
doc2vec,Kathy Bates,About Schmidt,0.009535999968647957,0.03473862260580063
doc2vec,James Corden,Chris Evans (presenter),0.01370299980044365,0.03075319714844227
doc2vec,NASA,Outline of space science,0.003278000047430396,0.031262628734111786
doc2vec,Pitch Perfect 2,Pentatonix,0.010412000119686127,0.03180640563368797
doc2vec,Pelican Bay State Prison,San Quentin Six,0.0792979970574379,0.03408500552177429
doc2vec,Gerry and the Pacemakers,How Do You Do It?,0.03717299923300743,0.027514342218637466
doc2vec,Coronaviridae,Human coronavirus HKU1,0.008906999602913857,0.033157046884298325
doc2vec,The Loudest Voice,Josh Stamberg,0.010615999810397625,0.03069213777780533
doc2vec,Dune (2020 film),Vladimir Harkonnen,0.008182999677956104,0.028368975967168808
doc2vec,80th Academy Awards,La Vie en rose (film),0.02031799964606762,0.03563464805483818
doc2vec,Jeff Bauman,2013 Boston Marathon,0.029965000227093697,0.03256961330771446
doc2vec,Parce Domine (Westworld),Marshawn Lynch,0.0404760017991066,0.030248992145061493
doc2vec,Iceland,Icelandic Commonwealth,0.008887000381946564,0.036968894302845
doc2vec,Bloods,Norteños,0.027351999655365944,0.030170202255249023
doc2vec,Arrowverse,Arrow (TV series),0.0747620016336441,0.02774118073284626
doc2vec,John Hughes (filmmaker),Baby's Day Out,0.0182460006326437,0.040819961577653885
doc2vec,Ratchet & Clank,Ratchet & Clank (film),0.03099299967288971,0.034100960940122604
doc2vec,Lucifer (DC Comics),Spin-off (media),0.016287999227643013,0.030222509056329727
doc2vec,Elton John,Ray Cooper,0.0024659999180585146,0.03037375770509243
doc2vec,Alien 3,XYY syndrome,0.04040500149130821,0.03543670102953911
doc2vec,Juicy J,Stay Trippy,0.07414799928665161,0.029930751770734787
doc2vec,Stephen Chow,The Mad Monk,0.006196000147610903,0.036217715591192245
doc2vec,50 First Dates,Allen Covert,0.022182999178767204,0.034780170768499374
doc2vec,Lemmy,Sam Gopal,0.007915999740362167,0.03444267064332962
doc2vec,Hotel Transylvania,CeeLo Green,0.03156999871134758,0.03047076426446438
doc2vec,Sofía Vergara,List of Modern Family characters,0.017528999596834183,0.03221287205815315
doc2vec,Glock,United States Marine Corps Forces Special Operations Command,0.006583999842405319,0.033741358667612076
doc2vec,Guitar Hero,Guitar Hero III: Legends of Rock,0.08961600065231323,0.031110206618905067
doc2vec,Hamilton (musical),Hamilton (album),0.008488000370562077,0.02756911888718605
doc2vec,Great Pyramid of Giza,List of Egyptian pyramids,0.01170399971306324,0.02806215174496174
doc2vec,Coronaviridae,Capsid,0.001829999964684248,0.03696843609213829
doc2vec,UFC 250,Fabrício Werdum,0.02420400083065033,0.03405158221721649
doc2vec,Kim Go-eun,Memories of the Sword,0.027127999812364578,0.03732176497578621
doc2vec,Betty Shabazz,Ruby Dee,0.005694999825209379,0.03235476464033127
doc2vec,List of Anthony Hopkins performances,Howards End (film),0.00826799962669611,0.028401918709278107
doc2vec,Venom (Marvel Comics character),Gorr (comics),0.021143000572919846,0.031262852251529694
doc2vec,"Thank U, Next",Sweetener World Tour,0.013530000112950802,0.03400178998708725
doc2vec,Juicy J,Wiz Khalifa,0.036003001034259796,0.03206182271242142
doc2vec,Indian Super League,Jamshedpur FC,0.021577000617980957,0.040084533393383026
doc2vec,Supergirl (TV series),Arrowverse,0.023145999759435654,0.03145701065659523
doc2vec,Eleventh Doctor,Matt Smith (actor),0.06308099627494812,0.03229386731982231
doc2vec,Melanie Griffith,Steven Bauer,0.08636099845170975,0.030786218121647835
doc2vec,The Expendables (2010 film),Mickey Rourke,0.03970000147819519,0.02954944781959057
doc2vec,Socrates,I know that I know nothing,0.01870499923825264,0.03520460054278374
doc2vec,Felicity Jones,Northanger Abbey (2007 film),0.009202999994158745,0.03046678937971592
doc2vec,Chicago P.D. (TV series),Paul Adelstein,0.0023709998931735754,0.03103221394121647
doc2vec,Wreck-It Ralph,Jack McBrayer,0.0738689973950386,0.03467405214905739
doc2vec,Maria von Trapp,Scarlet fever,0.007075000088661909,0.03349414840340614
doc2vec,House (TV series),Peter Jacobson,0.019516000524163246,0.03306933119893074
doc2vec,Lists of UK Singles Chart number ones,List of UK Singles Chart number ones of the 1980s,0.17656399309635162,0.02975308708846569
doc2vec,Incredibles 2,Samuel L. Jackson,0.01821799948811531,0.02831563539803028
doc2vec,Ang Lee,Taking Woodstock,0.02936599962413311,0.029001329094171524
doc2vec,Blockchain,Smart contract,0.011598000302910805,0.0285993330180645
doc2vec,House of Saud,Muhammad bin Saud,0.07803899794816971,0.031184999272227287
doc2vec,Robert De Niro filmography,Awakenings,0.008592000231146812,0.026921508833765984
doc2vec,Sean Penn filmography,Gangster Squad (film),0.023993000388145447,0.02895224839448929
doc2vec,List of A Song of Ice and Fire characters,Tywin Lannister,0.007879000157117844,0.033531058579683304
doc2vec,Beneil Dariush,Michael Chiesa,0.021192999556660652,0.02931162156164646
doc2vec,Robert Shapiro (lawyer),ShoeDazzle,0.011264000087976456,0.0304393507540226
doc2vec,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles Adventures,0.013334999792277813,0.03556658700108528
doc2vec,Parenthood (2010 TV series),Maura Tierney,0.008228999562561512,0.028973961248993874
doc2vec,2020 Six Nations Championship,France national rugby union team,0.013922000303864479,0.03206903114914894
doc2vec,2020 coronavirus pandemic in Germany,Bremen (state),0.001661999966017902,0.029925137758255005
doc2vec,Lost in Space (2018 TV series),Alpha Centauri,0.00795700028538704,0.031635116785764694
doc2vec,Austin Powers: International Man of Mystery,Michael York,0.030198000371456146,0.03283651918172836
doc2vec,Dio (band),Lock Up the Wolves,0.02929599955677986,0.03735232353210449
doc2vec,Bill Rieflin,Live at the Orpheum,0.003145999973639846,0.027175787836313248
doc2vec,Edward Norton,The Painted Veil (2006 film),0.007778000086545944,0.03639492392539978
doc2vec,Silsila Badalte Rishton Ka,Jaya Bhattacharya,0.017162999138236046,0.033260371536016464
doc2vec,Minions: The Rise of Gru,Danny Trejo,0.025067999958992004,0.02918858639895916
doc2vec,Inter Milan,Kwadwo Asamoah,0.017009999603033066,0.03556384891271591
doc2vec,Raiders of the Lost Ark,Debra Winger,0.004240000154823065,0.028654154390096664
doc2vec,Gugu Mbatha-Raw,Free State of Jones (film),0.013527999632060528,0.02675342746078968
doc2vec,The Post (film),Katharine Graham,0.14017699658870697,0.030988413840532303
doc2vec,Ruth Wilson,How to Talk to Girls at Parties (film),0.01003700029104948,0.034138068556785583
doc2vec,Lloyd Bridges,World government,0.016798999160528183,0.03527224063873291
doc2vec,Frank Zappa discography,Chunga's Revenge,0.018924999982118607,0.031615160405635834
doc2vec,Axis powers,Italian Social Republic,0.009992999956011772,0.032468073070049286
doc2vec,Florence Pugh,Black Widow (Yelena Belova),0.0299919992685318,0.02863095887005329
doc2vec,The Hunger Games: Mockingjay – Part 2,Elden Henson,0.013106999918818474,0.03468364477157593
doc2vec,Inside Out (2015 film),Pete Docter,0.0362280011177063,0.032697346061468124
doc2vec,Prison Break,Prison Break: Proof of Innocence,0.009996999986469746,0.03128577768802643
doc2vec,Artemis,Chastity,0.0370590016245842,0.032267287373542786
doc2vec,Good Will Hunting,P versus NP problem,0.007581000216305256,0.035375144332647324
doc2vec,Block B,Bastarz,0.01650499925017357,0.03432764112949371
