model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,1997 NCAA Division I Men's Basketball Tournament,1996–97 Virginia Cavaliers men's basketball team,0.0,0.017862016335129738
doc2vec,Armageddon,League of Nations,0.0,0.017764683812856674
doc2vec,Celebrity Rehab with Dr. Drew,Country music,0.0,0.019527822732925415
doc2vec,Seven Bucks Productions,NBC,0.0,0.020070699974894524
doc2vec,1999 NBA Finals,Jaren Jackson,0.012246,0.017428254708647728
doc2vec,Surrender of Japan,William D. Leahy,0.0,0.017429545521736145
doc2vec,Henri de Toulouse-Lautrec,Yvette Guilbert,0.012869,0.02049902081489563
doc2vec,Gulf War,Iraqi no-fly zones,0.009764,0.019493667408823967
doc2vec,Country code,FIFA,0.0,0.020720329135656357
doc2vec,List of large aircraft,Martin JRM Mars,0.006529999999999999,0.01928563416004181
doc2vec,Longest recorded sniper kills,Whitworth rifle,0.029156,0.016889669001102448
doc2vec,Edith Bouvier Beale,Albert and David Maysles,0.0,0.017116408795118332
doc2vec,John Stumpf,Office of the Comptroller of the Currency,0.0,0.019732926040887833
doc2vec,Socotra,Socotra Governorate,0.037535,0.018953705206513405
doc2vec,The Irishman,Commutation (law),0.0010960000000000002,0.020426355302333832
doc2vec,Gary Oldman,The Contender (2000 film),0.004235,0.017641041427850723
doc2vec,List of Batman family enemies,Trevor Von Eeden,0.0,0.016962459310889244
doc2vec,The Rookie (TV series),Castle (TV series),0.0,0.01978091523051262
doc2vec,Sarah Polley,David Wharnsby,0.105758,0.020386943593621254
doc2vec,Little Women (2019 film),Lady Bird (film),0.004497,0.01926543563604355
doc2vec,Call the Midwife,BBC Worldwide,0.0,0.01828335039317608
doc2vec,Eurovision Song Contest 2019,United Kingdom in the Eurovision Song Contest 2019,0.005095000000000001,0.015165016986429691
doc2vec,List of large aircraft,Boeing 747,0.033827,0.017329823225736618
doc2vec,Gulf War,United Nations Security Council Resolution 678,0.0,0.018590575084090233
doc2vec,April Bowlby,Out of Jimmy's Head,0.0,0.018932953476905823
doc2vec,Battle of Antietam,Nathan George Evans,0.0,0.018629560247063637
doc2vec,Charlotte Hornets,Charlotte Coliseum,0.014327,0.018136894330382347
doc2vec,Cheltenham Festival,Barry Geraghty,0.0,0.019408293068408966
doc2vec,Gwen Stefani,Ska,0.002194,0.02101711556315422
doc2vec,Nashville (2012 TV series),Dynasty (1981 TV series),0.0,0.020739417523145676
doc2vec,Ice-T,Def Jam: Fight for NY,0.0,0.018087657168507576
doc2vec,Daphne Blake,Shaggy Rogers,0.044292000000000005,0.01858695037662983
doc2vec,Vietnam War,Sino-Soviet split,0.002107,0.018923413008451462
doc2vec,Colin Hanks,Sugar Rush (2018 TV series),0.001271,0.018387285992503166
doc2vec,Neil Peart,Mark Leslie (author),0.0,0.020432209596037865
doc2vec,DeCavalcante crime family,Stefano Badami,0.060532,0.018327973783016205
doc2vec,Game Boy Color,Backlight,0.0,0.020913228392601013
doc2vec,Ace Ventura: When Nature Calls,Sophie Okonedo,0.108447,0.01645919680595398
doc2vec,1999 NBA Finals,Memphis Grizzlies,0.0,0.01938466727733612
doc2vec,Sarah Polley,Alias Grace (miniseries),0.047052,0.018323449417948723
doc2vec,Louise Linton,Murrayfield,0.0,0.01809733174741268
doc2vec,RadhaKrishn,Harsha Khandeparkar,0.021847,0.01862392947077751
doc2vec,The Punisher (2004 film),Dirty Harry (film series),0.0,0.01767261140048504
doc2vec,Quantum mechanics,Schrödinger equation,0.018299,0.017196152359247208
doc2vec,The Punisher (2004 film),Punisher in film,0.0,0.019344551488757133
doc2vec,List of cities in India by population,Bangalore,0.050686,0.01704719476401806
doc2vec,The Meg,Winston Chao,0.050137,0.019548499956727028
doc2vec,Plato,Archytas,0.0,0.018879693001508713
doc2vec,Abby Elliott,Immaculate High School,0.017655,0.018958568572998047
doc2vec,Steppenwolf (band),Paul Simon,0.0,0.019281361252069473
doc2vec,Outlaw motorcycle club,Serjeant-at-arms,0.019514,0.019880574196577072
doc2vec,Democratic-Republican Party,James Monroe,0.012071,0.019834941253066063
doc2vec,Uncut Gems,Power forward (basketball),0.000908,0.021134404465556145
doc2vec,Epstein didn't kill himself,Humor based on the September 11 attacks,0.12804300000000002,0.020252211019396782
doc2vec,Gauri Khan,Roberto Cavalli,0.050988,0.018674734979867935
doc2vec,List of Shameless (American TV series) characters,Emma Kenney,0.034136,0.017156556248664856
doc2vec,Desperately Seeking Susan,Bleecker Street Cinema,0.0,0.015806496143341064
doc2vec,The Voice UK,The Voice UK (series 2),0.0047420000000000006,0.015348426066339016
doc2vec,Survivor: Redemption Island,Survivor (American TV series),0.0,0.019489863887429237
doc2vec,List of Unity games,Zineth,0.0,0.01836295798420906
doc2vec,RadhaKrishn,Shivya Pathania,0.013330000000000002,0.020166780799627304
doc2vec,Death (personification),Afterlife,0.012589,0.018744509667158127
doc2vec,The Handmaiden,Fujiwara clan,0.008744,0.017044972628355026
doc2vec,Louise Linton,Cabin Fever (2016 film),0.055099,0.02101377584040165
doc2vec,List of wealthiest organizations,UBS,0.0,0.019893908873200417
doc2vec,Madam C. J. Walker,Sulfur,0.00161,0.019196102395653725
doc2vec,The Maze Runner (film),List of dystopian films,0.008123,0.01865106076002121
doc2vec,Iron Cross,Melitta Schenk Gräfin von Stauffenberg,0.033544,0.020078688859939575
doc2vec,1st SS Panzer Division Leibstandarte SS Adolf Hitler,Battle of Verrières Ridge,0.0,0.019474590197205544
doc2vec,Battle of Kursk,5th Panzer Division (Wehrmacht),0.0,0.01807720959186554
doc2vec,Natpe Thunai,Pandiarajan,0.0,0.022847624495625496
doc2vec,Anton Chekhov,Katherine Mansfield,0.0,0.01798621006309986
doc2vec,2018 Brazilian general election,Fernando Haddad,0.06095,0.017554014921188354
doc2vec,Mehmed V,Bitola,0.0,0.01666411943733692
doc2vec,Spider-Man (1994 TV series),Spider-Man,0.014984,0.014915117993950844
doc2vec,List of The Vampire Diaries characters,Stefan Salvatore,0.025674,0.01617567613720894
doc2vec,List of wars: 1800–1899,Tecumseh's Confederacy,0.0,0.0184280164539814
doc2vec,W.A.S.P. (band),L.A. Guns,0.0,0.0176954735070467
doc2vec,2020 coronavirus pandemic in the Philippines,Research Institute for Tropical Medicine,0.01715,0.018821019679307938
doc2vec,Sepultura,Nation (Sepultura album),0.014022,0.018028561025857925
doc2vec,List of DreamWorks Animation productions,Megamind,0.011545,0.01792154088616371
doc2vec,Crystal Hefner,Playboy,0.0,0.019656920805573463
doc2vec,Lenny Bruce,Ephraim London,0.0,0.016662554815411568
doc2vec,Princess Hours,Kim Jeong-hoon,0.15929,0.01584082655608654
doc2vec,USS Nimitz,United States Department of Defense,0.0,0.020324604585766792
doc2vec,Kenneth Branagh,Walt Disney Studios Motion Pictures,0.0,0.019015265628695488
doc2vec,Latifa bint Mohammed Al Maktoum (II),Dubai Culture,0.0,0.018065115436911583
doc2vec,Colombiana,Gaumont Film Company,0.0,0.016883859410881996
doc2vec,1997 NCAA Division I Men's Basketball Tournament,Alamodome,0.0,0.019905291497707367
doc2vec,Vulpes,Rüppell's fox,0.050639,0.017330659553408623
doc2vec,Dean Koontz bibliography,Ride the Storm (novel),0.00687,0.018597573041915894
doc2vec,Kareem Abdul-Jabbar,Milwaukee Bucks,0.023348,0.02043076790869236
doc2vec,2020 coronavirus pandemic in the United States,National Hockey League,0.000208,0.016790825873613358
doc2vec,Notorious (2009 film),Marc John Jefferies,0.024242,0.01905115880072117
doc2vec,Fury (2014 film),The Detroit News,0.0,0.017024541273713112
doc2vec,Tom Coburn,Rachel Carson,0.006861,0.015679331496357918
doc2vec,Indian Space Research Organisation,Software development,0.0,0.017724813893437386
doc2vec,Wayne's World (film),Billboard Hot 100,0.0,0.016736062243580818
doc2vec,I Know This Much Is True (miniseries),I Know This Much Is True,0.352491,0.023554567247629166
doc2vec,Iron Cross,Grand Cross,0.0,0.016309605911374092
doc2vec,Australian Open,2007 Australian Open,0.0,0.02261137217283249
doc2vec,1992 NCAA Division I Men's Basketball Tournament,1991 NCAA Division I Men's Basketball Tournament,0.13572,0.020246943458914757
doc2vec,Sacha Dhawan,Dracula (2020 TV series),0.040511,0.0196114219725132
doc2vec,Come and See,Belarusians,0.017466,0.018520405516028404
doc2vec,Chesapeake Shores,Greyston Holt,0.014475,0.021460460498929024
doc2vec,Uncut Gems,Safdie brothers,0.084142,0.017901301383972168
doc2vec,The Walking Dead (season 6),Thank You (The Walking Dead),0.012853,0.020302198827266693
doc2vec,The 13th Warrior,Dennis Storhøi,0.045292,0.020536135882139206
doc2vec,Friday the 13th: A New Beginning,Mark Venturini,0.020619,0.02001584880053997
doc2vec,Ireland,County Cavan,0.0,0.018709788098931313
doc2vec,Surrender of Japan,German Instrument of Surrender,0.011138,0.01912296749651432
doc2vec,The 13th Warrior,Michael Crichton,0.0,0.020712215453386307
doc2vec,1992 NCAA Division I Men's Basketball Tournament,Gale Catlett,0.0,0.019509335979819298
doc2vec,Galaxy Quest,Esquire (magazine),0.0,0.019224515184760094
doc2vec,Romulus,Francesco Bartolozzi,0.0,0.017739539965987206
doc2vec,The Handmaiden,Women Film Critics Circle,0.0,0.01862923614680767
doc2vec,List of Shameless (American TV series) characters,Dyslexia,0.0,0.018935533240437508
doc2vec,Gwen Stefani,Love. Angel. Music. Baby.,0.017797999999999998,0.020633161067962646
doc2vec,List of people with the most children,Thomas Greenhill (surgeon),0.031566000000000004,0.017404688522219658
doc2vec,Come and See,Tim Lott,0.0,0.02460533380508423
doc2vec,Minor Threat,Straight Edge (song),0.037299,0.014924276620149612
doc2vec,Uncut Gems,Oneohtrix Point Never,0.015899,0.017591925337910652
doc2vec,2013 NBA draft,Nemanja Nedović,0.004369,0.02005077339708805
doc2vec,WWE,Jim Ross,0.0,0.016086187213659286
doc2vec,WWE,WWE United States Championship,0.009451,0.017364107072353363
doc2vec,Sushmita Sen,Katrina Kaif,0.0,0.021557601168751717
doc2vec,Tommy Lee Jones,San Antonio Spurs,0.0,0.019039763137698174
doc2vec,The Irishman,Psychopathy,0.001666,0.022241666913032532
doc2vec,Bhool Bhulaiyaa,Kiara Advani,0.0,0.020252840593457222
doc2vec,Kalyani Priyadarshan,New York City,0.0,0.01935478113591671
doc2vec,The Bling Ring,Nancy Jo Sales,0.024911000000000003,0.017773712053894997
doc2vec,Kareem Abdul-Jabbar,Game of the Century (college basketball),0.003331,0.01678176037967205
doc2vec,Eurovision Song Contest 2019,Arcade (song),0.020129,0.019455309957265854
doc2vec,John Waters,Tab Hunter Confidential,0.0,0.016711197793483734
doc2vec,The Partridge Family,New Zealand,0.0,0.020499031990766525
doc2vec,Battle: Los Angeles,Battle of Los Angeles,0.0696,0.018832802772521973
doc2vec,Annabel Scholey,West Yorkshire,0.0,0.017913946881890297
doc2vec,House of Bourbon,Duchy of Parma,0.009755,0.01958639547228813
doc2vec,The Girl in the Spider's Web (film),The Girl Who Played with Fire,0.017727,0.020259132608771324
doc2vec,List of cities in India by population,Pune,0.014629,0.020426522940397263
doc2vec,Kevin Smith,Slacker (film),0.004002,0.018836693838238716
doc2vec,Colin Hanks,Sacramento Kings,0.0,0.021290957927703857
doc2vec,West Bromwich Albion F.C.,1992–93 Football League,0.0,0.02075057290494442
doc2vec,Ron Howard,Richie Cunningham,0.008764,0.020283259451389313
doc2vec,Guerrilla warfare,Ambush,0.020066,0.017331089824438095
doc2vec,Corey Feldman,The Bad News Bears (TV series),0.003095,0.01661568135023117
doc2vec,Gary Oldman,Tony Scott,0.0,0.018949754536151886
doc2vec,Mel Brooks,Todd Kaminsky,0.016495,0.020048195496201515
doc2vec,Amphetamine,Methamphetamine,0.059111,0.020111627876758575
doc2vec,Gorillaz discography,Kelela,0.0,0.018911970779299736
doc2vec,Vulpes,Silver fox (animal),0.019354,0.01838798262178898
doc2vec,Madam C. J. Walker,World War I,0.0,0.018537677824497223
doc2vec,Catherine Deneuve,Édouard Molinaro,0.0,0.020470375195145607
doc2vec,Charlotte Hornets,Caleb Martin (basketball),0.025818,0.020064914599061012
doc2vec,List of cities in India by population,Jalandhar,0.0,0.016078587621450424
doc2vec,List of biblical names,List of biblical names starting with O,0.014671,0.017853911966085434
doc2vec,USS Constitution,Joel Barlow,0.0,0.01808994822204113
doc2vec,Bounty hunter,Contract killing,0.023419,0.016195524483919144
doc2vec,List of The Vampire Diaries characters,Rick Cosnett,0.0,0.01840408518910408
doc2vec,1st Marine Division,The Pacific (miniseries),0.0,0.017351608723402023
doc2vec,Guerrilla warfare,Violent non-state actor,0.04291,0.01703968644142151
doc2vec,Palace of Westminster,Big Ben,0.049226,0.01637738011777401
doc2vec,Special OPS,Shivam Nair,0.027665,0.021602576598525047
doc2vec,List of biblical names,List of biblical names starting with P,0.017344,0.01893843524158001
doc2vec,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Guam,0.001618,0.019102679565548897
doc2vec,Uzbekistan,Kazakhs,0.006762000000000001,0.016843389719724655
doc2vec,Nawazuddin Siddiqui,Munna Michael,0.006587000000000001,0.023266933858394623
doc2vec,Barrett M82,Recoil operation,0.015488,0.022314921021461487
doc2vec,Revival (Eminem album),Kamikaze (Eminem album),0.4335770000000001,0.018130673095583916
doc2vec,Changes (Justin Bieber album),Canadian Albums Chart,0.0,0.016486939042806625
doc2vec,Age of consent,Sexual Morality and the Law,0.0,0.02085781842470169
doc2vec,Dishonored,Digital Trends,0.0,0.01869492419064045
doc2vec,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in South Korea,0.001024,0.017535505816340446
doc2vec,World's fair,Expo 2010,0.012192,0.017943089827895164
doc2vec,Hairspray (musical),Marissa Jaret Winokur,0.063944,0.01977800764143467
doc2vec,New World Order (conspiracy theory),Authoritarianism,0.020651,0.020640624687075615
doc2vec,The Girl in the Spider's Web (film),Claes Bang,0.013907,0.02108146622776985
doc2vec,UEFA Euro 1992,Scandinavian Airlines,0.0,0.021592671051621437
doc2vec,1997 NCAA Division I Men's Basketball Tournament,Tubby Smith,0.0,0.016696466132998466
doc2vec,The Martian (film),Cannes Film Festival,0.0,0.018409594893455505
doc2vec,Great Salt Lake,Oquirrh Mountains,0.0,0.01695285551249981
doc2vec,Socotra,Yemen,0.025109,0.018051855266094208
doc2vec,Jeremy Clarkson,Amstrad Computer User,0.0,0.020477205514907837
doc2vec,Georgia,Province of Georgia,0.0,0.016904259100556374
doc2vec,Harvey Weinstein,Marchesa (brand),0.002176,0.019660962745547295
doc2vec,Gabriel Byrne,End of Days (film),0.028001,0.01832369714975357
doc2vec,Vivica A. Fox,Cynthia Rothrock,0.0,0.01858767680823803
doc2vec,Longest recorded sniper kills,M1903 Springfield,0.007213,0.02006557025015354
doc2vec,Tommy Lee Jones,Latin honors,0.005686999999999999,0.018035009503364563
doc2vec,The Martian (film),Kristen Wiig,0.049846,0.018484339118003845
doc2vec,Game Boy Color,Pokémon Crystal,0.0,0.020494168624281883
doc2vec,First Mexican Empire,Provisional Government of Mexico,0.191486,0.020963579416275024
doc2vec,Mr. Olympia,2002 Mr. Olympia,0.003255,0.013922087848186493
doc2vec,List of Shameless (American TV series) characters,Sammi Hanratty,0.01064,0.020461343228816986
doc2vec,Cheltenham Festival,Gordon Elliott (racehorse trainer),0.012812,0.01733725517988205
doc2vec,Fury (2014 film),M4 Sherman,0.023298,0.018381068482995033
doc2vec,DeCavalcante crime family,Hudson River,0.0,0.016029516234993935
doc2vec,American Pie (film),West Michigan,0.00402,0.019583851099014282
doc2vec,Notorious (2009 film),My Bloody Valentine 3D,0.0,0.020202411338686943
doc2vec,New York metropolitan area,Seoul Metropolitan Subway,0.0,0.018616661429405212
doc2vec,Lili Reinhart,CoverGirl,0.0,0.018210001289844513
doc2vec,Tommy Lee Jones,Lonesome Dove (miniseries),0.009678,0.020534276962280273
doc2vec,Republic of Artsakh,Joseph Stalin,0.0,0.019373459741473198
doc2vec,2020 coronavirus pandemic in the United States,Timeline of the 2020 coronavirus pandemic in the United States,0.107563,0.020517732948064804
doc2vec,Musical notation,Rastrum,0.0,0.0190135408192873
doc2vec,Nawazuddin Siddiqui,Genius (2018 Hindi film),0.013936000000000002,0.023344703018665314
doc2vec,Barkhad Abdi,Tyson's Run,0.120606,0.020062552765011787
doc2vec,John Stumpf,First Security Corporation,0.0,0.019341224804520607
doc2vec,Michael Biehn,Tombstone (film),0.028042,0.01645677350461483
doc2vec,Call the Midwife,Caitlin Moran,0.0,0.021465476602315903
doc2vec,Eric Christian Olsen,Kick Buttowski: Suburban Daredevil,0.0,0.015562938526272774
doc2vec,Otto von Bismarck,Triple Alliance (1882),0.0,0.0178985595703125
doc2vec,Gabriel Byrne,The 33,0.007648999999999999,0.019051533192396164
doc2vec,Amphetamine,Methylphenethylamine,0.02371,0.01901380345225334
doc2vec,The Greatest Story Ever Told,John the Baptist,0.0,0.01792997680604458
doc2vec,Belize,Low German,0.0,0.017030080780386925
doc2vec,Abbie Hoffman,Bobby Seale,0.045227,0.020445603877305984
doc2vec,Debra Messing,Celebrity (film),0.0,0.019050877541303635
doc2vec,Kenneth Branagh,The Troubles,0.00428,0.020184937864542007
doc2vec,Sung Hoon,I Live Alone (TV series),0.056011,0.02002044767141342
doc2vec,Madam C. J. Walker,Shampoo,0.00033,0.016086721792817116
doc2vec,Eric Stonestreet,Providence (American TV series),0.0,0.018906662240624428
doc2vec,Mehmed V,Franz Joseph I of Austria,0.0,0.02118805982172489
doc2vec,Nawazuddin Siddiqui,Mom (film),0.007678,0.025469448417425156
doc2vec,2020 coronavirus pandemic in the United States,Easter,0.0,0.018315736204385757
doc2vec,Kraftwerk,Yazoo (band),0.0,0.020981991663575172
doc2vec,2020 coronavirus pandemic in the United States,Chloroquine,0.000414,0.020692478865385056
doc2vec,Otto von Bismarck,Balance of power (international relations),0.007609,0.017215624451637268
doc2vec,New World Order (conspiracy theory),John Birch Society,0.002131,0.015390056185424328
doc2vec,DuPont,Mike Johanns,0.0,0.01826026849448681
doc2vec,Kill Bill: Volume 2,DVD,0.0,0.016722556203603745
doc2vec,Kareem Abdul-Jabbar,Jerry Norman (basketball),0.005231,0.018414314836263657
doc2vec,Harvey Weinstein,Project Runway,0.00116,0.020887840539216995
doc2vec,List of films in the public domain in the United States,Dave Fleischer,0.0,0.0182188730686903
doc2vec,Gwen Stefani,Rock Band 2,0.0,0.022343402728438377
doc2vec,Kareem Abdul-Jabbar,Shaquille O'Neal,0.005671,0.02024351991713047
doc2vec,Call the Midwife,Pam Ferris,0.032238,0.01871229149401188
doc2vec,2003–04 Chelsea F.C. season,Graeme Le Saux,0.0,0.020314021036028862
doc2vec,Raghu Ram,MTV Dropout Pvt Ltd.,0.0,0.021403392776846886
doc2vec,Christina Hendricks on screen and stage,Angel (1999 TV series),0.0,0.021292995661497116
