model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,Blade Runner,Do Androids Dream of Electric Sheep?,0.055573999881744385,0.0447777695953846
sentence,Johor Darul Ta'zim F.C.,La'Vere Corbin-Ong,0.0230529997497797,0.031345851719379425
sentence,Cory Monteith,McCanick,0.005954999942332506,0.040494851768016815
sentence,Intellectual dark web,Debra W. Soh,0.03794600069522858,0.08041443675756454
sentence,Jesse Eisenberg,Obsessive–compulsive disorder,0.004761999938637018,0.025796454399824142
sentence,List of mobile phone brands by country,BlackBerry Limited,0.013939999975264072,0.034405749291181564
sentence,Willow Smith,Mononymous person,0.012462999671697617,0.038893360644578934
sentence,Debra Winger,Wilder Napalm,0.010235000401735306,0.04952384531497955
sentence,Ivanka Trump,Choate Rosemary Hall,0.005365999881178141,0.039176300168037415
sentence,Shazam! (film),Mister Mind,0.022464999929070473,0.03346319869160652
sentence,Wreck-It Ralph,Horatio Sanz,0.007826999761164188,0.03727809339761734
sentence,Brooklyn Nets,Infor,0.007280000019818544,0.031172379851341248
sentence,Silent Hill (film),Heather Mason,0.007914000190794468,0.0526035912334919
sentence,Teenage Mutant Ninja Turtles,Mutant Turtles: Superman Legend,0.010941999964416027,0.04328422248363495
sentence,Assassin's Creed,Third Crusade,0.0010260000126436353,0.02450658194720745
sentence,Arrow (TV series),List of locations of the DC Universe,0.0045010000467300415,0.020302584394812584
sentence,Belgium national football team,Adnan Januzaj,0.017945000901818275,0.026608744636178017
sentence,Pauley Perrette,2008 California Proposition 8,0.01699499972164631,0.038466088473796844
sentence,"Thank U, Next",In My Head (Ariana Grande song),0.024215999990701675,0.040346480906009674
sentence,24 (TV series),24 (season 3),0.011229000054299831,0.03505612909793854
sentence,The Goldbergs (2013 TV series),Sean Marquette,0.004834999796003103,0.039660029113292694
sentence,William Shakespeare,Coriolanus,0.0008909999742172658,0.0368451327085495
sentence,Strategic bomber,Xian H-6,0.03289499878883362,0.031458981335163116
sentence,List of Westworld characters,Fares Fares,0.004631000105291605,0.05865789204835892
sentence,2020 coronavirus pandemic in Kerala,Ministry of Health and Family Welfare,0.027123000472784042,0.025980345904827118
sentence,Easter Island,Slave raiding,0.008414999581873417,0.02353910729289055
sentence,List of Disney Channel original films,Miracle in Lane 2,0.009455000050365925,0.03639344125986099
sentence,Central Intelligence Agency,Secret Intelligence Service,0.008123000152409077,0.02718265727162361
sentence,Battle of Jutland,Francis Harvey,0.008558000437915325,0.01955999992787838
sentence,Jeremy Corbyn,Leader of the Opposition (United Kingdom),0.02790299989283085,0.04037369415163994
sentence,John Hughes (filmmaker),Curly Sue,0.020281000062823296,0.051836561411619186
sentence,Lemmy,Girlschool,0.008170999586582184,0.03701247274875641
sentence,Timeline of the far future,Antares,0.012027000077068806,0.01967477612197399
sentence,Stephen Chow,King of Beggars,0.0074789999052882195,0.040673356503248215
sentence,Star Trek,Star Trek: Insurrection,0.012147000059485435,0.02168305031955242
sentence,Nickelodeon,The CW,0.005859000142663717,0.027257928624749184
sentence,Betty Shabazz,Qubilah Shabazz,0.18953800201416016,0.060577183961868286
sentence,Strategic bomber,Tupolev Tu-160,0.046303000301122665,0.029836231842637062
sentence,Boeing Commercial Airplanes,Boeing 737,0.0625780001282692,0.04113715514540672
sentence,Ralph Fiennes,A Bigger Splash (2015 film),0.0029559999238699675,0.0323120541870594
sentence,Sabrina the Teenage Witch (1996 TV series),David Lascher,0.018035000190138817,0.04243148863315582
sentence,Kimi Räikkönen,Mika Häkkinen,0.007108999881893396,0.0298859141767025
sentence,Mickey Rourke,"Schenectady, New York",0.008504999801516533,0.028393525630235672
sentence,Easter Island,Rapa Nui people,0.09644100069999695,0.034067537635564804
sentence,WrestleMania X8,No Way Out (2002),0.025241000577807426,0.032262373715639114
sentence,Young Frankenstein,Kenneth Mars,0.06412400305271149,0.04026413708925247
sentence,Jonah Hill,Evan Goldberg,0.004478999879211187,0.0444270484149456
sentence,Silent Hill (film),Pyramid Head,0.0756170004606247,0.04140031337738037
sentence,Griffin Gluck,Batman vs. Robin,0.016179999336600304,0.037678059190511703
sentence,Nikhil Nanda,Har Prasad Nanda,0.043783001601696014,0.12014065682888031
sentence,List of mobile phone brands by country,Lava International,0.014534000307321548,0.0326717235147953
sentence,Drew Brees,Super Bowl,0.009065999649465084,0.024964138865470886
sentence,The Cure discography,The Head on the Door,0.05079900100827217,0.04120879992842674
sentence,Elton John,Tumbleweed Connection,0.010098000057041645,0.035184577107429504
sentence,Suits (American TV series),Suits (South Korean TV series),0.006058000028133392,0.039344314485788345
sentence,Mixed martial arts,International Mixed Martial Arts Federation,0.01751900091767311,0.027171380817890167
sentence,Strategic bomber,Boeing B-47 Stratojet,0.01461500022560358,0.021871130913496017
sentence,Silent Hill (film),Silent Hill: Revelation,0.24076099693775177,0.047258421778678894
sentence,John Hughes (filmmaker),Home Alone 4: Taking Back the House,0.010262000374495983,0.04398338869214058
sentence,Rebecca Hall,The BFG (2016 film),0.0051910001784563065,0.03608791530132294
sentence,Dana White,Black Mass (film),0.022586999461054802,0.0409393273293972
sentence,The Tudors,Hans Holbein the Younger,0.0029120000544935465,0.024104749783873558
sentence,Maika Monroe,After Everything,0.01946200057864189,0.053472790867090225
sentence,List of longest ships,Disney Dream,0.010420000180602074,0.02827613241970539
sentence,Derby County F.C.,Krystian Bielik,0.017849000170826912,0.0346565879881382
sentence,List of A Song of Ice and Fire characters,Robert Baratheon,0.011885999701917171,0.034337352961301804
sentence,Glans penis,Foreskin,0.20529000461101532,0.03406490758061409
sentence,Joseph Gordon-Levitt,Elektra Luxx,0.005456999875605106,0.04210842773318291
sentence,Louis XIV of France,Philip V of Spain,0.0024979999288916588,0.03128959238529205
sentence,Mark Antony,Volumnia Cytheris,0.005578000098466873,0.03315525874495506
sentence,The Big Bang Theory,Wil Wheaton,0.0028810000512748957,0.03011726588010788
sentence,Alia Bhatt,Humpty Sharma Ki Dulhania,0.011983999982476234,0.0413203164935112
sentence,Oprah Winfrey,Independent voter,0.006326999980956316,0.03811996430158615
sentence,Brooklyn Nets,Knicks–Nets rivalry,0.00610300013795495,0.026941990479826927
sentence,Roman Abramovich,Badri Patarkatsishvili,0.004873000085353851,0.05501379445195198
sentence,Mark Antony,Antony's Parthian War,0.004466999787837267,0.02725445106625557
sentence,George S. Patton,Pancho Villa Expedition,0.019794000312685966,0.0187740009278059
sentence,Batman Begins,Tom Wilkinson,0.01962999999523163,0.035605888813734055
sentence,Ben Schwartz,Night School (2018 film),0.014312000013887882,0.05317305773496628
sentence,Marx Brothers,Al Shean,0.006763999816030264,0.04941946640610695
sentence,Hand sanitizer,Endospore,0.0026940000243484974,0.0316520631313324
sentence,Jaya Bachchan,Nikhil Nanda,0.03329399973154068,0.05786663293838501
sentence,Katie Porter,Congressional Progressive Caucus,0.014115000143647194,0.046064913272857666
sentence,Bashar al-Assad,United States involvement in regime change,0.007373000029474497,0.023008011281490326
sentence,Dune (2020 film),Dave Bautista,0.027351999655365944,0.03473028540611267
sentence,Niall Horan,Rebecca Ferguson (singer),0.002500999951735139,0.03197142109274864
sentence,WhatsApp,Viber,0.005386000033468008,0.034426767379045486
sentence,Ethiopia,Grand Ethiopian Renaissance Dam,0.002604000037536025,0.0220575463026762
sentence,WWE Hall of Fame,Paul Bearer,0.003501000115647912,0.033025335520505905
sentence,1999 UEFA Champions League Final,Stefan Effenberg,0.01079300045967102,0.032109279185533524
sentence,Narendra Modi,Consummation,0.006529000122100115,0.03297169879078865
sentence,National Treasure (film),National treasure,0.006632999982684851,0.026153016835451126
sentence,Wreck-It Ralph,Joe Lo Truglio,0.014736000448465347,0.041176509112119675
sentence,My Lai Massacre,Frank A. Barker,0.031279999762773514,0.02625696174800396
sentence,Supergirl (TV series),List of Supergirl characters,0.03107599914073944,0.0329398438334465
sentence,Jennifer Flavin,"Beverly Crest, Los Angeles",0.06999099999666214,0.08426743745803833
sentence,Heath Ledger,I Am Heath Ledger,0.0026680000592023134,0.04097685590386391
sentence,Cary Grant,Notorious (1946 film),0.008317999541759491,0.024563441053032875
sentence,Joker (2019 film),Alfred Pennyworth,0.007325000129640102,0.027265846729278564
sentence,Hilary Duff,Demi Lovato,0.003647000063210726,0.030046390369534492
sentence,Wreck-It Ralph,Jack McBrayer,0.0738689973950386,0.03586563840508461
sentence,"Leonor, Princess of Asturias",Felipe VI of Spain,0.1710129976272583,0.04629393294453621
sentence,Gene Hackman,Absolute Power (film),0.007058999966830015,0.03273747116327286
sentence,The Big Bang Theory,Rock paper scissors,0.0008750000270083547,0.02788037434220314
sentence,Severus Snape,Magical objects in Harry Potter,0.018583999946713448,0.03249426931142807
sentence,Socialist Party of America,Darlington Hoopes,0.02472599968314171,0.04248801991343498
sentence,American Hustle,Alessandro Nivola,0.019058000296354294,0.031316474080085754
sentence,Marie Curie,Ève Curie,0.1291150003671646,0.044315580278635025
sentence,Dave Bautista,Hotel Artemis,0.011133000254631042,0.03611741214990616
sentence,Elton John,John Elton,0.0004949999856762588,0.05100278928875923
sentence,Lionel Messi,FIFA U-20 World Cup,0.004978999961167574,0.023027431219816208
sentence,Victor Wanyama,Tottenham Hotspur F.C.,0.046167999505996704,0.030955275520682335
sentence,Indian Super League,2017–18 Indian Super League season,0.004600000102072954,0.031211676076054573
sentence,Sexually transmitted infection,Human papillomavirus infection,0.03936000168323517,0.024470960721373558
sentence,Alien (franchise),Alien 3,0.08229800313711166,0.032030489295721054
sentence,Wild Wild West,List of most expensive films,0.011761999689042568,0.026775792241096497
sentence,JYP Entertainment,Bae Suzy,0.012399000115692616,0.044069819152355194
sentence,Korean drama,List of South Korean television series,0.011664999648928642,0.0321013517677784
sentence,Derby County F.C.,List of Derby County F.C. players,0.003022999968379736,0.02613423764705658
sentence,Nipsey Hussle,Forest Lawn Memorial Park (Hollywood Hills),0.03542499989271164,0.042700763791799545
sentence,Batman in film,Batman (1989 film),0.06716100126504898,0.02269149199128151
sentence,Ocean's Thirteen,Don Cheadle,0.018306000158190727,0.029711315408349037
sentence,Edward Holcroft,Vampire Academy (film),0.015111000277101994,0.0391031950712204
sentence,The Monkees,"The Birds, The Bees & The Monkees",0.008566999807953835,0.04733995348215103
sentence,Elton John,Ray Williams (producer),0.0034310000482946634,0.043736279010772705
sentence,ER (TV series),Maura Tierney,0.0207349993288517,0.029456613585352898
sentence,List of Anthony Hopkins performances,The Lion in Winter (1968 film),0.010726000182330608,0.030083004385232925
sentence,LazyTown,Stefán Karl Stefánsson,0.13436700403690338,0.03903977572917938
sentence,Greece,Crete,0.005828999914228916,0.01211635023355484
sentence,Malaysia Airlines Flight 370,Beijing Capital International Airport,0.009662999771535397,0.01772773638367653
sentence,Emily Blunt,Stuttering,0.002974000060930848,0.02426411584019661
sentence,Interview with the Vampire (film),Neil Jordan,0.026472000405192375,0.040270060300827026
sentence,Prison Break,List of Prison Break episodes,0.11820600181818008,0.02221260406076908
sentence,Just Mercy,List of black films of the 2010s,0.0022799998987466097,0.029530804604291916
sentence,Parce Domine (Westworld),Payman Maadi,0.014671999961137772,0.04733474925160408
sentence,Gene Hackman,The Quick and the Dead (1995 film),0.008892999961972237,0.030399559065699577
sentence,Serial killer,Angel of mercy (criminology),0.0033289999701082706,0.0343327596783638
sentence,Big Four (banking),Bank of Baroda,0.06049700081348419,0.025335684418678284
sentence,List of cocktails,Mint julep,0.0068709999322891235,0.08709036558866501
sentence,Without Remorse (film),John Clark (Tom Clancy character),0.1286659985780716,0.042219746857881546
sentence,Dexter (TV series),Lauren Vélez,0.02573399990797043,0.042165473103523254
sentence,William IV of the United Kingdom,King of Hanover,0.008376000449061394,0.037006787955760956
sentence,Coronavirus,Multiple sclerosis,6.600000051548705e-05,0.025329796597361565
sentence,Cam Newton,Patrick Mahomes,0.042406000196933746,0.03243423253297806
sentence,Turkish language,Turkish grammar,0.015320000238716602,0.019561294466257095
sentence,The Big Bang Theory,Carol Ann Susi,0.005898000206798315,0.032092537730932236
sentence,List of longest ships,Oasis-class cruise ship,0.09852799773216248,0.02206268720328808
sentence,Roman Abramovich,Arkadiy Abramovich,0.11110199987888336,0.0714617446064949
sentence,Easter Island,Rano Raraku,0.009252999909222126,0.03563416004180908
sentence,Arunachal Pradesh,Assam,0.023012999445199966,0.031742844730615616
sentence,Major League Soccer,Orlando City SC,0.015510999597609043,0.024552715942263603
sentence,Kevin Von Erich,World Class Championship Wrestling,0.020159000530838966,0.031035682186484337
sentence,Battle of Panipat,First Battle of Panipat,0.26309600472450256,0.0836571529507637
sentence,Brooklyn Nets,Garrett Temple,0.00930699985474348,0.036157313734292984
sentence,The Aeronauts (film),Jack Thorne,0.007081999909132719,0.04837855324149132
sentence,2017 Las Vegas shooting,List of disasters in the United States by death toll,0.0073830001056194305,0.02779684029519558
sentence,Cromwell (film),Robert Morley,0.04220199957489967,0.039123404771089554
sentence,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles (2012 TV series),0.03441699966788292,0.035166434943675995
sentence,Korean drama,Voice 2,0.0030410001054406166,0.042778048664331436
sentence,RuPaul's Drag Race (season 2),Pandora Boxx,0.02939699962735176,0.03476651757955551
sentence,Joseph Stalin,Anastas Mikoyan,0.0023499999660998583,0.028285104781389236
sentence,Heidi Montag,Whitney Port,0.03760800138115883,0.029566476121544838
sentence,Anna Karenina,Anna Karenina (1997 film),0.026079999282956123,0.04207238182425499
sentence,Ratchet & Clank,Ratchet & Clank (film),0.03099299967288971,0.042706724256277084
sentence,United States Senate,Upper house,0.01603900082409382,0.03127029165625572
sentence,Brooklyn Nets,Rodions Kurucs,0.00989499967545271,0.03740685060620308
sentence,Dan Henderson,Rashad Evans,0.01412499975413084,0.040262479335069656
sentence,Tiger,Diurnality,0.011490999720990658,0.022866981104016304
sentence,Transformers: Dark of the Moon,Tyrese Gibson,0.02095399983227253,0.028945352882146835
sentence,Lyoto Machida,Vitor Belfort,0.05833299830555916,0.0417320542037487
sentence,Mohamed Al-Fayed,Samira Khashoggi,0.1726749986410141,0.10645019263029099
sentence,The Two Popes,Castel Gandolfo,0.002563999965786934,0.0329255647957325
sentence,Iceland,LazyTown,0.001964000053703785,0.0184318870306015
sentence,Teenage Mutant Ninja Turtles,Nunchaku,0.007683000061661005,0.03543495014309883
sentence,Alternative for Germany,Alexander Gauland,0.029179999604821205,0.04936889931559563
