model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,Hanna-Barbera,The Flintstones,0.01574300043284893,0.036168456077575684
sentence,"Prince Philip, Duke of Edinburgh",Christian IX of Denmark,0.002971000038087368,0.02935153618454933
sentence,Anne Hathaway,Bride Wars,0.009843000210821629,0.038064055144786835
sentence,San Clemente-class oil tanker,Oil tanker,0.04590899869799614,0.033882029354572296
sentence,The Last Thing He Wanted (film),Willem Dafoe,0.0616069994866848,0.038573212921619415
sentence,Brooklyn Nets,Denver Nuggets,0.004424999933689833,0.02762264385819435
sentence,Betty Shabazz,Qubilah Shabazz,0.18953800201416016,0.043095555156469345
sentence,Robert De Niro filmography,This Boy's Life,0.006087000016123056,0.03640535846352577
sentence,Easter Island,Pedro Edmunds Paoa,0.0072639998979866505,0.031155766919255257
sentence,Jesse Eisenberg,Lex Luthor,0.009429999627172947,0.025629878044128418
sentence,The Big Show Show,Allison Munn,0.49537399411201477,0.06187305226922035
sentence,Brooklyn Nets,Timothé Luwawu-Cabarrot,0.012118999846279621,0.03294027969241142
sentence,Sade (singer),Promise (Sade album),0.06271599978208542,0.026796450838446617
sentence,2012 (film),Ng Chin Han,0.013175000436604023,0.028274012729525566
sentence,The Heirs,Choi Jin-ho (actor),0.004741999786347151,0.08653590828180313
sentence,Shaquille O'Neal,1996 United States men's Olympic basketball team,0.002561999950557947,0.029109228402376175
sentence,Harry Potter and the Order of the Phoenix (film),Warwick Davis,0.0064119999296963215,0.034452684223651886
sentence,Heath Ledger,Lords of Dogtown,0.01029600016772747,0.033882226794958115
sentence,Star Trek: Picard,Robert Picardo,0.0010000000474974513,0.03978899121284485
sentence,Cam Newton,Steve McNair,0.05582199990749359,0.039229895919561386
sentence,Lincoln (film),Kathleen Kennedy (producer),0.011171000078320503,0.03140581026673317
sentence,American Hustle,Alessandro Nivola,0.019058000296354294,0.029508590698242188
sentence,Everest (2015 film),Jake Gyllenhaal,0.017862999811768532,0.027927137911319733
sentence,List of films considered the best,The Sweet Hereafter (film),0.00227600010111928,0.025616556406021118
sentence,FC Basel,Jasper van der Werff,0.01595200039446354,0.04061495512723923
sentence,1986 NBA Finals,Dennis Johnson,0.022397000342607498,0.03232422098517418
sentence,Ride the Lightning,Metallica,0.038412999361753464,0.026704423129558563
sentence,Wuhan,Han dynasty,0.0008880000095814466,0.02291043847799301
sentence,Soorarai Pottru,Paresh Rawal,0.02689100056886673,0.03714588284492493
sentence,Jeremy Camp,Restored,0.004852999933063984,0.058151863515377045
sentence,Easter Island,Rapa Nui National Park,0.009525000117719173,0.026516679674386978
sentence,Corey Haim,Jennifer Beals,0.002199999988079071,0.039588917046785355
sentence,Heidi Montag,Superficial (album),0.031509000808000565,0.028348086401820183
sentence,Star Trek,Star Trek: Voyager,0.03689900040626526,0.02188790775835514
sentence,Edward IV of England,Battle of Towton,0.007879000157117844,0.03448346257209778
sentence,Cromwell (film),Thomas Fairfax,0.013679999858140945,0.03495736047625542
sentence,Overkill (band),From the Underground and Below,0.020563999190926552,0.04945908859372139
sentence,Ancient Greece,Archaic Greece,0.020150000229477882,0.01817730814218521
sentence,Henry VI of England,Dual monarchy of England and France,0.002859999891370535,0.02828361466526985
sentence,Sean Penn filmography,Risky Business,0.009740999899804592,0.03524021431803703
sentence,Prateik Babbar,Yaaram,0.04766499996185303,0.031831901520490646
sentence,List of tallest buildings in the United States,Aon Center (Chicago),0.006647000089287758,0.04446461424231529
sentence,Michael Jackson,Sony Music,0.0006590000120922923,0.02660965919494629
sentence,Top Gun,Northrop F-5,0.011626999825239182,0.026181021705269814
sentence,Lil Wayne,Young Money Entertainment,0.024073999375104904,0.032582174986600876
sentence,Death of Osama bin Laden,Battle of Tora Bora,0.004157999996095896,0.03004901111125946
sentence,Bigg Boss (Malayalam season 2),Broadcast Audience Research Council,0.043136000633239746,0.026593459770083427
sentence,John Bonham,Redditch,0.015603000298142433,0.03423032537102699
sentence,Boney Kapoor,Khushi (2003 Hindi film),0.008150000125169754,0.042727842926979065
sentence,Julia Louis-Dreyfus,Teri Garr,0.002311999909579754,0.0253133624792099
sentence,Mickey Rourke,Tom Sizemore,0.015196999534964561,0.035605672746896744
sentence,Chicago P.D. (TV series),John C. McGinley,0.002428000094369054,0.04419989883899689
sentence,Robert De Niro filmography,1900 (film),0.01019699964672327,0.027327748015522957
sentence,Philip Glenister,Life on Mars (British TV series),0.02560799941420555,0.036799948662519455
sentence,Demi Lovato,Prison Break,0.0030249999836087227,0.02475642040371895
sentence,The Big Bang Theory,Lee Aronsohn,0.0009820000268518925,0.03182685375213623
sentence,Katy Perry,Katy Perry: Part of Me,0.0027650000993162394,0.04352783411741257
sentence,Red Chillies Entertainment,Badla (2019 film),0.031050000339746475,0.0351947546005249
sentence,North Korea,History of Korea,0.002500999951735139,0.02079099602997303
sentence,Ratchet & Clank,Ratchet & Clank Future: A Crack in Time,0.060315001755952835,0.03154950588941574
sentence,Lil Durk,King Von,0.02528800070285797,0.06771034747362137
sentence,Korean drama,Taejo Wang Geon (TV series),0.002624999964609742,0.058802951127290726
sentence,List of recessions in the United States,Post–World War I recession,0.013011000119149685,0.02468200959265232
sentence,Penicillin,Streptococcus,0.018333999440073967,0.03250124678015709
sentence,Prison Break,Paul Adelstein,0.02342900075018406,0.03139681741595268
sentence,Murder of XXXTentacion,.22 Long Rifle,0.05624999850988388,0.05455935373902321
sentence,The Holocaust,Nazi boycott of Jewish businesses,0.004273999948054552,0.027050213888287544
sentence,Ram Pothineni,Maska (2009 film),0.03352700173854828,0.03952152281999588
sentence,Joseph Stalin,Lazar Kaganovich,0.0009369999752379954,0.030486227944493294
sentence,President pro tempore of the United States Senate,Vice President of the United States,0.011359999887645245,0.029835917055606842
sentence,Freeman Dyson,Schwinger–Dyson equation,0.004573000129312277,0.029036683961749077
sentence,David Denman,The Replacements (film),0.03382100164890289,0.040787290781736374
sentence,Marilyn Monroe,Audrey Hepburn,0.0024109999649226665,0.021722756326198578
sentence,Matthew Goode,Official Secrets (film),0.013772999867796898,0.0325663760304451
sentence,Overkill (band),Immortalis (album),0.019347000867128372,0.04914535954594612
sentence,Hedy Lamarr,Barbara La Marr,0.010277999565005302,0.03139422833919525
sentence,X-Men (film series),Professor X,0.0022929999977350235,0.02336716838181019
sentence,Johor Darul Ta'zim F.C.,Johor Darul Ta'zim II F.C.,0.021855000406503677,0.03105204738676548
sentence,Golden State Killer,Veteran,0.004920999985188246,0.029617249965667725
sentence,"Thank U, Next",7 Rings,0.07126899808645248,0.03129206597805023
sentence,George Hamilton (actor),Ashley Hamilton,0.225381001830101,0.037122875452041626
sentence,National Assembly (South Korea),2016 South Korean legislative election,0.02356800064444542,0.028672270476818085
sentence,John Gotti,Loan shark,0.0026130001060664654,0.02751385234296322
sentence,Richard Burr,Lamar Alexander,0.0110489996150136,0.04000289365649223
sentence,Boston,Mayor–council government,0.002553999889642,0.024207711219787598
sentence,List of This Is Us episodes,Dan Fogelman,0.007027999963611364,0.04129929095506668
sentence,Third Battle of Panipat,First Battle of Panipat,0.012227999977767467,0.03844285011291504
sentence,Quarantine,Anthrax,0.009070999920368195,0.02468601055443287
sentence,Red Dead Redemption 2,Dan Houser,0.017528999596834183,0.033703628927469254
sentence,Sandy Hook Elementary School shooting,Mass shooting,0.009139999747276306,0.02471085824072361
sentence,24 (TV series),24 (season 5),0.00955899991095066,0.028399715200066566
sentence,Tony Abbott,Malcolm Turnbull,0.2810620069503784,0.03459882363677025
sentence,Arrow (TV series),Crisis on Earth-X,0.0027910000644624233,0.027170872315764427
sentence,Playboy,Model (person),0.009940000250935555,0.0245599914342165
sentence,Commodus,Pertinax,0.23505699634552002,0.032236069440841675
sentence,Tony Todd,Scream (TV series),0.012236000038683414,0.04304918646812439
sentence,Red Dead Redemption 2,Graham Greene (actor),0.005032000131905079,0.025123359635472298
sentence,Finn Wolfhard,Millie Bobby Brown,0.006587000098079443,0.03283621370792389
sentence,FC Basel,Omar Alderete,0.02976600080728531,0.04619360715150833
sentence,Lists of Paramount Pictures films,List of Paramount Pictures films (1912–1919),0.03836200013756752,0.034936342388391495
sentence,List of cocktails,Gibson (cocktail),0.0029200001154094934,0.04465320706367493
sentence,Alia Bhatt,Samjhawan,0.0023300000466406345,0.04158129543066025
sentence,Supernatural (American TV series),Supernatural (season 13),0.006393000017851591,0.03812570124864578
sentence,Uncut Gems,Passover,0.012071999721229076,0.03152404725551605
sentence,Brooklyn Nets,Jeremiah Martin,0.007104999851435423,0.03413868695497513
sentence,1999 UEFA Champions League Final,1998–99 UEFA Champions League group stage,0.008735000155866146,0.02874089404940605
sentence,Common cold,Antiviral drug,0.005388000048696995,0.026140760630369186
sentence,Elton John,Long John Baldry,0.0027409999165683985,0.034560058265924454
sentence,American Horror Story: 1984,Tim Russ,0.002768999896943569,0.04295937716960907
sentence,Band of Brothers (miniseries),Michael Cudlitz,0.019886000081896782,0.03346084803342819
sentence,North Korea,Hangul,0.008743000216782093,0.023421667516231537
sentence,Ben Schwartz,Night School (2018 film),0.014312000013887882,0.04260190948843956
sentence,Stephen Chow,Lung Fung Restaurant,0.0077240001410245895,0.04007674753665924
sentence,President of the United States,Executive Office of the President of the United States,0.0036929999478161335,0.021254105493426323
sentence,Gugu Mbatha-Raw,Belle (2013 film),0.06638400256633759,0.03688455745577812
sentence,Nine Inch Nails,Atticus Ross,0.060166001319885254,0.032759714871644974
sentence,List of cocktails,Jose Cuervo,0.005499999970197678,0.04725818336009979
sentence,Michael Jackson,Forest Lawn Memorial Park (Hollywood Hills),0.00072900002123788,0.030564697459340096
sentence,Toby Kebbell,War for the Planet of the Apes,0.012795999646186829,0.027982983738183975
sentence,Major League Baseball,Globe Life Field,0.0027719999197870493,0.022584300488233566
sentence,Panzer IV,7.5 cm KwK 37,0.011526999995112419,0.03336576372385025
sentence,List of works by Hayao Miyazaki,"The Great Adventure of Horus, Prince of the Sun",0.0032560001127421856,0.03072669543325901
sentence,Supernatural (American TV series),2019–20 coronavirus pandemic,0.003447999944910407,0.0249898973852396
sentence,Elton John,Friends (film soundtrack),0.001120000029914081,0.02777210995554924
sentence,List of longest ships,MV Barzan,0.06128299981355667,0.042205825448036194
sentence,Virus,Phocine morbillivirus,0.0004839999892283231,0.021674439311027527
sentence,Little Women (2019 film),Scarlet fever,0.004449999891221523,0.028540005907416344
sentence,American Horror Story: 1984,True Killers,0.0016980000073090196,0.04108305647969246
sentence,Axis powers,Slovak Republic (1939–1945),0.016005000099539757,0.025501294061541557
sentence,List of cocktails,Black Russian,0.007400999777019024,0.04303440451622009
sentence,"Henry Stuart, Lord Darnley",John Knox,0.017855999991297722,0.03750742971897125
sentence,Luke Evans,The Fate of the Furious,0.013182999566197395,0.034104619175195694
sentence,Louis XIV of France,Maria Theresa of Spain,0.09769800305366516,0.028336796909570694
sentence,Vic Mignogna,Deposition (law),0.03937799856066704,0.028225941583514214
sentence,Star Trek: Picard,Star Trek: Voyager,0.002901999978348613,0.02568185329437256
sentence,2020 in video games,Little Town Hero,0.005950000137090683,0.04183751717209816
sentence,Korean drama,Confession (2019 TV series),0.003515999997034669,0.05120060592889786
sentence,List of Glee characters,Jane Lynch,0.010639999993145466,0.02682267688214779
sentence,ER (TV series),Gloria Reuben,0.020261000841856003,0.03552704304456711
sentence,List of Walt Disney Animation Studios films,Sleeping Beauty (1959 film),0.009755999781191349,0.02791612222790718
sentence,List of programs broadcast by Adult Swim,Toonami,0.01144300028681755,0.03283988684415817
sentence,Bill Rieflin,Revolting Cocks,0.022213999181985855,0.060204699635505676
sentence,Maria von Trapp,The Sound of Music,0.036003001034259796,0.04544052854180336
sentence,Baaghi 3,Tanishk Bagchi,0.007594000082463026,0.05180322006344795
sentence,NASA,List of NASA missions,0.007482000160962343,0.03659934923052788
sentence,Batman in film,Robin in other media,0.002044999971985817,0.028007585555315018
sentence,The Cure discography,Pornography (album),0.053915999829769135,0.0330648347735405
sentence,The Spy Who Loved Me (film),Bernard Lee,0.01233300007879734,0.032349929213523865
sentence,Blade Runner,Rick Deckard,0.01779700070619583,0.03463403135538101
sentence,Raiders of the Lost Ark,Raiders of the Lost Ark (disambiguation),0.0028719999827444553,0.03870398551225662
sentence,Poland,Polish People's Republic,0.013376000337302685,0.018035242334008217
sentence,Parce Domine (Westworld),Wayne Péré,0.010103000327944756,0.06331457942724228
sentence,Vladimir Putin,Saint Petersburg,0.014156999997794628,0.02600851096212864
sentence,Supergirl (TV series),LaMonica Garrett,0.00522099994122982,0.049735214561223984
sentence,Dune (2020 film),HBO Max,0.002119000069797039,0.04076358675956726
sentence,White Collar (TV series),Jeff Eastin,0.011483999900519848,0.045838601887226105
sentence,Guitar Hero,Guitar Hero: Metallica,0.020522000268101692,0.021542590111494064
sentence,Dio (band),Simon Wright (musician),0.008957000449299812,0.054815735667943954
sentence,T-Series (company),Krishan Kumar (actor),0.0661579966545105,0.03582918271422386
sentence,The Plot Against America,Rabbi,0.0015300000086426735,0.030193958431482315
sentence,Virus,Chlamydia (genus),0.0052109998650848866,0.02716294303536415
sentence,Maika Monroe,Villains (film),0.06746699661016464,0.046148087829351425
sentence,List of tallest statues,Vallabhbhai Patel,0.03827900066971779,0.02595694176852703
sentence,Norway,Unitary state,0.0028510000556707382,0.01935320720076561
sentence,Frank Zappa discography,Zappa in New York,0.01363999955356121,0.04631810635328293
sentence,Emily Blunt,Sixth form,0.0007600000244565308,0.026422711089253426
sentence,Major League Soccer,United States soccer league system,0.005688999779522419,0.021345263347029686
sentence,Die Hard,Metonymy,0.012021999806165695,0.0356949046254158
sentence,Vladimir Putin,Russian interference in the 2016 United States elections,0.003476999932900071,0.025257589295506477
sentence,Khabib Nurmagomedov,American Kickboxing Academy,0.007025999948382378,0.03981636464595795
sentence,The Ultimate Warrior,Rick Rude,0.014955000020563602,0.03418506309390068
sentence,Holodomor,Lazar Kaganovich,0.03683000057935715,0.03157990425825119
