model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Tom Brady,Drew Brees,0.0038209999911487103,0.02117549441754818
word,Lion (2016 film),Jalebi,0.012962999753654003,0.04185600206255913
word,Homer,Bard,0.015771999955177307,0.026896623894572258
word,Jake Gyllenhaal,Harvard-Westlake School,0.014082999899983406,0.024437112733721733
word,Virus,History of virology,0.002322999993339181,0.025696391239762306
word,Karen Pence,Number One Observatory Circle,0.06533800065517426,0.04600558057427406
word,2017 Las Vegas shooting,ArmaLite AR-10,0.03132399916648865,0.02829810604453087
word,Freeman Dyson,Pauli exclusion principle,0.0028729999903589487,0.026941727846860886
word,Missionary position,Heterosexuality,0.016874000430107117,0.02557452768087387
word,Ancient Greece,Classical antiquity,0.04714199900627136,0.017285460606217384
word,"Prince Philip, Duke of Edinburgh",George II of Greece,0.0005929999751970172,0.049903661012649536
word,Edward IV of England,Battle of Barnet,0.0021959999576210976,0.034580525010824203
word,Blade Runner,Joe Turkel,0.006684000138193369,0.05336242541670799
word,Death of Osama bin Laden,Death of Abu Bakr al-Baghdadi,0.0068660001270473,0.028886880725622177
word,Louis XIV of France,Maria Theresa of Spain,0.09769800305366516,0.029033027589321136
word,B.B. King,"Itta Bena, Mississippi",0.0351720005273819,0.04030143842101097
word,Johor Darul Ta'zim F.C.,Izham Tarmizi,0.0070329997688531876,0.04308547452092171
word,Gus Fring,Mike Ehrmantraut,0.021988000720739365,0.02800082229077816
word,Audrey Hepburn,Roman Holiday,0.010027999989688396,0.024875495582818985
word,Resident Evil: Extinction,Mike Epps,0.018588999286293983,0.04206544905900955
word,Supergirl (TV series),Odette Annable,0.010793999768793583,0.03707149252295494
word,2019–20 Liga MX season,Club Tijuana,0.025073999539017677,0.03377188742160797
word,My Country: The New Age,Taejong of Joseon,0.05843200162053108,0.0903325080871582
word,Commodus,Colossus of Nero,0.0068709999322891235,0.03146589547395706
word,Captain Underpants,Captain Underpants and the Revolting Revenge of the Radioactive Robo-Boxers,0.040571000427007675,0.03812332823872566
word,Marilyn Monroe,Barbara Stanwyck,0.0021559998858720064,0.024730568751692772
word,Alia Bhatt,Shaandaar,0.008913000114262104,0.039910029619932175
word,Nick Offerman,3Below: Tales of Arcadia,0.005634000059217215,0.03078318201005459
word,Major League Soccer,Thierry Henry,0.0016720000421628356,0.017112204805016518
word,Stephen Chow,Sixty Million Dollar Man,0.008679999969899654,0.04556262865662575
word,2019–20 coronavirus pandemic,Incheon International Airport,3.400000059627928e-05,0.023312952369451523
word,YouTube,YouTube Premium,0.009219000115990639,0.031662605702877045
word,Gone Girl (film),Sela Ward,0.010123999789357185,0.025947365909814835
word,T-54/T-55,Medium tank,0.011890999972820282,0.018617715686559677
word,Japanese battleship Yamato,Battleship,0.01635799929499626,0.025919895619153976
word,Lyoto Machida,Maurício Rua,0.061142001301050186,0.03888819366693497
word,The Heirs,Jung Chan-woo (singer),0.01500099990516901,0.058607928454875946
word,Philip Glenister,Robert Glenister,0.2674019932746887,0.04834257438778877
word,Julia Stiles,The Omen (2006 film),0.012218999676406384,0.029462462291121483
word,Deaths in 2020,Wallace Roney,0.0013289999915286899,0.02950873039662838
word,Dave Matthews Band,Rashawn Ross,0.023003000766038895,0.03895557299256325
word,Top Gun,Firefox (film),0.003488000016659498,0.025688111782073975
word,The Rock (film),Michael Biehn,0.059335000813007355,0.027349483221769333
word,Mile 22,Terry Kinney,0.01001800037920475,0.03817825764417648
word,Redbone (band),Peter DePoe,0.10815200209617615,0.045772962272167206
word,Lists of Paramount Pictures films,List of Paramount Pictures films (1960–1969),0.038297999650239944,0.02336404100060463
word,Mars,Geology of Mars,0.005049999803304672,0.02384759485721588
word,Mercury (planet),Terrestrial planet,0.011359999887645245,0.028076939284801483
word,Oprah Winfrey,Presidential Medal of Freedom,0.003037000074982643,0.021771421656012535
word,Lemmy,Rainbow Bar and Grill,0.06686600297689438,0.04028010740876198
word,Silent Hill (film),Onimusha,0.010912000201642513,0.02604352869093418
word,Steven Strait,Lynn Collins,0.4585300087928772,0.042020589113235474
word,2020 coronavirus pandemic in Nigeria,2019–20 coronavirus pandemic,0.016690999269485474,0.033842701464891434
word,Jeffrey Epstein,New York University,0.0022440000902861357,0.030977793037891388
word,Al-Qaeda,International Security Assistance Force,0.008844000287353992,0.018685124814510345
word,Lemmy,Heart failure,0.007988999597728252,0.03084152191877365
word,The Bronx,"Riverdale, Bronx",0.013797000050544739,0.02613619714975357
word,Tomb Raider,Square Enix Europe,0.006428000051528215,0.024676116183400154
word,List of Anthony Hopkins performances,The Wolfman (2010 film),0.011563999578356743,0.02911682240664959
word,My Neighbor Totoro,Pat Carroll,0.011455000378191471,0.028675399720668793
word,WWE Hall of Fame,Drew Carey,0.0023070001043379307,0.026935653761029243
word,2020 in video games,PlayStation 4,0.0037620000075548887,0.030335741117596626
word,Extreme Rules (2019),Evolve 131,0.1577170044183731,0.02861134335398674
word,Vladimir Putin,United Russia,0.010474000126123428,0.027892082929611206
word,Gene Hackman,Prime Cut,0.005160999950021505,0.0290603619068861
word,Cocoon (film),Don Ameche,0.12030699849128723,0.027660176157951355
word,List of Mad Men episodes,Red in the Face,0.015639999881386757,0.0363277830183506
word,Jeremy Camp,Contemporary Christian music,0.003994999919086695,0.031623680144548416
word,Young Frankenstein,Victor Frankenstein,0.007240999955683947,0.026926804333925247
word,Seppuku,Forty-seven rōnin,0.0649079978466034,0.029695408418774605
word,What Ever Happened to Baby Jane? (film),B. D. Hyman,0.047515999525785446,0.06551136076450348
word,Kingdom of Prussia,Flag of Prussia,0.014816000126302242,0.021880976855754852
word,AK-47,Comparison of the AK-47 and M16,0.018069999292492867,0.018712608143687248
word,Star Trek: Voyager,Species 8472,0.012613999657332897,0.023490184918045998
word,Boeing Commercial Airplanes,Boeing 757,0.026218000799417496,0.030011430382728577
word,Percy Jackson & the Olympians,The Trials of Apollo,0.03289100155234337,0.02455083839595318
word,Serial killer,Kenneth Bianchi,0.01604600064456463,0.030061893165111542
word,Robert De Niro filmography,The Comeback Trail (upcoming film),0.04272099956870079,0.028461219742894173
word,Silent Hill (film),Legitimacy (family law),0.008402000181376934,0.026912612840533257
word,2019–20 coronavirus pandemic,Zionism,2.9000000722589903e-05,0.022687578573822975
word,Remain in Light,The Name of This Band Is Talking Heads,0.23656700551509857,0.028113778680562973
word,George Harrison,Living in the Material World,0.011086000129580498,0.033500123769044876
word,O'Shea Jackson Jr.,William Howard Taft Charter High School,0.019564999267458916,0.047518935054540634
word,Priscilla Chan,Bachelor of Arts,0.024000000208616257,0.0326702781021595
word,The Great Gatsby,Idealism,0.004801000002771616,0.02367693930864334
word,Delhi,Arvind Kejriwal,0.015371999703347683,0.025560777634382248
word,Wes Craven,Neve Campbell,0.00724400021135807,0.03229441121220589
word,What's Wrong with Secretary Kim,Lee Tae-hwan,0.05474799871444702,0.06032456085085869
word,Falkland Islands,Archipelago,0.008422999642789364,0.02673155441880226
word,Indian Super League,NorthEast United FC,0.023814000189304352,0.020374644547700882
word,The Holocaust,German-occupied Europe,0.011265999637544155,0.02004856988787651
word,Roman Abramovich,Arkadiy Abramovich,0.11110199987888336,0.057410988956689835
word,The Wire,Ed Burns,0.00863100029528141,0.029111409559845924
word,David Denman,Alan Tudyk,0.015262999571859837,0.029449954628944397
word,Deaths in 2020,Lucien Sève,0.0010430000256747007,0.03514346480369568
word,Hamilton (musical),Right Hand Man (Hamilton song),0.0022619999945163727,0.040672361850738525
word,List of works by Hayao Miyazaki,How Do You Live? (film),0.10994599759578705,0.03123781643807888
word,Lion (2016 film),Kolkata,0.008419999852776527,0.024185290560126305
word,The Simpsons,Harry Shearer,0.01626400090754032,0.03160187229514122
word,Tony Hawk's (series),Tony Hawk's Skate Jam,0.09269499778747559,0.03783625736832619
word,Versailles (TV series),"Philippe, Chevalier de Lorraine",0.018962999805808067,0.052613094449043274
word,Mitford family,Unity Mitford,0.13669799268245697,0.04471248760819435
word,Alexander III of Russia,Maria Alexandrovna (Marie of Hesse),0.03240099921822548,0.04591042175889015
word,List of Joe Biden 2020 presidential campaign endorsements,Susan Rice,0.004567000083625317,0.03130372613668442
word,Saif Ali Khan,Iftikhar Ali Khan Pataudi,0.0026459998916834593,0.03183501586318016
word,Jesse Eisenberg,Night Moves (2013 film),0.0051819998770952225,0.029833804816007614
word,Loki,Jötunheimr,0.005756000056862831,0.05132512003183365
word,Redbone (band),Message from a Drum,0.01644900068640709,0.03307640179991722
word,The Post (film),Josh Singer,0.006037000101059675,0.02603597566485405
word,Penicillin,Streptococcus,0.018333999440073967,0.03077823296189308
word,Lauren Conrad,Stephanie Pratt,0.011269999668002129,0.03686356917023659
word,WhatsApp,IMessage,0.008491000160574913,0.042291827499866486
word,2006 FIFA World Cup squads,Alessandro Nesta,0.006113000214099884,0.017358120530843735
word,Filmfare Awards,Filmfare Award for Best Male Debut,0.02807999961078167,0.026483379304409027
word,Jeffree Star,Estée Lauder Companies,0.009238000027835369,0.04012488201260567
word,Deaths in 2020,Antonio Michele Stanca,0.00033000000985339284,0.04168028011918068
word,2019–20 Liga MX season,Monarcas Morelia,0.01983500085771084,0.03411616012454033
word,United States Public Health Service Commissioned Corps,Sylvia Trent-Adams,0.049136001616716385,0.03406394273042679
word,Influenza pandemic,List of epidemics,0.035103000700473785,0.024872062727808952
word,Kingdom of Prussia,Coat of arms of Prussia,0.006155000068247318,0.020511381328105927
word,Battle of Jutland,Torpedo boat,0.010339999571442604,0.025068407878279686
word,Rose Byrne,"I Love You, Daddy",0.007877999916672707,0.03293130174279213
word,American Idol,Taylor Hicks,0.013147000223398209,0.03656231239438057
word,The Cure discography,Close to Me (The Cure song),0.006930000148713589,0.046063583344221115
word,List of recessions in the United States,Criticism of the Federal Reserve,0.01421700045466423,0.023267533630132675
word,Apollo program,Michael Collins (astronaut),0.009751000441610813,0.026400228962302208
word,"Frederick III, German Emperor",Sophia of Prussia,0.027837999165058136,0.032226305454969406
word,North Korea,Goryeo,0.002526999916881323,0.0237729512155056
word,Robert B. Weide,Mother Night (film),0.011587000451982021,0.03930492699146271
word,Mars,Olympus Mons,0.06073300167918205,0.024843905121088028
word,Chicago P.D. (TV series),Sydney Tamiia Poitier,0.004863000009208918,0.05064687132835388
word,2020 in video games,Bokuhime Project,0.0034860000014305115,0.028990764170885086
word,Douglas DC-3,Lockheed Constellation,0.03147900104522705,0.022564832121133804
word,Brooks & Dunn,Kix Brooks,0.3119890093803406,0.03944877162575722
word,Nine Inch Nails,Gary Numan,0.0031999999191612005,0.03368694335222244
word,2021 Formula One World Championship,Lawrence Stroll,0.01953599974513054,0.03866444155573845
word,Virus,Common cold,0.0065899998880922794,0.0237908735871315
word,List of Anthony Hopkins performances,Blackway,0.015589999966323376,0.035936418920755386
word,Pink Floyd discography,See Emily Play,0.006320999935269356,0.03436059504747391
word,Battle of Jutland,Battlecruiser,0.021918000653386116,0.02233145758509636
word,George Harrison,McLaren F1,0.0020409999415278435,0.03094320558011532
word,High Noon,Eve McVeagh,0.012776999734342098,0.02562897279858589
word,20 July plot,Erich Hoepner,0.007873999886214733,0.025630788877606392
word,Humayun,Sher Shah Suri,0.12484200298786163,0.03026438318192959
word,Rashami Desai,Sidharth Shukla,0.047210998833179474,0.055566612631082535
word,Hobbs & Shaw,Eddie Marsan,0.014938999898731709,0.029895417392253876
word,Dick Cheney,White House Chief of Staff,0.006949000060558319,0.03532455861568451
word,Alternative for Germany,Europe of Freedom and Direct Democracy,0.007888000458478928,0.023748500272631645
word,Ahmadiyya,Ahmadiyya by country,0.034439001232385635,0.020197011530399323
word,Frances McDormand,North Country (film),0.007284999825060368,0.03442816808819771
word,2006 FIFA World Cup squads,Stewart Downing,0.0038980001118034124,0.02048618532717228
word,Generation X,Cohort (statistics),0.013128000311553478,0.02060011960566044
word,Luke Rockhold,Leandro Vieira,0.00914900004863739,0.04232502728700638
word,Mark Antony,Marcus Antonius Antyllus,0.023031000047922134,0.03215281665325165
word,Olympus Has Fallen,Cole Hauser,0.027494000270962715,0.03442276641726494
word,San Clemente-class oil tanker,National Steel and Shipbuilding Company,0.07326699793338776,0.03424559533596039
word,A Wizard of Earthsea,Tales from Earthsea,0.03625300154089928,0.023863986134529114
word,Demi Lovato,Guinness World Records,0.0040339999832212925,0.02165002003312111
word,Dil Se..,Aditya Srivastava,0.02332800067961216,0.029652124270796776
word,FC Basel,Swiss Super League,0.054319001734256744,0.01759687066078186
word,Arunachal Pradesh,McMahon Line,0.0718970000743866,0.029293302446603775
word,Jon Moxley,Big Cass,0.02493399940431118,0.03295397758483887
word,The Young Pope,Jude Law,0.0656059980392456,0.023680781945586205
word,General Motors,Multinational corporation,0.004155000206083059,0.024566927924752235
word,Crimson Peak,Leslie Hope,0.015282000415027142,0.0365847572684288
word,Arunachal Pradesh,Great hornbill,0.012655000202357769,0.0255067590624094
word,Silent Hill (film),Radha Mitchell,0.06745900213718414,0.03632257133722305
word,Jake Gyllenhaal,Enemy (2013 film),0.006415000185370445,0.024119893088936806
word,Kimi Räikkönen,2019 Abu Dhabi Grand Prix,0.006393000017851591,0.03692825883626938
word,Suicide by hanging,Cervical fracture,0.018698999658226967,0.027916446328163147
word,Sonic the Hedgehog (film),Tails (Sonic the Hedgehog),0.05274900048971176,0.02572951279580593
word,WhatsApp,Erlang (programming language),0.028651999309659004,0.02786952629685402
word,Serie A,ACF Fiorentina,0.01809700019657612,0.018390990793704987
word,Socrates,Antisthenes,0.008922000415623188,0.04148295894265175
word,Brat Pack,Mare Winningham,0.028477000072598457,0.02987997978925705
word,Anna Karenina,Tatiana Samoilova,0.016530999913811684,0.023969106376171112
word,Tom Brady,Rob Gronkowski,0.012635000050067902,0.02107222191989422
word,List of tallest buildings in the United States,2 World Trade Center,0.018696000799536705,0.024293450638651848
word,Filmfare Awards,Filmfare Lifetime Achievement Award,0.010893000289797783,0.02154821902513504
word,Virus,Genome,0.0038789999671280384,0.021784158423542976
word,Adrien Broner,Shawn Porter,0.0980449989438057,0.03449798375368118
word,Fifty Shades Freed (film),Eric Johnson (actor),0.06307400017976761,0.0388035774230957
word,Josh Radnor,Little Shop of Horrors (musical),0.005963999778032303,0.0286891870200634
