model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Bill & Ted's Excellent Adventure,Fee Waybill,0.012701000086963177,0.05194127932190895
word,Fargo (season 2),Rachel Keller (actress),0.06064099818468094,0.04629398509860039
word,Brooklyn Nets,Jason Kidd,0.026264000684022903,0.026021024212241173
word,Batman (1989 film),Tracey Walter,0.020685000345110893,0.03897847607731819
word,Nunavut,Population of Canada by province and territory,0.012924999929964542,0.018556514754891396
word,Emily Blunt,Judi Dench,0.0006949999951757491,0.023561138659715652
word,List of Pixar shorts,Lou (2017 film),0.03338100016117096,0.031524963676929474
word,LazyTown,Magnús Scheving,0.13723500072956085,0.04317808151245117
word,Blade Runner,Joe Turkel,0.006684000138193369,0.05513161048293114
word,Millie Bobby Brown,Primetime Emmy Award for Outstanding Supporting Actress in a Drama Series,0.006171999964863062,0.021475374698638916
word,AK-47,List of law enforcement agencies in Alabama,0.005557999946177006,0.022791193798184395
word,Halle Berry,Die Another Day,0.009882999584078789,0.03457275778055191
word,List of mobile phone brands by country,Vodafone,0.010236999951303005,0.03539466857910156
word,Universal Soldier (1992 film),Luc Deveraux,0.037661001086235046,0.031010260805487633
word,Combine (Half-Life),Characters of Half-Life,0.12161800265312195,0.025590308010578156
word,Eli Manning,Isidore Newman School,0.01396199967712164,0.04325519874691963
word,Cocoon (film),Gwen Verdon,0.040268998593091965,0.05043068528175354
word,Daniel Cormier,UFC 220,0.004931999836117029,0.045444611459970474
word,Incredibles 2,Craig T. Nelson,0.0648069977760315,0.031189633533358574
word,Roger Ailes,Barbara Walters,0.026484999805688858,0.03983944281935692
word,Joker (2019 film),Bryan Callen,0.0023040000814944506,0.039112675935029984
word,Roger Ailes,Donald Trump 2016 presidential campaign,0.004013999830931425,0.03956707566976547
word,Heath Ledger,Atypical pneumonia,0.006680000107735395,0.033312637358903885
word,Symbiote (comics),Mac Gargan,0.008035000413656235,0.031775131821632385
word,B.B. King,Blues on Top of Blues,0.01220100000500679,0.05060228705406189
word,George Hamilton (actor),Ashley Hamilton,0.225381001830101,0.03839509189128876
word,Michael Bisping,Hyperdrive (American TV series),0.008382000029087067,0.042775847017765045
word,Narendra Modi,Engagement,0.006678999867290258,0.03361395746469498
word,Marvel Comics,Daredevil (Marvel Comics character),0.008503000251948833,0.03131639212369919
word,Mark Antony,Volumnia Cytheris,0.005578000098466873,0.03538374602794647
word,List of Brooklyn Nine-Nine characters,Chris Parnell,0.005071000196039677,0.058066073805093765
word,List of Brooklyn Nine-Nine characters,Sarah Baker,0.003295999951660633,0.061402592808008194
word,78th Academy Awards,"Good Night, and Good Luck",0.029844999313354492,0.02910812571644783
word,James Purefoy,Churchill (film),0.028642000630497932,0.03487714007496834
word,Arrow (TV series),Anti-Monitor,0.002217999892309308,0.027929145842790604
word,6ix9ine,Murda Beatz,0.007668999955058098,0.051918528974056244
word,James Wan,Swamp Thing (2019 TV series),0.0032240001019090414,0.034359410405159
word,P. T. Barnum,Chang and Eng Bunker,0.013283999636769295,0.036945078521966934
word,Reese Witherspoon,Twilight (1998 film),0.004197999835014343,0.04093749448657036
word,The Expendables (2010 film),Johnny Mnemonic (film),0.00903599988669157,0.03577009588479996
word,Apollo program,NASA,0.026878999546170235,0.024078089743852615
word,Blue Sky Studios,Nimona,0.1481499969959259,0.04179254174232483
word,President of the United States,Powers of the president of the United States,0.011296999640762806,0.02005317434668541
word,Sonic the Hedgehog (film),Adventures of Sonic the Hedgehog,0.003932999912649393,0.030611375346779823
word,Extreme points of Earth,Challenger Deep,0.02977900020778179,0.027358710765838623
word,Audrey Hepburn,Roman Holiday,0.010027999989688396,0.028285104781389236
word,Willem Dafoe,Pescetarianism,0.0234179999679327,0.07686945796012878
word,John Glenn,George Voinovich,0.028327999636530876,0.03539450466632843
word,Enedina Arellano Félix,Luis Fernando Sánchez Arellano,0.08394099771976471,0.030969781801104546
word,Spider-Man in film,Kirsten Dunst,0.004534000065177679,0.03224737197160721
word,Barry Goldwater,"Paradise Valley, Arizona",0.013670000247657299,0.035889528691768646
word,This Is Us,Michael Angarano,0.0042779999785125256,0.026761358603835106
word,Gene Hackman,Corporal,0.007868999615311623,0.02623877301812172
word,Indian Super League,Miku (footballer),0.0048500001430511475,0.029408052563667297
word,Die Another Day,Aston Martin Vanquish,0.00825599953532219,0.04709816724061966
word,List of longest ships,List of longest wooden ships,0.009836000390350819,0.02707817777991295
word,Sexually transmitted infection,Safe sex,0.023149000480771065,0.031779199838638306
word,The Timeless Children,Regeneration (Doctor Who),0.00839800015091896,0.03236695006489754
word,Demi Lovato,Guinness World Records,0.0040339999832212925,0.02277764305472374
word,Daniel Cormier,UFC 214,0.009525000117719173,0.04723242670297623
word,Bram Stoker's Dracula (1992 film),Abraham Van Helsing,0.028224000707268715,0.034496650099754333
word,Michael Caine,Batman in film,0.003616000059992075,0.02245885506272316
word,Prabhu Deva filmography,Naam Iruvar Namakku Iruvar,0.008549000136554241,0.034805383533239365
word,Black Guerrilla Family,San Quentin Six,0.012474000453948975,0.04815911501646042
word,Common cold,Virus,0.019791999831795692,0.03117159754037857
word,Silent Hill (film),"Centralia, Pennsylvania",0.022904999554157257,0.03490925580263138
word,Lord Randolph Churchill,"Frances Anne Spencer-Churchill, Duchess of Marlborough",0.03290700167417526,0.055651821196079254
word,Avenue 5,Zach Woods,0.07560300081968307,0.04438868165016174
word,Libya,Berbers,0.015723999589681625,0.02317730151116848
word,Tom Pelphrey,Joseph L. Mankiewicz,0.01747399941086769,0.04062065854668617
word,Combine (Half-Life),Frank Herbert,0.050873998552560806,0.027670683339238167
word,Thierry Henry,Dennis Bergkamp,0.012780999764800072,0.025056006386876106
word,Young Frankenstein,Hans Delbrück,0.007170999888330698,0.03521035239100456
word,Rita Wilson,Beautiful Ohio (film),0.0007479999912902713,0.04757935553789139
word,Millie Bobby Brown,Finn Wolfhard,0.007420999929308891,0.02587604708969593
word,20 July plot,Hans Oster,0.015769999474287033,0.029941637068986893
word,Quincy Jones,Ulla Jones,0.09434399753808975,0.03763922303915024
word,Sofía Vergara,List of Modern Family characters,0.017528999596834183,0.0459713451564312
word,Silent Generation,McCarthyism,0.011770999990403652,0.0220754686743021
word,Aşk Laftan Anlamaz,Burak Deniz,0.35213398933410645,0.05845021829009056
word,Bombing of Tokyo (10 March 1945),Operation Downfall,0.032561998814344406,0.024837234988808632
word,Penicillin,Alexander Fleming,0.24009400606155396,0.06073256954550743
word,George Harrison,Lennon–McCartney,0.022911999374628067,0.042998962104320526
word,Cromwell (film),"Edward Montagu, 2nd Earl of Manchester",0.0258760005235672,0.03680159151554108
word,Stephen Chow,Journey to the West: The Demons Strike Back,0.04337099939584732,0.04484683275222778
word,The Killers,Sawdust (album),0.0019259999971836805,0.041847389191389084
word,The Two Popes,Joachim Meisner,0.0026149998884648085,0.03202518820762634
word,Holodomor,Ukrainians,0.01716100051999092,0.02387695200741291
word,Indiana Jones and the Last Crusade,Ronald Lacey,0.0035429999697953463,0.03427891433238983
word,Elton John,Don't Go Breaking My Heart,0.0013630000175908208,0.049965549260377884
word,Cromwell (film),"Edward Hyde, 1st Earl of Clarendon",0.01380900014191866,0.026337366551160812
word,Marsupial,Wallaby,0.03896699845790863,0.026907185092568398
word,Major League Soccer,FC Cincinnati,0.02014799974858761,0.01947379857301712
word,House (TV series),House (season 3),0.002471999963745475,0.03605186939239502
word,Master of Puppets,Metallica,0.05023699998855591,0.032112203538417816
word,High Noon,Carl Foreman,0.020891999825835228,0.029825575649738312
word,Benicio del Toro,Savages (2012 film),0.009100999683141708,0.0407436229288578
word,Mile 22,Carlo Alban,0.01884699985384941,0.038265131413936615
word,Lloyd Bridges,High Noon,0.008906000293791294,0.02974836528301239
word,List of programs broadcast by Adult Swim,Crayon Shin-chan,0.006312999874353409,0.03238573670387268
word,Million Dollar Baby,Riki Lindhome,0.01848600059747696,0.043547123670578
word,Randy Savage,WWE Hall of Fame,0.004168999847024679,0.028178079053759575
word,Julia Stiles,A Little Trip to Heaven,0.0053170002065598965,0.029869500547647476
word,Just Mercy,Destin Daniel Cretton,0.029621999710798264,0.048643358051776886
word,Farhan Akhtar,Honeymoon Travels Pvt. Ltd.,0.0036949999630451202,0.04833425208926201
word,John Tyler,President of the United States,0.00785799976438284,0.023125065490603447
word,Versailles (TV series),George Blagden,0.09388100355863571,0.03278718516230583
word,John Hughes (filmmaker),Some Kind of Wonderful (film),0.040369998663663864,0.0527205616235733
word,Mohamed Al-Fayed,Adnan Khashoggi,0.017774000763893127,0.09462960809469223
word,Crawl (2019 film),Morfydd Clark,0.06027200073003769,0.061647795140743256
word,Deaths in 2020,Aytaç Yalman,0.0005719999899156392,0.024734707549214363
word,Alia Bhatt,Badrinath Ki Dulhania,0.010607999749481678,0.04208803549408913
word,Stephen Chow,Legend of the Dragon (film),0.011300000362098217,0.044267211109399796
word,Paige (wrestler),Tamina Snuka,0.004809000063687563,0.04694022983312607
word,Jake LaMotta,Mastoid part of the temporal bone,0.01666799932718277,0.05464429780840874
word,Jonathan Banks,48 Hrs.,0.028496000915765762,0.03312293067574501
word,Oprah Winfrey,The Color Purple (film),0.010282999835908413,0.030418841168284416
word,Marquis de Sade,"Honoré Gabriel Riqueti, comte de Mirabeau",0.014871999621391296,0.033479079604148865
word,The Doctors (2016 TV series),Kal So-won,0.015166999772191048,0.05261530727148056
word,300 Entertainment,Maggie Lindemann,0.01285600010305643,0.07500884681940079
word,Peter Fonda,Counterculture of the 1960s,0.006835999898612499,0.029030265286564827
word,White Collar (TV series),Marsha Thomason,0.05251000076532364,0.05733421817421913
word,Nuremberg executions,Alfred Jodl,0.07148700207471848,0.03182976320385933
word,Degrassi: The Next Generation,Cassie Steele,0.011169999837875366,0.04083322733640671
word,Hundred Days,"Arthur Wellesley, 1st Duke of Wellington",0.016001999378204346,0.024496939033269882
word,Overkill (band),Immortalis (album),0.019347000867128372,0.04152839258313179
word,WWE Elimination Chamber,Elimination Chamber (2011),0.014677999541163445,0.027034137398004532
word,Shincheonji Church of Jesus,Megachurch,0.010564000345766544,0.029697241261601448
word,Gene Hackman,Lex Luthor,0.005160999950021505,0.03143799304962158
word,RuPaul's Drag Race (season 2),Raven (drag queen),0.058240000158548355,0.03615231439471245
word,Kennedy curse,Kennedy Compound,0.018874000757932663,0.04087689518928528
word,Kelly Lynch,Cocktail (1988 film),0.0625080019235611,0.05258362740278244
word,Wreck-It Ralph,Horatio Sanz,0.007826999761164188,0.03988898918032646
word,Hotel del Luna,Shin Jung-geun,0.017629999667406082,0.05736272409558296
word,Indian Super League,Jeje Lalpekhlua,0.004505999851971865,0.023311277851462364
word,Kaká,Caroline Celico,0.11911900341510773,0.040803663432598114
word,Jonah Hill,Deep vein thrombosis,0.0067529999651014805,0.032236844301223755
word,Extreme points of Earth,"La Rinconada, Peru",0.024668000638484955,0.021935857832431793
word,The Goldbergs (2013 TV series),List of The Goldbergs episodes,0.13584299385547638,0.04569597169756889
word,Sega,Sega development studios,0.017798999324440956,0.042395781725645065
word,Commodus,Septimius Severus,0.00974200014024973,0.04085220769047737
word,Indiana Jones and the Last Crusade,Michael Byrne (actor),0.01931600086390972,0.03408464416861534
word,Unsimulated sex,Intimacy (2001 film),0.012191000394523144,0.0362689271569252
word,Dean Koontz,Odd Thomas (novel),0.015995999798178673,0.0384475402534008
word,House (TV series),Anne Dudek,0.002858000108972192,0.037521667778491974
word,Super Bowl XXXVI,2001 New England Patriots season,0.04879700019955635,0.03217538073658943
word,Gerald Ford,Betty Ford,0.04435399919748306,0.02991299144923687
word,Hedy Lamarr,The Strange Woman,0.005698999855667353,0.04678305983543396
word,Lloyd Bridges,Jordan Bridges,0.04233499988913536,0.05157725512981415
word,The Big Bang Theory,Zoe Perry,0.001025000005029142,0.043094780296087265
word,List of tallest statues,Great Buddha of Thailand,0.012438000179827213,0.026821881532669067
word,Deaths in 2020,Revolting Cocks,0.00019200000679120421,0.04183197394013405
word,Alien 3,Charles S. Dutton,0.03970099985599518,0.02874203398823738
word,Symbiote (comics),List of Marvel Comics characters: R,0.07697000354528427,0.034996431320905685
word,Prabhu Deva filmography,Love Story 1999,0.0059079998172819614,0.04515744000673294
word,Plan B Entertainment,Beautiful Boy (2018 film),0.01217000000178814,0.03571394830942154
word,Joseph Stalin,Atherosclerosis,0.002524999901652336,0.027325032278895378
word,Anthony Mackie,Half Nelson (film),0.0039980001747608185,0.03312542662024498
word,List of New World Order members,Louie Spicolli,0.028581999242305756,0.03457549586892128
word,The Aeronauts (film),Tim McInnerny,0.003109999932348728,0.04389435797929764
word,List of Blade Runner characters,Rutger Hauer,0.05745000019669533,0.04943046718835831
word,Universal Soldier (1992 film),Ed O'Ross,0.02930700033903122,0.04571731016039848
word,Deaths in 2020,Michael McKinnell,0.0005109999910928309,0.027099238708615303
word,JYP Entertainment,Jeon So-mi,0.008740000426769257,0.04403737559914589
word,Corpse Bride,Joe Ranft,0.02066499926149845,0.04052971303462982
word,Marsupial,Koala,0.03030100092291832,0.027799688279628754
word,Bush family,William H. T. Bush,0.00802799966186285,0.06051990017294884
word,Happy Death Day 2U,Christopher Landon (filmmaker),0.02798300050199032,0.03728587180376053
word,List of Disney Channel original films,Kim Possible Movie: So the Drama,0.005274999886751175,0.02527398243546486
word,Dean Koontz,Intensity (novel),0.006146000232547522,0.056698158383369446
word,Ruth Wilson,Locke (film),0.007958999834954739,0.03178887069225311
word,Julia Stiles,Blue (web series),0.019912999123334885,0.024482717737555504
word,The Fellowship of the Ring,The Return of the King,0.0197759997099638,0.028826594352722168
word,Jesse Eisenberg,Why Stop Now (film),0.004424000158905983,0.04138017073273659
word,Rita Wilson,It's Complicated (film),0.012008000165224075,0.03516734763979912
word,Seth Rogen,Jonah Hill,0.002179000061005354,0.0384950190782547
word,The Dark Knight (film),Michael Caine,0.03256800025701523,0.023538418114185333
word,Jesse Eisenberg,Roger Dodger (film),0.014774000272154808,0.045858826488256454
word,Mickey Rourke,Rumble Fish,0.01132499985396862,0.03644963726401329
word,Sharmila Tagore,The World of Apu,0.007253999821841717,0.02876402996480465
word,George S. Patton,Heinz Guderian,0.004232000093907118,0.023776261135935783
word,Jacobite rising of 1745,War of the Austrian Succession,0.02554200030863285,0.026054689660668373
