model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Shooter (TV series),Shantel VanSanten,0.18410199880599976,0.051487036049366
word,March 10,Corey Haim,0.011745999567210674,0.04196314886212349
word,Jacobite rising of 1745,"Prince William, Duke of Cumberland",0.017980000004172325,0.03798391669988632
word,List of unusual deaths,Execution by elephant,0.00279999990016222,0.024934232234954834
word,Charles VI of France,Charles VII of France,0.2268739938735962,0.06027638912200928
word,Korean drama,Prison Playbook,0.01181199960410595,0.053476523607969284
word,"Caroline, Princess of Hanover",Tatiana Santo Domingo,0.007428999990224838,0.07134692370891571
word,Derby County F.C.,Craig Forsyth,0.010328000411391258,0.04313012212514877
word,Wreck-It Ralph,Jane Lynch,0.047249000519514084,0.030751684680581093
word,Millie Bobby Brown,Alice (Alice's Adventures in Wonderland),0.009163999930024147,0.04038906842470169
word,Prabhu Deva filmography,Khamoshi (2019 film),0.015654999762773514,0.041374675929546356
word,Julie Andrews,Absolute pitch,0.002976000076159835,0.024910081177949905
word,Batman Begins,The Dark Knight (film),0.10740700364112854,0.025686031207442284
word,Jonah Hill,Deep vein thrombosis,0.0067529999651014805,0.02653181552886963
word,Ned Kelly,Victoria (Australia),0.0061519998125731945,0.024932052940130234
word,Narendra Modi,Bombay State,0.005900000222027302,0.029279720038175583
word,Turkish language,T–V distinction,0.016373999416828156,0.0278439000248909
word,List of cocktails,Negroni,0.006395999807864428,0.1304565966129303
word,Derby County F.C.,Pride Park Stadium,0.05185599997639656,0.035253509879112244
word,Saw (franchise),James Wan,0.013345000334084034,0.03486737981438637
word,Anthony Eden,Operation Musketeer (1956),0.00748499995097518,0.035395171493291855
word,Matthew Goode,Belle (2013 film),0.017131000757217407,0.03791646659374237
word,Debra Winger,Betrayed (1988 film),0.013334999792277813,0.04319402575492859
word,Barrymore family,Diana Barrymore,0.02163100056350231,0.07989097386598587
word,NASA,NASA insignia,0.005615000147372484,0.029640141874551773
word,Roger Ailes,Sexual harassment,0.014361999928951263,0.038094691932201385
word,George Harrison discography,Brainwashed (George Harrison album),0.04004500061273575,0.03264313191175461
word,Jon Hamm,A Young Doctor's Notebook (TV series),0.0028729999903589487,0.027710936963558197
word,Kiefer Sutherland,24 (TV series),0.015901999548077583,0.026572471484541893
word,Netherlands national football team,UEFA Euro 1988,0.006920999847352505,0.02304428443312645
word,Sabrina the Teenage Witch (1996 TV series),Jenna Leigh Green,0.0414000004529953,0.054522495716810226
word,Showgirls,Glenn Plummer,0.033636000007390976,0.0308186337351799
word,"Thank U, Next",Bloodline (Ariana Grande song),0.023051999509334564,0.047541361302137375
word,The Tudors,Hans Holbein the Younger,0.0029120000544935465,0.02794514410197735
word,Faith No More,Faith No More discography,0.04964999854564667,0.02945115603506565
word,Prabhu Deva filmography,Bogan (film),0.008902999572455883,0.04775361716747284
word,Crimson Peak,Jim Beaver,0.04666199907660484,0.041778214275836945
word,"Thank U, Next",Imagine (Ariana Grande song),0.03145499899983406,0.04095906391739845
word,Oprah Winfrey,The Butler,0.005638000089675188,0.03593214601278305
word,List of Bernie Sanders 2020 presidential campaign endorsements,Hari Nef,0.0038530000019818544,0.048615001142024994
word,Malaysia Airlines Flight 370,List of unsolved deaths,0.0188790000975132,0.019762685522437096
word,Demi Lovato,Eating disorder,0.003220000071451068,0.025900572538375854
word,Deaths in 2020,Rafael Gómez Nieto,0.0010430000256747007,0.03311367705464363
word,Spy (2015 film),Will Yun Lee,0.010817999951541424,0.049110863357782364
word,Joseph Gordon-Levitt,Havoc (2005 film),0.004459999967366457,0.041587453335523605
word,Jake LaMotta,William Lustig,0.008624999783933163,0.06094437465071678
word,Jupiter,New Horizons,0.00546099990606308,0.025438405573368073
word,Virus,Chlamydia (genus),0.0052109998650848866,0.030925920233130455
word,300: Rise of an Empire,David Wenham,0.018115000799298286,0.039584193378686905
word,Michigan,Gary Peters,0.014674999751150608,0.03137867525219917
word,Joseph Stalin,On the Cult of Personality and Its Consequences,0.003350999904796481,0.022879572585225105
word,Tom Brady,Drew Brees,0.0038209999911487103,0.02620038203895092
word,List of works by Hayao Miyazaki,How Do You Live? (film),0.10994599759578705,0.04382909834384918
word,List of Westworld characters,Fares Fares,0.004631000105291605,0.07263946533203125
word,Easter Island,Augusto Pinochet,0.004395999945700169,0.02867579460144043
word,Major League Baseball,List of attendance figures at domestic professional sports leagues,0.002816000021994114,0.017549913376569748
word,Mickey Rourke,Angel Heart,0.01642799936234951,0.0316849946975708
word,Tomb Raider,Tomb Raider II,0.023719999939203262,0.029705775901675224
word,Blade Runner,Do Androids Dream of Electric Sheep?,0.055573999881744385,0.051838140934705734
word,Ratchet & Clank,Secret Agent Clank,0.030774999409914017,0.03757031634449959
word,Joe Coulombe,"Pasadena, California",0.020378999412059784,0.06353048980236053
word,Johor Darul Ta'zim F.C.,2020 Johor Darul Ta'zim F.C. season,0.028099000453948975,0.04923972114920616
word,Prabhu Deva filmography,Naam Iruvar Namakku Iruvar,0.008549000136554241,0.045423343777656555
word,List of mobile phone brands by country,Huawei,0.008700000122189522,0.04330756142735481
word,Japanese battleship Yamato,Liberal Democratic Party (Japan),0.006175000220537186,0.036118555814027786
word,1999 UEFA Champions League Final,Ottmar Hitzfeld,0.010162999853491783,0.03338012099266052
word,William IV of the United Kingdom,Charlotte of Mecklenburg-Strelitz,0.003478999948129058,0.04324178770184517
word,Pandemic H1N1/09 virus,Influenza A virus subtype H3N2,0.0062699997797608376,0.037026215344667435
word,Michael Caine,Alfred Pennyworth,0.002403999911621213,0.027374407276511192
word,Belgium national football team,Christian Benteke,0.017284000292420387,0.024143118411302567
word,Mohamed Al-Fayed,Shahid Khan,0.05653500184416771,0.04824339225888252
word,Speaker of the United States House of Representatives,Incumbent,0.010653000324964523,0.03529639542102814
word,Demi Lovato,Bulimia nervosa,0.007420999929308891,0.02938658557832241
word,Predators (film),Predator (fictional species),0.02034899964928627,0.02787376381456852
word,The Dark Knight (film),David S. Goyer,0.004333999939262867,0.029538340866565704
word,Deaths in 2020,Nashom Wooden,0.0010560000082477927,0.03514145314693451
word,House of Saud,Muqrin bin Abdulaziz,0.00964100006967783,0.03926144912838936
word,The Cure discography,Galore (The Cure album),0.016215000301599503,0.04342891648411751
word,The Good Doctor (TV series),Medical drama,0.0009590000263415277,0.02738947421312332
word,The Plot Against America,Joachim von Ribbentrop,0.006089000031352043,0.03265631943941116
word,Megacity,Bangalore,0.008369999937713146,0.025217557325959206
word,Jon Moxley,Triple Crown (professional wrestling),0.010095999576151371,0.02670481987297535
word,List of The Office (American TV series) characters,Catherine Tate,0.009336999617516994,0.03542265668511391
word,High Noon,Otto Kruger,0.02905000001192093,0.047558896243572235
word,Dave Bautista,Bushwick (film),0.009979999624192715,0.036920830607414246
word,Arunachal Pradesh,B. D. Mishra,0.03285500034689903,0.06475543230772018
word,Band of Brothers (miniseries),Kirk Acevedo,0.02116600051522255,0.03279561549425125
word,Shaquille O'Neal,Prince Hall Freemasonry,0.00419399980455637,0.0341375432908535
word,William IV of the United Kingdom,Windsor Castle,0.0018339999951422215,0.03129395470023155
word,Robert the Bruce,Leprosy,0.00918199960142374,0.022530002519488335
word,Mark Antony,Roman temple,0.00459699984639883,0.021539267152547836
word,Felicity Jones,The Archers,0.004418000113219023,0.03379273787140846
word,My Lai Massacre,Ernest Medina,0.04961799830198288,0.03267286345362663
word,Grand Theft Auto IV,Video game developer,0.008035999722778797,0.024203883484005928
word,Filmfare Awards,Filmfare Award for Best Female Debut,0.022398000583052635,0.026701509952545166
word,Willem Dafoe,James Bond 007: Everything or Nothing,0.004244999960064888,0.029499346390366554
word,Chicago P.D. (TV series),Chicago Police Department,0.002626999979838729,0.03454503417015076
word,El Camino: A Breaking Bad Movie,Pontiac Fiero,0.0035459999926388264,0.04870157316327095
word,The Goldbergs (2013 TV series),Stephen Tobolowsky,0.002025000052526593,0.043998319655656815
word,Golden State Killer,"Auburn, California",0.0071749999187886715,0.03597288578748703
word,Julia Stiles,11:55,0.010758999735116959,0.030954038724303246
word,6ix9ine,A Boogie wit da Hoodie,0.02196599915623665,0.04420126602053642
word,List of Westworld characters,Ptolemy Slocum,0.010458000004291534,0.05045483633875847
word,Prabhu Deva filmography,Pon Manickavel (film),0.053254999220371246,0.04186142608523369
word,Hanna-Barbera,Cartoon Network Studios,0.012451999820768833,0.036491017788648605
word,Chinatown (1974 film),James Hong,0.013981999829411507,0.03057997301220894
word,Anton Yelchin,House of D,0.003710000077262521,0.05007250979542732
word,List of highest-grossing R-rated films,The Intouchables,0.013895000331103802,0.03324511647224426
word,House (TV series),Intensive care medicine,0.0015369999455288053,0.028850018978118896
word,Tyga,Fan of a Fan: The Album,0.004875000100582838,0.04161757230758667
word,WrestleMania X8,No Way Out (2002),0.025241000577807426,0.035447873175144196
word,ER (TV series),Julianna Margulies,0.03309499844908714,0.030429577454924583
word,List of Walt Disney Animation Studios films,Pete's Dragon (1977 film),0.002360000042244792,0.032202500849962234
word,List of cocktails,20th Century (cocktail),0.003788999980315566,0.07836005091667175
word,List of Blade Runner characters,Hiam Abbass,0.03144000098109245,0.09629250317811966
word,American Idol,Paula Abdul,0.016363000497221947,0.032604631036520004
word,Virus,Protein,0.0023640000727027655,0.01824970915913582
word,Hundred Days,Gebhard Leberecht von Blücher,0.012569000013172626,0.028164032846689224
word,Indiana Jones and the Last Crusade,Laurence Olivier,0.005824999883770943,0.03005286678671837
word,Michael Jackson,Smokey Robinson,0.000615999975707382,0.027080291882157326
word,Intellectual dark web,Dave Rubin,0.026829000562429428,0.05284663662314415
word,The Killers,The Desired Effect,0.0022299999836832285,0.04703835770487785
word,George Harrison,Paranoid schizophrenia,0.0020240000449121,0.03070385381579399
word,The Tudors,Henry Czerny,0.013116000220179558,0.03248290717601776
word,Soorarai Pottru,Kaali Venkat,0.006250999867916107,0.06919651478528976
word,B.B. King,2008 Universal Studios fire,0.013003000058233738,0.04921067878603935
word,Lil Durk,French Montana,0.05933399870991707,0.06128406524658203
word,Chicago (franchise),Infection (Chicago franchise),0.01093900017440319,0.044258877635002136
word,Alia Bhatt,2 States (2014 film),0.009840999729931355,0.03917750343680382
word,Louis XV of France,French Revolution,0.006068999879062176,0.030390586704015732
word,Avian influenza,Influenza pandemic,0.023874999955296516,0.015832964330911636
word,List of Blade Runner characters,William Sanderson,0.03459100052714348,0.07181427627801895
word,List of most expensive films,Beauty and the Beast (2017 film),0.008818999864161015,0.02773619070649147
word,The Two Popes,Vatican leaks scandal,0.12233799695968628,0.026709437370300293
word,Children of King Henry VIII,Catherine Carey,0.035158999264240265,0.06614872813224792
word,P. T. Barnum,General Tom Thumb,0.07157699763774872,0.055002108216285706
word,Vicente Carrillo Fuentes,Ernesto Fonseca Carrillo,0.0787770003080368,0.052133314311504364
word,Astrology,Planets in astrology,0.029324999079108238,0.021719977259635925
word,Jimmy Page,The Firm (rock band),0.009797999635338783,0.05488458275794983
word,NASA,Johnson Space Center,0.003719999920576811,0.024557026103138924
word,List of cocktails,Corpse Reviver,0.003625999903306365,0.09407611191272736
word,Sai Pallavi,Love Story (2020 film),0.16381099820137024,0.05651049688458443
word,This Is Us,Melanie Liburd,0.013104000128805637,0.03916983678936958
word,Sega,Sonic the Hedgehog (1991 video game),0.017835000529885292,0.03176826611161232
word,MacGyver (2016 TV series),Isabel Lucas,0.03706200048327446,0.05344836413860321
word,Teenage Mutant Ninja Turtles,Leonardo (Teenage Mutant Ninja Turtles),0.027303999289870262,0.045045170933008194
word,Willem Dafoe,Mississippi Burning,0.009027999825775623,0.03328830376267433
word,List of tallest statues,The Kelpies,0.009949999861419201,0.03372703492641449
word,Lewis (TV series),Sergeant Hathaway,0.03837300091981888,0.0434858463704586
word,Sonic the Hedgehog (film),Extraterrestrial life,0.0025939999613910913,0.029474053531885147
word,Ethiopia,Ethiopian Orthodox Tewahedo Church,0.013646000064909458,0.016750387847423553
word,List of works by Hayao Miyazaki,Nadia: The Secret of Blue Water,0.007168999873101711,0.03507676720619202
word,Timeline of the far future,Black dwarf,0.006988999899476767,0.024430712684988976
word,Arrow (TV series),List of Smallville characters,0.0019680000841617584,0.02787180244922638
word,Didier Drogba,Shanghai Greenland Shenhua F.C.,0.025784000754356384,0.026417093351483345
word,Deaths in 2020,Oumpah-pah,0.0002859999949578196,0.03083181567490101
word,M1 Garand,.308 Winchester,0.010333999991416931,0.131320983171463
word,George S. Patton,Denazification,0.01013999991118908,0.024724548682570457
word,Spain national football team,Marco Asensio,0.011099000461399555,0.031036529690027237
word,Joker (2019 film),Principal photography,0.0008410000009462237,0.02549568936228752
word,Alia Bhatt,Samjhawan,0.0023300000466406345,0.060994699597358704
word,Deaths in 2020,Daniel Azulay,0.001281999982893467,0.04228128865361214
word,Chicago P.D. (TV series),Paul Adelstein,0.0023709998931735754,0.039542049169540405
word,House (TV series),Teardrop (song),0.0027089999057352543,0.03245389834046364
word,Lloyd Bridges,Airplane!,0.027224000543355942,0.03756518289446831
word,Forbes list of The World's 100 Most Powerful Women,Ana Botín,0.041081998497247696,0.04284123703837395
word,Serial killer,Robert Ressler,0.009906000457704067,0.03099791891872883
word,Dog,Species,0.004875999875366688,0.0212846826761961
word,Arunachal Pradesh,Demographics of Arunachal Pradesh,0.018278999254107475,0.039407532662153244
word,Serial killer,Serial Killers: The Method and Madness of Monsters,0.0036200000904500484,0.028425399214029312
word,Emily Blunt,Boudica (film),0.0032569998875260353,0.03639687970280647
word,Thirty Seconds to Mars,This Is War,0.05286400020122528,0.03206977993249893
word,Henry Golding,Crazy Rich Asians (film),0.0980369970202446,0.04262686148285866
word,List of tallest buildings in the United States,Vista Tower (Chicago),0.027164999395608902,0.036289479583501816
word,Dil Se..,Kunan Poshpora incident,0.033011000603437424,0.03451484441757202
word,Juicy J,Rae Sremmurd,0.026010999456048012,0.047485146671533585
word,Elton John,Elton John singles discography,0.013806000351905823,0.024727892130613327
word,Mark Antony,Battle of Philippi,0.011220999993383884,0.029884014278650284
word,BD Wong,Seven Years in Tibet (1997 film),0.012129000388085842,0.030585967004299164
