model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,HM Prison Belmarsh,HM Prison Isis,0.028098000213503838,0.057119615375995636
wikipedia2vec,Battle of Jutland,Zimmermann Telegram,0.03740900009870529,0.032882045954465866
wikipedia2vec,Naruhito,Heir presumptive,0.002882000058889389,0.022061066702008247
wikipedia2vec,Bombing of Tokyo (10 March 1945),Treaty of San Francisco,0.00518900016322732,0.057119615375995636
wikipedia2vec,What Ever Happened to Baby Jane? (film),Dave Willock,0.011090000160038471,0.057119615375995636
wikipedia2vec,Elton John,Reg Strikes Back,0.003375000087544322,0.18151246011257172
wikipedia2vec,Fullmetal Alchemist: Brotherhood,Hiroshi Ōnogi,0.015329999849200249,0.057119615375995636
wikipedia2vec,List of programs broadcast by Adult Swim,Ballmastrz: 9009,0.021983999758958817,0.057119615375995636
wikipedia2vec,Tyga,Young Money Entertainment,0.00813200045377016,0.045126572251319885
wikipedia2vec,Virus,Papillomaviridae,0.0005990000208839774,0.01276873517781496
wikipedia2vec,Scream (1996 film),Friday the 13th (1980 film),0.004616000223904848,0.057119615375995636
wikipedia2vec,Kaká,Caroline Celico,0.11911900341510773,0.057119615375995636
wikipedia2vec,Germ theory of disease,Marcus von Plenciz,0.009557999670505524,0.049722786992788315
wikipedia2vec,Ziggy Marley,Julian Marley,0.03966199979186058,0.03115801140666008
wikipedia2vec,2021 Formula One World Championship,Lando Norris,0.009914999827742577,0.057119615375995636
wikipedia2vec,Rudy Ray Moore,Blaxploitation,0.03641999885439873,0.057119615375995636
wikipedia2vec,Dan Henderson,UFC 204,0.030973000451922417,0.057119615375995636
wikipedia2vec,Kane (wrestler),Dean Malenko,0.03883200138807297,0.03873913362622261
wikipedia2vec,Skylar Astin,Secret Society of Second-Born Royals,0.03302399814128876,0.057119615375995636
wikipedia2vec,I.O.I,Jung Chae-yeon,0.0820309966802597,0.057119615375995636
wikipedia2vec,Julia Stiles,Wide Awake (1998 film),0.007486000191420317,0.045676618814468384
wikipedia2vec,Lemmy,Arrhythmia,0.007842999882996082,0.04466966912150383
wikipedia2vec,United States Public Health Service Commissioned Corps,David Satcher,0.00992400012910366,0.07003986090421677
wikipedia2vec,Big Bang (South Korean band),G-Dragon,0.154680997133255,0.057119615375995636
wikipedia2vec,Farhan Akhtar,Zindagi Na Milegi Dobara,0.017980000004172325,0.057119615375995636
wikipedia2vec,Lost in Space (2018 TV series),Brian Steele,0.04707200080156326,0.057119615375995636
wikipedia2vec,Skylar Astin,Graves (TV series),0.0035749999806284904,0.057119615375995636
wikipedia2vec,Black Guerrilla Family,San Quentin Six,0.012474000453948975,0.057119615375995636
wikipedia2vec,Sarah Hyland,Vampire Academy (film),0.018048999831080437,0.057119615375995636
wikipedia2vec,Ned Kelly,Edema,0.020627999678254128,0.0059205894358456135
wikipedia2vec,Maria von Trapp,Martina von Trapp,0.02296300046145916,0.057119615375995636
wikipedia2vec,Knives Out,Frank Oz,0.023034000769257545,0.030874788761138916
wikipedia2vec,This Is Us,Susan Kelechi Watson,0.03117300011217594,0.057119615375995636
wikipedia2vec,Candice Bergen,Starting Over (1979 film),0.017076000571250916,0.02994556725025177
wikipedia2vec,Gone Girl (film),Kim Dickens,0.03713399916887283,0.057119615375995636
wikipedia2vec,Forbes list of The World's 100 Most Powerful Women,Wu Yi (politician),0.022809000685811043,0.057119615375995636
wikipedia2vec,Jezebel,Ahab,0.04281900078058243,0.02511529251933098
wikipedia2vec,Rashami Desai,Uttaran,0.052285000681877136,0.030217694118618965
wikipedia2vec,Tomb Raider,Tomb Raider II,0.023719999939203262,0.04153088107705116
wikipedia2vec,Serial killer,David Berkowitz,0.004701999947428703,0.05860894173383713
wikipedia2vec,List of mobile phone brands by country,LYF,0.010096999816596508,0.057119615375995636
wikipedia2vec,Birdman (film),Andrea Riseborough,0.07093600183725357,0.057119615375995636
wikipedia2vec,Designing Women,Judith Ivey,0.07557299733161926,0.04173630475997925
wikipedia2vec,Priscilla Chan,Chan Zuckerberg Initiative,0.15311799943447113,0.057119615375995636
wikipedia2vec,Martin Henderson,Secrets & Lies (Australian TV series),0.03052400052547455,0.057119615375995636
wikipedia2vec,Watergate scandal,Constitutional crisis,0.01347300037741661,0.017603935673832893
wikipedia2vec,Randy Savage,Jeep Wrangler,0.002862999914214015,0.02595696412026882
wikipedia2vec,Nick Offerman,Childrens Hospital,0.00254100002348423,0.03820957615971565
wikipedia2vec,Supergirl (TV series),Martian Manhunter,0.0039369999431073666,0.036379195749759674
wikipedia2vec,List of cocktails,Sake bomb,0.005634999834001064,0.057119615375995636
wikipedia2vec,Laura Dern,Inland Empire (film),0.0023399998899549246,0.013611363247036934
wikipedia2vec,Prison Break,Robin Tunney,0.03606700152158737,0.060808002948760986
wikipedia2vec,Die Another Day,Halle Berry,0.06518000364303589,0.048316530883312225
wikipedia2vec,Elizabeth Woodville,Cause célèbre,0.010397999547421932,0.05811675637960434
wikipedia2vec,Richard Ramirez,Voyeurism,0.022780999541282654,0.062495678663253784
wikipedia2vec,Big Four (banking),Citigroup,0.05137699842453003,0.04014715552330017
wikipedia2vec,Prison Break,Robert Knepper,0.03407499939203262,0.04101940244436264
wikipedia2vec,Katy Perry,Travie McCoy,0.002604000037536025,0.010870406404137611
wikipedia2vec,Ratchet & Clank,Ratchet & Clank: Full Frontal Assault,0.041131000965833664,0.05164573714137077
wikipedia2vec,Dennis Rodman,Nolo contendere,0.00433199992403388,0.028296062722802162
wikipedia2vec,American Idol,Ruben Studdard,0.014391999691724777,0.029599035158753395
wikipedia2vec,Ratchet & Clank,Ratchet (Ratchet & Clank),0.007302999962121248,0.05164573714137077
wikipedia2vec,Forbes list of The World's 100 Most Powerful Women,Dilma Rousseff,0.013300999999046326,0.04529070854187012
wikipedia2vec,The Big Bang Theory,Iris Bahr,0.0012919999426230788,0.023085419088602066
wikipedia2vec,Doom Eternal,Phobos (moon),0.0012159999459981918,0.038638316094875336
wikipedia2vec,Roman Abramovich,Dasha Zhukova,0.16542500257492065,0.05081094428896904
wikipedia2vec,John Bonham,Dave Lombardo,0.014461999759078026,0.03512415289878845
wikipedia2vec,List of television series based on DC Comics publications,Justice League Action,0.011761999689042568,0.057119615375995636
wikipedia2vec,Roman Abramovich,74th Street (Manhattan),0.004972999915480614,0.05081094428896904
wikipedia2vec,Sabrina the Teenage Witch (1996 TV series),Sabrina the Teenage Witch (film),0.005733999889343977,0.057119615375995636
wikipedia2vec,Alia Bhatt,Mukesh Bhatt,0.0033110000658780336,0.057119615375995636
wikipedia2vec,2021 Formula One World Championship,2022 Formula One World Championship,0.20237599313259125,0.057119615375995636
wikipedia2vec,Ramayana,Hindus,0.009247999638319016,0.017049584537744522
wikipedia2vec,Kate Hudson,Nine (2009 live-action film),0.005297999829053879,0.024753723293542862
wikipedia2vec,Star Trek,Michael Dorn,0.0017900000093504786,0.019364694133400917
wikipedia2vec,Hedy Lamarr,Gene Tierney,0.02491600066423416,0.10712169110774994
wikipedia2vec,Gene Hackman,I Never Sang for My Father,0.015162999741733074,0.009163160808384418
wikipedia2vec,The Fellowship of the Ring,Middle-earth,0.01675800047814846,0.013641825877130032
wikipedia2vec,Joe Coulombe,Cost Plus World Market,0.0205329991877079,0.057119615375995636
wikipedia2vec,List of programs broadcast by Adult Swim,Off the Air (TV series),0.006031999830156565,0.057119615375995636
wikipedia2vec,Kirsten Dunst,All Good Things (film),0.0041680000722408295,0.028278406709432602
wikipedia2vec,Inter Milan,Kwadwo Asamoah,0.017009999603033066,0.02960214950144291
wikipedia2vec,Martin Henderson,Shortland Street,0.019598999992012978,0.05027775838971138
wikipedia2vec,Star Trek,Star Trek V: The Final Frontier,0.011061999946832657,0.015939805656671524
wikipedia2vec,Tyga,Legendary (Tyga album),0.060531001538038254,0.045126572251319885
wikipedia2vec,Lionel Messi,Spanish naming customs,0.002630000002682209,0.021149778738617897
wikipedia2vec,Felicity Jones,Dragon Rider (film),0.026210999116301537,0.0301340501755476
wikipedia2vec,Influenza pandemic,1976 swine flu outbreak,0.0012069999938830733,0.057119615375995636
wikipedia2vec,Madho Rao Scindia,Gayatri Devi,0.02197599969804287,0.057119615375995636
wikipedia2vec,Gus Fring,Magic Man (Better Call Saul),0.009850000031292439,0.057119615375995636
wikipedia2vec,HM Prison Belmarsh,Stephen Port,0.09048300236463547,0.057119615375995636
wikipedia2vec,Easter Island,Rongorongo,0.00849900022149086,0.06279480457305908
wikipedia2vec,Insidious (film),J. Larose,0.007164999842643738,0.057119615375995636
wikipedia2vec,Blood Father,Softail,0.009332999587059021,0.057119615375995636
wikipedia2vec,Star Trek,Michael Burnham,0.0011909999884665012,0.015939805656671524
wikipedia2vec,Rutherford B. Hayes,President of the United States,0.012532999739050865,0.04766453430056572
wikipedia2vec,Second Chechen War,Chechen–Russian conflict,0.029239000752568245,0.057119615375995636
wikipedia2vec,Arrow (TV series),Supergirl (TV series),0.00964799989014864,0.05479875206947327
wikipedia2vec,List of longest ships,Disney Dream,0.010420000180602074,0.057119615375995636
wikipedia2vec,Winchester Mystery House,Queen Anne style architecture in the United States,0.01950100064277649,0.057119615375995636
wikipedia2vec,Battle of Jutland,HMS Black Prince (1904),0.008054999634623528,0.03203172981739044
wikipedia2vec,Conservative Party (UK),Benjamin Disraeli,0.009379000402987003,0.018078500404953957
wikipedia2vec,The Young Pope,List of popes by age,0.005905999802052975,0.057119615375995636
wikipedia2vec,Millie Bobby Brown,Alice (Alice's Adventures in Wonderland),0.009163999930024147,0.057119615375995636
wikipedia2vec,Julia Stiles,Blackway,0.04616500064730644,0.045676618814468384
wikipedia2vec,NASA,Independent agencies of the United States government,0.011345000006258488,0.013360552489757538
wikipedia2vec,Griffin Gluck,The Mick (TV series),0.01107299979776144,0.057119615375995636
wikipedia2vec,Roger Ailes,Adirondack Mountains,0.0027759999502450228,0.042125627398490906
wikipedia2vec,Assassin's Creed,AnvilNext,0.0017950000474229455,0.047946151345968246
wikipedia2vec,Joint Chiefs of Staff,Goldwater–Nichols Act,0.009948999620974064,0.053493011742830276
wikipedia2vec,Lloyd Bridges,Airplane!,0.027224000543355942,0.04332027584314346
wikipedia2vec,Sooryavansham,Kader Khan,0.020910000428557396,0.057119615375995636
wikipedia2vec,House of Saud,Sharif of Mecca,0.011789999902248383,0.0473225899040699
wikipedia2vec,Elton John,"Funeral of Diana, Princess of Wales",0.0010939999483525753,0.01812327839434147
wikipedia2vec,Greece,Southeast Europe,0.015910999849438667,0.017920533195137978
wikipedia2vec,Reese Witherspoon,Time 100,0.002560999942943454,0.02237900160253048
wikipedia2vec,Jawed Karim,Chad Hurley,0.11347000300884247,0.057119615375995636
wikipedia2vec,John Glenn,Mercury Seven,0.06806900352239609,0.04253540560603142
wikipedia2vec,Russian Empire,Sergei Witte,0.00812199991196394,0.010283805429935455
wikipedia2vec,Kingdom of Sardinia,Judicate of Arborea,0.022982999682426453,0.03565925359725952
wikipedia2vec,President of the United States,Powers of the president of the United States,0.011296999640762806,0.01035250723361969
wikipedia2vec,Timeline of the far future,Heat death of the universe,0.009689999744296074,0.057119615375995636
wikipedia2vec,Teenage Mutant Ninja Turtles,Leonardo (Teenage Mutant Ninja Turtles),0.027303999289870262,0.08940140157938004
wikipedia2vec,Inter Milan,Ivan Perišić,0.0057299998588860035,0.02960214950144291
wikipedia2vec,George Harrison discography,Live in Japan (George Harrison album),0.01792299933731556,0.057119615375995636
wikipedia2vec,Black billionaires,Strive Masiyiwa,0.027533000335097313,0.057119615375995636
wikipedia2vec,Felicity Jones,Chalet Girl,0.012184999883174896,0.0301340501755476
wikipedia2vec,Elton John,Davey Johnstone,0.002964999992400408,0.01812327839434147
wikipedia2vec,John Bonham,Redditch,0.015603000298142433,0.034948065876960754
wikipedia2vec,Samantha Morton,"Synecdoche, New York",0.004397999960929155,0.043539151549339294
wikipedia2vec,1995 UEFA Champions League Final,Jari Litmanen,0.035999998450279236,0.057119615375995636
wikipedia2vec,Black billionaires,Oprah Winfrey,0.04495299980044365,0.01357344537973404
wikipedia2vec,Jesse Eisenberg,Why Stop Now (film),0.004424000158905983,0.014967115595936775
wikipedia2vec,Sega,Yakuza (series),0.023625999689102173,0.03782941773533821
wikipedia2vec,Expressways in India,Purvanchal Expressway,0.028849000111222267,0.057119615375995636
wikipedia2vec,The Good Doctor (TV series),David Shore,0.005956999957561493,0.057119615375995636
wikipedia2vec,Pacific Ocean,Indian Ocean,0.01055699959397316,0.005743781104683876
wikipedia2vec,Elton John,Jack Petchey,0.00047599998652003706,0.01812327839434147
wikipedia2vec,Ocean's Thirteen,Julian Sands,0.014347000047564507,0.057119615375995636
wikipedia2vec,Robert Shapiro (lawyer),Bruce Weitz,0.011106000281870365,0.057119615375995636
wikipedia2vec,Teenage Mutant Ninja Turtles,Peter Laird,0.01650400087237358,0.01757337525486946
wikipedia2vec,Anna Karenina,Anna Karenina (1997 film),0.026079999282956123,0.07196669280529022
wikipedia2vec,Dog,Irish wolfhound,0.004792999941855669,0.023704545572400093
wikipedia2vec,Gene Hackman,Uncommon Valor,0.007486000191420317,0.009163160808384418
wikipedia2vec,Roman Abramovich,Luna (yacht),0.00519500020891428,0.05081094428896904
wikipedia2vec,This Is Us,Michael Angarano,0.0042779999785125256,0.057119615375995636
wikipedia2vec,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles & Other Strangeness,0.0029619999695569277,0.01757337525486946
wikipedia2vec,Yemin,Özge Yağız,0.49315500259399414,0.057119615375995636
wikipedia2vec,Wyatt Oleff,List of Once Upon a Time characters,0.009322999976575375,0.057119615375995636
wikipedia2vec,Sonic the Hedgehog (film),Vice Chairman of the Joint Chiefs of Staff,0.0009500000160187483,0.057119615375995636
wikipedia2vec,Roman Abramovich,Eclipse (yacht),0.011758999899029732,0.05081094428896904
wikipedia2vec,Narendra Modi,"Citizenship (Amendment) Act, 2019",0.010869000107049942,0.03764505684375763
wikipedia2vec,Demi Lovato,Fentanyl,0.00647500017657876,0.018424473702907562
wikipedia2vec,Tyga,Travie McCoy,0.010995999909937382,0.045126572251319885
wikipedia2vec,Saw (franchise),Jigsaw (Saw character),0.014262000098824501,0.01630975864827633
wikipedia2vec,Homer,Bard,0.015771999955177307,0.011979765258729458
wikipedia2vec,Ralph Fiennes,The Invisible Woman (2013 film),0.004536000080406666,0.016625428572297096
wikipedia2vec,List of Walt Disney Animation Studios films,Disneytoon Studios,0.006719999946653843,0.057119615375995636
wikipedia2vec,Jeremy Corbyn,Harriet Harman,0.04129000008106232,0.059184491634368896
wikipedia2vec,Germ theory of disease,Galen,0.032196998596191406,0.04872908443212509
wikipedia2vec,Sherlock Holmes (2009 film),Jude Law,0.056657999753952026,0.022928345948457718
wikipedia2vec,Katie Porter,2018 United States House of Representatives elections in California,0.014937000349164009,0.057119615375995636
wikipedia2vec,Third Crusade,Philip II of France,0.017324000597000122,0.020226694643497467
wikipedia2vec,Children of King Henry VIII,Elizabeth Blount,0.017115000635385513,0.057119615375995636
wikipedia2vec,List of tallest statues,African Renaissance Monument,0.012400999665260315,0.057119615375995636
wikipedia2vec,House (TV series),Martha Masters (House),0.011370000429451466,0.04818873852491379
wikipedia2vec,2021 Formula One World Championship,FIA Formula 2 Championship,0.029402000829577446,0.057119615375995636
wikipedia2vec,Greece,Greeks,0.012222999706864357,0.07677996158599854
wikipedia2vec,Batman Begins,Tom Wilkinson,0.01962999999523163,0.00810101069509983
wikipedia2vec,Symbiote (comics),List of Marvel Comics characters: L,0.030796000733971596,0.057119615375995636
wikipedia2vec,Serial killer,Genene Jones,0.004573000129312277,0.02747316285967827
wikipedia2vec,Thierry Henry,Forward (association football),0.005001999903470278,0.006943351123481989
wikipedia2vec,Birdman (film),One-shot film,0.01343000028282404,0.057119615375995636
wikipedia2vec,The Dark Knight (film),Scarecrow (DC Comics),0.0017770000267773867,0.02224968746304512
wikipedia2vec,Expressways in India,Yamuna Expressway,0.017906000837683678,0.057119615375995636
wikipedia2vec,Barry Goldwater,Arizona Territory,0.02169100008904934,0.05567304044961929
wikipedia2vec,The Cure,Faith (The Cure album),0.027000999078154564,0.04276673123240471
wikipedia2vec,United States Public Health Service Commissioned Corps,National Health Service Corps,0.0032220000866800547,0.07003986090421677
wikipedia2vec,Stephen Chow,Fist of Fury 1991,0.012365000322461128,0.052742160856723785
wikipedia2vec,List of cocktails,Porchcrawler,0.003490000031888485,0.057119615375995636
