model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,Prison Break,Augustus Prew,0.012800999917089939,0.02668391354382038
wikipedia2vec,List of Brooklyn Nine-Nine characters,Danny Trejo,0.004385000094771385,0.03760797902941704
wikipedia2vec,Conservative Party (UK),International Democrat Union,0.011865999549627304,0.00953103881329298
wikipedia2vec,Nandamuri Balakrishna,Narasimha Naidu,0.013311999849975109,0.0425611175596714
wikipedia2vec,Spencer Tracy,Forest Lawn Memorial Park (Glendale),0.007155000232160091,0.029021766036748886
wikipedia2vec,The Big Bang Theory,Howard Wolowitz,0.007790999952703714,0.07239071279764175
wikipedia2vec,Louis XV of France,"Louis, Duke of Burgundy",0.05036399886012077,0.06939639151096344
wikipedia2vec,Sundar Pichai,Applied Materials,0.00877700001001358,0.0425611175596714
wikipedia2vec,Lucy (2014 film),Spacetime,0.05396199971437454,0.01544026006013155
wikipedia2vec,Jacobite rising of 1745,Battle of Falkirk Muir,0.02147899940609932,0.0425611175596714
wikipedia2vec,List of Joe Biden 2020 presidential campaign endorsements,John Kerry,0.004277000203728676,0.032284777611494064
wikipedia2vec,Netherlands national football team,Dennis Bergkamp,0.003063000040128827,0.019161393865942955
wikipedia2vec,Die Another Day,National Security Agency,0.010963000357151031,0.03419380262494087
wikipedia2vec,The King: Eternal Monarch,Kim Go-eun,0.3446640074253082,0.0425611175596714
wikipedia2vec,List of ethnic slurs by ethnicity,Anti-Korean sentiment,0.036646001040935516,0.0425611175596714
wikipedia2vec,Three Days Grace,Barry Stock,0.06702200323343277,0.0425611175596714
wikipedia2vec,Percy Jackson & the Olympians,Camp Half-Blood Chronicles,0.06045199930667877,0.019157584756612778
wikipedia2vec,Twister (1996 film),Fujita scale,0.023914000019431114,0.03479177504777908
wikipedia2vec,Star Trek: Voyager,USS Voyager (Star Trek),0.009789000265300274,0.02894911915063858
wikipedia2vec,Showgirls,Striptease (film),0.014240000396966934,0.028345322236418724
wikipedia2vec,Robert De Niro filmography,Mistress (1992 film),0.005317999981343746,0.0425611175596714
wikipedia2vec,Robert De Niro filmography,Killing Season (film),0.00973500031977892,0.0425611175596714
wikipedia2vec,Spider-Man: Into the Spider-Verse,Joaquín Cosío,0.0028570001013576984,0.0425611175596714
wikipedia2vec,1995 UEFA Champions League Final,Ronald de Boer,0.037346001714468,0.0425611175596714
wikipedia2vec,Nandamuri Balakrishna,Hindupur (Assembly constituency),0.013267000205814838,0.0425611175596714
wikipedia2vec,Socrates,Socratic dialogue,0.005212000105530024,0.013961361721158028
wikipedia2vec,Michael C. Hall,Paycheck (film),0.006353000178933144,0.0425611175596714
wikipedia2vec,Cthulhu Mythos deities,Elements of the Cthulhu Mythos,0.01432000007480383,0.0425611175596714
wikipedia2vec,Selena Gomez,Julia Michaels,0.00783700030297041,0.02343839406967163
wikipedia2vec,Bachelor in Paradise (TV series),Bachelor in Paradise (season 2),0.04660100117325783,0.0425611175596714
wikipedia2vec,The Killing (American TV series),The Killing (Danish TV series),0.08646100014448166,0.0425611175596714
wikipedia2vec,Ralph Fiennes,Emily Brontë's Wuthering Heights,0.004608000162988901,0.011364440433681011
wikipedia2vec,List of mobile phone brands by country,HCL Technologies,0.014778999611735344,0.0425611175596714
wikipedia2vec,Schutzstaffel,Dachau liberation reprisals,0.006912000011652708,0.0032779627945274115
wikipedia2vec,Maggie Greene,Sophia Peletier,0.05082299932837486,0.0425611175596714
wikipedia2vec,The Rock (film),Tony Todd,0.029853999614715576,0.045156896114349365
wikipedia2vec,Three Days Grace,One-X,0.07501199841499329,0.0425611175596714
wikipedia2vec,List of cocktails,Blue Hawaii (cocktail),0.004860999993979931,0.0425611175596714
wikipedia2vec,2020 United States Senate election in Georgia,David Perdue,0.054836999624967575,0.0425611175596714
wikipedia2vec,Quarantine,Leprosy,0.006291000172495842,0.02669340744614601
wikipedia2vec,Band of Brothers (miniseries),Richard Speight Jr.,0.010243999771773815,0.03833131492137909
wikipedia2vec,Mark Hamill,Robert Englund,0.020656999200582504,0.03583245351910591
wikipedia2vec,Miguel Herrán,Chamberí,0.05574300140142441,0.0425611175596714
wikipedia2vec,Brian Quinn (comedian),The Tenderloins,0.13149400055408478,0.0425611175596714
wikipedia2vec,2019–20 UEFA Champions League knockout phase,Álvaro Morata,0.013929000124335289,0.04267202690243721
wikipedia2vec,Mike Judge,King of the Hill,0.07320500165224075,0.02983047068119049
wikipedia2vec,The Holocaust,Pogrom,0.06438399851322174,0.01597648113965988
wikipedia2vec,Parce Domine (Westworld),Thomas Kretschmann,0.0467820018529892,0.0425611175596714
wikipedia2vec,Jason Mantzoukas,Paul Scheer,0.01612599939107895,0.0425611175596714
wikipedia2vec,Vincent van Gogh,Gonorrhea,0.003473999910056591,0.010721969418227673
wikipedia2vec,List of Anthony Hopkins performances,The Remains of the Day (film),0.017913000658154488,0.0402405671775341
wikipedia2vec,The Lord of the Rings: The Return of the King,Nazgûl,0.016373999416828156,0.008503913879394531
wikipedia2vec,"Caroline, Princess of Hanover","Jacques, Hereditary Prince of Monaco",0.006599000189453363,0.0425611175596714
wikipedia2vec,Silsila Badalte Rishton Ka,Drashti Dhami,0.10482300072908401,0.0425611175596714
wikipedia2vec,"Portland, Oregon","List of people from Portland, Oregon",0.049782998859882355,0.011311721988022327
wikipedia2vec,Stephen Chow,Shaolin Girl,0.02860499918460846,0.040449537336826324
wikipedia2vec,The Holocaust,Names of the Holocaust,0.0036239998880773783,0.012956109829246998
wikipedia2vec,Arab Spring,2000s energy crisis,0.012446999549865723,0.01505805179476738
wikipedia2vec,Sauron,Dark Lord,0.012784999795258045,0.011501267552375793
wikipedia2vec,Chairman of the Joint Chiefs of Staff,David E. Jeremiah,0.019331999123096466,0.03652172535657883
wikipedia2vec,Third Battle of Panipat,Bhau,0.014778000302612782,0.028737161308526993
wikipedia2vec,Virus,Genome,0.0038789999671280384,0.0047947708517313
wikipedia2vec,Anthony Mackie,Don Cheadle,0.0035500000230968,0.04890863597393036
wikipedia2vec,Arunachal Pradesh,Rhynchostylis retusa,0.014201000332832336,0.018580231815576553
wikipedia2vec,Humayun,Al-aman Mirza,0.027580000460147858,0.03547047823667526
wikipedia2vec,The Autopsy of Jane Doe,Scary Stories to Tell in the Dark (film),0.01633100025355816,0.0425611175596714
wikipedia2vec,Nawazuddin Siddiqui,Carbon: The Story of Tomorrow,0.006957999896258116,0.0425611175596714
wikipedia2vec,Maria von Trapp,Hedwig von Trapp,0.025570999830961227,0.0425611175596714
wikipedia2vec,John Kerry,Electoral history of John Kerry,0.00496899988502264,0.012605165131390095
wikipedia2vec,List of epidemics,Influenza A virus subtype H3N2,0.0014600000577047467,0.0425611175596714
wikipedia2vec,Delhi,List of Indian states and territories by Human Development Index,0.018056999891996384,0.01262452732771635
wikipedia2vec,James Purefoy,Landed gentry,0.010131999850273132,0.0425611175596714
wikipedia2vec,Jessica Chastain on screen and stage,Take Shelter,0.011606999672949314,0.0425611175596714
wikipedia2vec,List of BoJack Horseman episodes,Prickly-Muffin,0.010576000437140465,0.0425611175596714
wikipedia2vec,Sarah Hyland,Bachelor in Paradise (season 3),0.011424999684095383,0.0425611175596714
wikipedia2vec,List of Bernie Sanders 2020 presidential campaign endorsements,H. Jon Benjamin,0.003897000104188919,0.0425611175596714
wikipedia2vec,Tejasswi Prakash,University of Mumbai,0.021889999508857727,0.0425611175596714
wikipedia2vec,Arunachal Pradesh,McMahon Line,0.0718970000743866,0.018580231815576553
wikipedia2vec,Hamilton (musical),You'll Be Back,0.005888000130653381,0.0425611175596714
wikipedia2vec,Henry Golding,Sloane Street,0.006579999811947346,0.0425611175596714
wikipedia2vec,Spain national football team,Portugal national football team,0.0034829999785870314,0.01208569947630167
wikipedia2vec,Paul Giamatti,Barney's Version (film),0.008383000269532204,0.01756094954907894
wikipedia2vec,Hotel Transylvania,Molly Shannon,0.028403999283909798,0.050111692398786545
wikipedia2vec,Coronavirus,Antiviral drug,0.002739999908953905,0.0425611175596714
wikipedia2vec,Mars,Viking 1,0.006266999989748001,0.020809289067983627
wikipedia2vec,The Big Bang Theory,Amy Farrah Fowler,0.008440000005066395,0.018377313390374184
wikipedia2vec,Assassin's Creed,Assassin's Creed Unity,0.055626001209020615,0.031934723258018494
wikipedia2vec,Sean Penn filmography,Shanghai Surprise,0.011864000000059605,0.0425611175596714
wikipedia2vec,Dio (band),List of Dio members,0.03629700094461441,0.0425611175596714
wikipedia2vec,Lion (2016 film),Kolkata,0.008419999852776527,0.017152689397335052
wikipedia2vec,1995 UEFA Champions League Final,1996 UEFA Champions League Final,0.1857209950685501,0.0425611175596714
wikipedia2vec,LazyTown,Julie Westwood,0.021570000797510147,0.03356293961405754
wikipedia2vec,Mark Ruffalo,The Normal Heart (film),0.014258000068366528,0.016680283471941948
wikipedia2vec,Avatar: The Last Airbender,Whitewashing in film,0.0030930000357329845,0.01221422292292118
wikipedia2vec,Lucy (2014 film),Limitless (film),0.008562999777495861,0.0425611175596714
wikipedia2vec,Humayun,Humayun's Tomb,0.014624999836087227,0.03547047823667526
wikipedia2vec,2020 in video games,Castlevania: Symphony of the Night,0.0034020000603049994,0.0425611175596714
wikipedia2vec,Russian Empire,State Duma (Russian Empire),0.004410000052303076,0.008879526518285275
wikipedia2vec,The Voice of Germany,The Voice of Germany (season 8),0.014659999869763851,0.0425611175596714
wikipedia2vec,Berlin,Brandenburg Gate,0.012804999947547913,0.01678229495882988
wikipedia2vec,Homo erectus,Homo sapiens idaltu,0.007476000115275383,0.03998677060008049
wikipedia2vec,Daisy Jones & The Six,Josh Whitehouse,0.08389099687337875,0.0425611175596714
wikipedia2vec,Saif Ali Khan,Omkara (2006 film),0.0023499999660998583,0.0425611175596714
wikipedia2vec,Easter Island,Rikitea,0.00979700032621622,0.028778469190001488
wikipedia2vec,Sherlock Holmes (2009 film),Professor Moriarty,0.01882999949157238,0.020339203998446465
wikipedia2vec,Third Battle of Panipat,Ibrahim Khan Gardi,0.07871799916028976,0.028737161308526993
wikipedia2vec,Incubation period,Pregnancy (mammals),0.02387399971485138,0.022966668009757996
wikipedia2vec,Vic Mignogna,Broly,0.01780400052666664,0.0425611175596714
wikipedia2vec,WWE Raw Women's Championship,Nia Jax,0.040072001516819,0.030954711139202118
wikipedia2vec,Tijuana Cartel,Luis Fernando Sánchez Arellano,0.035360999405384064,0.0425611175596714
wikipedia2vec,The Cure discography,Wish (The Cure album),0.05136299878358841,0.0425611175596714
wikipedia2vec,Children of King Henry VIII,Ethelreda Malte,0.02024799957871437,0.0425611175596714
wikipedia2vec,Samantha Morton,Rillington Place,0.006380999926477671,0.03466055914759636
wikipedia2vec,Carol Kane,Andy Kaufman,0.051635000854730606,0.03442010283470154
wikipedia2vec,Kung Fu Panda 3,Kate Hudson,0.046636998653411865,0.031938336789608
wikipedia2vec,Chicago P.D. (TV series),Chicago P.D. (season 7),0.00406799977645278,0.0425611175596714
wikipedia2vec,NASA,NASA Headquarters,0.012455999851226807,0.01685783825814724
wikipedia2vec,Florence Pugh,Tracheomalacia,0.06493599712848663,0.0425611175596714
wikipedia2vec,2020 in video games,Who's Your Daddy? (video game),0.009743000380694866,0.0425611175596714
wikipedia2vec,Kenya Kinski-Jones,Richard A. Jones,0.029342999681830406,0.0425611175596714
wikipedia2vec,Roman Empire,Basil II,0.005499000195413828,0.007969222031533718
wikipedia2vec,Raising Arizona,Blood Simple,0.02114499919116497,0.04086136445403099
wikipedia2vec,Ocean's Thirteen,Don Cheadle,0.018306000158190727,0.04890863597393036
wikipedia2vec,Tejasswi Prakash,List of Indian television actresses,0.011230000294744968,0.0425611175596714
wikipedia2vec,Derby County F.C.,Scott Carson,0.011008000001311302,0.017917880788445473
wikipedia2vec,Serial killer,Partialism,0.008290000259876251,0.013446226716041565
wikipedia2vec,Jorge Salcedo Cabrera,Drug Enforcement Administration,0.009204999543726444,0.02367689087986946
wikipedia2vec,Richard Ramirez,Serial killer,0.0074709998443722725,0.029161080718040466
wikipedia2vec,Paige (wrestler),Norwich,0.004164000041782856,0.017823679372668266
wikipedia2vec,The Interview,Seth Rogen,0.042452000081539154,0.05474001541733742
wikipedia2vec,2020 in video games,No More Heroes III,0.001382000045850873,0.0425611175596714
wikipedia2vec,AK-47,7.62×39mm,0.06709799915552139,0.018499033525586128
wikipedia2vec,Dark web,Bitcoin,0.007340999785810709,0.03566121309995651
wikipedia2vec,87th Academy Awards,Wild (2014 film),0.008085000328719616,0.0425611175596714
wikipedia2vec,Good Will Hunting,National Security Agency,0.004282999783754349,0.02207367867231369
wikipedia2vec,Talia Shire,"Lake Success, New York",0.008616999723017216,0.0425611175596714
wikipedia2vec,Lil Wayne,The Game (rapper),0.0049230000004172325,0.027146775275468826
wikipedia2vec,List of Blade Runner characters,Dave Bautista,0.015073999762535095,0.02392459101974964
wikipedia2vec,Rani of Jhansi,"Hugh Rose, 1st Baron Strathnairn",0.012361000292003155,0.030906857922673225
wikipedia2vec,Third Crusade,Sixth Crusade,0.077394999563694,0.12946733832359314
wikipedia2vec,Suits (American TV series),USA Network,0.0022100000642240047,0.02123851329088211
wikipedia2vec,Sean Penn filmography,The Last Face,0.018648000434041023,0.0425611175596714
wikipedia2vec,Death of Osama bin Laden,Manhunt for Osama bin Laden,0.01831500045955181,0.0425611175596714
wikipedia2vec,Muhammad,Arabian Peninsula,0.008828000165522099,0.012545286677777767
wikipedia2vec,Robert De Niro filmography,Meet the Parents,0.006725000217556953,0.021939845755696297
wikipedia2vec,Socialist Party of America,Communist Party USA,0.02775000035762787,0.02571524865925312
wikipedia2vec,B.B. King,My Kind of Blues (B.B. King album),0.013748000375926495,0.02247205190360546
wikipedia2vec,2012 (film),Ryan McDonald (actor),0.005555999930948019,0.030211979523301125
wikipedia2vec,Henry VI of England,Dual monarchy of England and France,0.002859999891370535,0.018837368115782738
wikipedia2vec,Ocean's Thirteen,Eddie Izzard,0.01846100017428398,0.058752790093421936
wikipedia2vec,List of Anthony Hopkins performances,Shadowlands (1993 film),0.013023000210523605,0.0425611175596714
wikipedia2vec,Jawed Karim,PayPal Mafia,0.0861470028758049,0.0425611175596714
wikipedia2vec,Parce Domine (Westworld),Charmin Lee,0.024003000929951668,0.0425611175596714
wikipedia2vec,List of longest ships,MV Barzan,0.06128299981355667,0.0425611175596714
wikipedia2vec,Katie Porter,Mimi Walters,0.2564240097999573,0.0425611175596714
wikipedia2vec,President of the United States,Powers of the president of the United States,0.011296999640762806,0.008436762727797031
wikipedia2vec,Panipat (film),Third Battle of Panipat,0.08941599726676941,0.02612277679145336
wikipedia2vec,List of Anthony Hopkins performances,King Lear (2018 film),0.01159099955111742,0.0425611175596714
wikipedia2vec,The Hunger Games: Mockingjay – Part 2,Stef Dawson,0.0077320002019405365,0.0425611175596714
wikipedia2vec,Arab Spring,Iraqi Civil War (2014–2017),0.012017999775707722,0.01505805179476738
wikipedia2vec,Superman,Jimmy Olsen,0.005609000101685524,0.012025918811559677
wikipedia2vec,Axis powers,Japanese language,0.005477000027894974,0.0049337767995893955
wikipedia2vec,2019–20 Liga MX season,2020 Leagues Cup,0.01932699978351593,0.0425611175596714
wikipedia2vec,Little Mix,Black Magic (song),0.003372000064700842,0.02633107639849186
wikipedia2vec,The Big Bang Theory,Sitcom,0.0031560000497847795,0.014451165683567524
wikipedia2vec,Roger Ailes,Barbara Walters,0.026484999805688858,0.024009553715586662
wikipedia2vec,Pink Floyd discography,More (soundtrack),0.04753100126981735,0.0425611175596714
wikipedia2vec,Jake Gyllenhaal,Kirsten Dunst,0.025902999565005302,0.039304882287979126
wikipedia2vec,What Ever Happened to Baby Jane? (film),Debbie Burton,0.019339999184012413,0.0425611175596714
wikipedia2vec,Al-Qaeda,1998 United States embassy bombings,0.011265999637544155,0.010878335684537888
wikipedia2vec,The Ultimate Warrior,WWE Hall of Fame,0.007741999812424183,0.01399756409227848
wikipedia2vec,Ahmadiyya,List of Ahmadis,0.03229599818587303,0.020374782383441925
wikipedia2vec,Dick Cheney,Camp David,0.0025239998940378428,0.02224021963775158
wikipedia2vec,2002 FIFA World Cup,Rivaldo,0.003579000011086464,0.006964125670492649
wikipedia2vec,George Harrison,Chuck Berry,0.0018949999939650297,0.017227254807949066
wikipedia2vec,The Cure,4:13 Dream,0.01896500028669834,0.05599844828248024
wikipedia2vec,Martin Sheen,Wall Street (1987 film),0.00380500010214746,0.0164867602288723
wikipedia2vec,Freeman Dyson,Schwinger–Dyson equation,0.004573000129312277,0.05437575280666351
wikipedia2vec,Johor Darul Ta'zim F.C.,Gonzalo Cabrera,0.07739099860191345,0.0425611175596714
wikipedia2vec,Reese Witherspoon,Wild (2014 film),0.016860999166965485,0.02341552823781967
wikipedia2vec,Sade (singer),Gloucestershire,0.0256120003759861,0.014304029755294323
