model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Intellectual dark web,Woke,0.02229500003159046,0.04081455618143082
paragraph,Halle Berry,Swordfish (film),0.009340000338852406,0.035450514405965805
paragraph,Narendra Modi,Consummation,0.006529000122100115,0.026477381587028503
paragraph,The Dark Knight (film),Scarecrow (DC Comics),0.0017770000267773867,0.028320973739027977
paragraph,Elton John,The Big Picture (Elton John album),0.002059000078588724,0.03166427090764046
paragraph,A Wizard of Earthsea,The Left Hand of Darkness,0.015451000072062016,0.025435570627450943
paragraph,List of recessions in the United States,Criticism of the Federal Reserve,0.01421700045466423,0.026643352583050728
paragraph,Deaths in 2020,Sergio Bassi,0.0006719999946653843,0.047173429280519485
paragraph,1999 UEFA Champions League Final,Jens Jeremies,0.009910999797284603,0.03844037279486656
paragraph,Narendra Modi,Gujarat,0.008973999880254269,0.022155389189720154
paragraph,Degrassi: The Next Generation,Ryan Cooley,0.01191600039601326,0.03622853010892868
paragraph,List of BDSM equipment,Rack (torture),0.008473999798297882,0.04546176269650459
paragraph,Crimson Peak,Incest,0.034728001803159714,0.026776084676384926
paragraph,Yale University,Colonial colleges,0.1280899941921234,0.019590936601161957
paragraph,Elton John,The One (Elton John album),0.0030410001054406166,0.039140813052654266
paragraph,Jeb Bush,Charlie Crist,0.03868599981069565,0.048116955906152725
paragraph,Penicillin,Phenoxymethylpenicillin,0.036726001650094986,0.041669923812150955
paragraph,Brandy Norwood,Honorific nicknames in popular music,0.007261000107973814,0.02467195689678192
paragraph,The Plot Against America,Alternate history,0.005313999950885773,0.028569787740707397
paragraph,Derby County F.C.,Liam Rosenior,0.003326999954879284,0.03819978982210159
paragraph,Alien (franchise),Dan O'Bannon,0.003266999963670969,0.03461550921201706
paragraph,List of works by Hayao Miyazaki,The Wonderful World of Puss 'n Boots,0.0029670000076293945,0.03314913064241409
paragraph,Tyga,The Game (rapper),0.007236000150442123,0.03288264572620392
paragraph,Tyga,"Gardena, California",0.01206700038164854,0.030862972140312195
paragraph,Alien (franchise),Prometheus (soundtrack),0.006548000033944845,0.03603716939687729
paragraph,Major League Baseball,Fenway Park,0.0023189999628812075,0.020800236612558365
paragraph,Blood Father,Softail,0.009332999587059021,0.05972243845462799
paragraph,Spider-Man: Into the Spider-Verse,Amy Pascal,0.0026340000331401825,0.03210907801985741
paragraph,Dick Cheney,Yale University,0.002920999890193343,0.02152612805366516
paragraph,Derby County F.C.,Kelle Roos,0.015014000236988068,0.030919872224330902
paragraph,Elle Fanning,How to Talk to Girls at Parties (film),0.007156000006943941,0.041322581470012665
paragraph,Chamber of Deputies (Italy),Five Star Movement,0.11607000231742859,0.02778501994907856
paragraph,Rudy Ray Moore,Redd Foxx,0.012782000005245209,0.04741215333342552
paragraph,AFI's 10 Top 10,AFI's 100 Years...100 Movie Quotes,0.015065000392496586,0.025917422026395798
paragraph,The Doctors (2016 TV series),Lee Sung-kyung,0.11132600158452988,0.07651486247777939
paragraph,Shania Twain,Come On Over,0.045549001544713974,0.026082975789904594
paragraph,List of Blade Runner characters,William Sanderson,0.03459100052714348,0.06382622569799423
paragraph,Corpse Bride,Nouveau riche,0.06538400053977966,0.034754086285829544
paragraph,Serial killer,Son of Sam law,0.009308000095188618,0.03057665191590786
paragraph,Rita Wilson,Beautiful Ohio (film),0.0007479999912902713,0.04354895278811455
paragraph,Chamber of Deputies (Italy),More Europe,0.019089000299572945,0.04248427599668503
paragraph,The Big Bang Theory,Big Bang Theory (disambiguation),0.0033030000049620867,0.046684928238391876
paragraph,Serial killer,Megathrust earthquake,0.004298000130802393,0.027463112026453018
paragraph,Major League Baseball,Dead-ball era,0.004416999872773886,0.025947220623493195
paragraph,Incredibles 2,Jonathan Banks,0.032444000244140625,0.028794653713703156
paragraph,Cory Booker,Bob Menendez,0.0356220006942749,0.027668170630931854
paragraph,Jonathan Banks,Twin,0.015027999877929688,0.040255047380924225
paragraph,Pacific Ocean,World Ocean,0.025231000036001205,0.027483344078063965
paragraph,Interview with the Vampire (film),Queen of the Damned,0.008980000391602516,0.03950240835547447
paragraph,Socialist Party of America,Eugene V. Debs,0.07149100303649902,0.02378564141690731
paragraph,Juicy J,Three 6 Mafia discography,0.027675999328494072,0.04864662513136864
paragraph,Band of Brothers (miniseries),Darrell Powers,0.0072559998370707035,0.03160245716571808
paragraph,Joker (2019 film),Gary Glitter,0.0016599999507889152,0.025212537497282028
paragraph,The Tudors,Hans Holbein the Younger,0.0029120000544935465,0.021573714911937714
paragraph,John Hughes (filmmaker),Some Kind of Wonderful (film),0.040369998663663864,0.05551113188266754
paragraph,B.B. King,B.B. King Museum,0.05017999932169914,0.04380650073289871
paragraph,2019–20 UEFA Champions League knockout phase,Emil Forsberg,0.012887000106275082,0.03878238797187805
paragraph,Soorarai Pottru,Vivek Prasanna,0.010777999646961689,0.06410472840070724
paragraph,Roman Abramovich,Dasha Zhukova,0.16542500257492065,0.07405999302864075
paragraph,Hundred Days,Concert of Europe,0.03648100048303604,0.03151973709464073
paragraph,Miguel Herrán,Elite,0.06476499885320663,0.032696086913347244
paragraph,T-54/T-55,Royal Ordnance L7,0.03190400078892708,0.029656093567609787
paragraph,Anne Hathaway,Serenity (2019 film),0.004774000030010939,0.03137668967247009
paragraph,John Tyler,President of the United States,0.00785799976438284,0.01966804452240467
paragraph,Marvel Comics,Thor (Marvel Comics),0.009318999946117401,0.025568734854459763
paragraph,Sarah Hyland,Endometriosis,0.03706299886107445,0.029525386169552803
paragraph,Transformers: Dark of the Moon,Transformers (film series),0.03347500041127205,0.025007428601384163
paragraph,20 July plot,Nazi salute,0.0050490000285208225,0.036772582679986954
paragraph,Germ theory of disease,John Snow,0.011460999958217144,0.03475768491625786
paragraph,Korean drama,Queen: Love and War,0.005260000005364418,0.06320749223232269
paragraph,MacGyver (2016 TV series),David Dastmalchian,0.004664999898523092,0.04716603457927704
paragraph,Lil Durk,Only the Family,0.15568600594997406,0.07967149466276169
paragraph,B.B. King,My Kind of Blues (B.B. King album),0.013748000375926495,0.04704378545284271
paragraph,Dave Bautista,Drax the Destroyer,0.02765600010752678,0.026701118797063828
paragraph,List of Bernie Sanders 2020 presidential campaign endorsements,Chloë Sevigny,0.004892999771982431,0.022903379052877426
paragraph,American Idol,Justin Guarini,0.003333000000566244,0.0421312153339386
paragraph,WWE Elimination Chamber,Elimination Chamber (2013),0.010800999589264393,0.027005134150385857
paragraph,List of tallest buildings in the United States,NEMA (Chicago),0.007445999886840582,0.03209637477993965
paragraph,Sweet Home Alabama (film),Jean Smart,0.04230500012636185,0.042642462998628616
paragraph,Axis powers,Hideki Tojo,0.009003999643027782,0.02617548033595085
paragraph,Incredibles 2,Barry Bostwick,0.006570999976247549,0.030768385156989098
paragraph,Teenage Mutant Ninja Turtles,Ninjutsu,0.005872000008821487,0.0415055975317955
paragraph,NASA,NASA insignia,0.005615000147372484,0.030708549544215202
paragraph,Lincoln (film),Joseph Gordon-Levitt,0.022342000156641006,0.029648056253790855
paragraph,List of New World Order members,Scott Norton,0.03347000107169151,0.030493227764964104
paragraph,Spider-Man in film,Spider-Man: Into the Spider-Verse,0.04289799928665161,0.02245316468179226
paragraph,Scream (1996 film),Joseph Whipp,0.0048409998416900635,0.022081680595874786
paragraph,Major League Baseball,Seattle Mariners,0.020174000412225723,0.018221842125058174
paragraph,NASA,Jeff DeWit,0.010460999794304371,0.032549772411584854
paragraph,"Portland, Oregon",Cascadia (bioregion),0.008669000118970871,0.016723670065402985
paragraph,The Spy Who Loved Me (film),Lois Maxwell,0.010072000324726105,0.035883285105228424
paragraph,James Purefoy,High-Rise (film),0.013442999683320522,0.0343356691300869
paragraph,Austin Butler,Ned's Declassified School Survival Guide,0.014167999848723412,0.0532509908080101
paragraph,Joint Chiefs of Staff,Vice Chairman of the Joint Chiefs of Staff,0.022794999182224274,0.02078665792942047
paragraph,MacGyver (2016 TV series),MacGyver,0.02098199911415577,0.04173145070672035
paragraph,The Two Popes,Luis Gnecco,0.004437999799847603,0.05078483745455742
paragraph,Teenage Mutant Ninja Turtles,Ninja Turtles: The Next Mutation,0.01880599930882454,0.029436171054840088
paragraph,"Ismael ""El Mayo"" Zambada",Sinaloa,0.011757999658584595,0.030797861516475677
paragraph,Deaths in 2020,Azam Khan (squash player),0.002078999998047948,0.03972035273909569
paragraph,Knives Out,Green-light,0.005673000123351812,0.02765689790248871
paragraph,Achilles,Patroclus,0.037289999425411224,0.05886644497513771
paragraph,Wild Wild West,Garcelle Beauvais,0.03153400123119354,0.036957770586013794
paragraph,Paul Giamatti,The Ides of March (2011 film),0.007720000110566616,0.0389825813472271
paragraph,Blade Runner,Joe Turkel,0.006684000138193369,0.0439535453915596
paragraph,Ice Cube,Gorillaz,0.0027169999666512012,0.027702398598194122
paragraph,Battle of Jutland,HMS Queen Mary,0.020718000829219818,0.016842765733599663
paragraph,Artemis,Chastity,0.0370590016245842,0.04023422300815582
paragraph,FIFA World Rankings,Denmark national football team,0.01678300090134144,0.023756125941872597
paragraph,Narendra Modi,Right-wing politics,0.0028349999338388443,0.014151656068861485
paragraph,Fantastic Beasts: The Crimes of Grindelwald,Places in Harry Potter,0.0025279999244958162,0.028712889179587364
paragraph,Sega,Master System,0.023235000669956207,0.025115063413977623
paragraph,Easter Island,Rapa Nui National Park,0.009525000117719173,0.021060176193714142
paragraph,Johor Darul Ta'zim F.C.,S. Kunanlan,0.012361999601125717,0.043344490230083466
paragraph,Transformers: Dark of the Moon,Peter Cullen,0.01411100011318922,0.03044530563056469
paragraph,Emily Blunt,Salmon Fishing in the Yemen,0.004248000215739012,0.03357793018221855
paragraph,The Tudors,Elizabeth Blount,0.011470000259578228,0.0434209480881691
paragraph,Gene Hackman,Heartbreakers (2001 film),0.0060350000858306885,0.04153073951601982
paragraph,Olympus Has Fallen,Lockheed AC-130,0.006978999823331833,0.027469564229249954
paragraph,List of cocktails,Cosmopolitan (cocktail),0.008554999716579914,0.11391520500183105
paragraph,The Bachelorette,Chris Harrison,0.004170000087469816,0.04825776070356369
paragraph,Elton John,DJM Records,0.0007750000222586095,0.02330775186419487
paragraph,James Wan,Saw III,0.012702000327408314,0.03495876118540764
paragraph,Birmingham Boys,Bookmaker,0.015158000402152538,0.06134866178035736
paragraph,Overkill (band),The Killing Kind (album),0.021781999617815018,0.05914635211229324
paragraph,The Spy Who Loved Me (film),Bernard Lee,0.01233300007879734,0.0386735200881958
paragraph,Major League Soccer,San Jose Earthquakes,0.015448000282049179,0.019793756306171417
paragraph,Cromwell (film),Prince Rupert of the Rhine,0.039232999086380005,0.027311434969305992
paragraph,Expressways in India,National highways in India,0.016787000000476837,0.033879492431879044
paragraph,United States Senate,Women in the United States Senate,0.005179000087082386,0.030592238530516624
paragraph,Shazam! (film),D. J. Cotrona,0.023235000669956207,0.03831534832715988
paragraph,Cory Monteith,McCanick,0.005954999942332506,0.03580606356263161
paragraph,Pandemic H1N1/09 virus,Oseltamivir,0.0035749999806284904,0.022407416254281998
paragraph,Julia Stiles,Blackway,0.04616500064730644,0.034345511347055435
paragraph,Nunavut,Jordin Tootoo,0.006213999819010496,0.022632284089922905
paragraph,Thirty Seconds to Mars,America (Thirty Seconds to Mars album),0.0867450013756752,0.03526179865002632
paragraph,Young Frankenstein,Liam Dunn,0.00910400040447712,0.05259266868233681
paragraph,Victor Wanyama,A.F.C. Leopards,0.01732799969613552,0.03328597545623779
paragraph,Felipe VI of Spain,Abdication,0.009273000061511993,0.04073917120695114
paragraph,Universal Soldier (1992 film),Luc Deveraux,0.037661001086235046,0.03257691487669945
paragraph,Batman in film,Batmobile,0.0017590000061318278,0.026310263201594353
paragraph,Jodie Whittaker,Attack the Block,0.050367001444101334,0.03876359388232231
paragraph,Bill & Ted's Excellent Adventure,Tony Steedman,0.023923000320792198,0.05064918473362923
paragraph,Martin Sheen,Joe Estevez,0.04437699913978577,0.04688716307282448
paragraph,Marvel Comics,Daredevil (Marvel Comics character),0.008503000251948833,0.02655373513698578
paragraph,Major League Soccer,New York City FC,0.01843300089240074,0.017765531316399574
paragraph,Farrah Abraham,Maci Bookout,0.03882699832320213,0.03827555477619171
paragraph,Shooter (TV series),Desmond Harrington,0.012690000236034393,0.04903421178460121
paragraph,300: Rise of an Empire,Callan Mulvey,0.01207599975168705,0.04035230726003647
paragraph,Women in the United States Senate,Joni Ernst,0.020945999771356583,0.04180656000971794
paragraph,The Voice of Germany,Xavier Naidoo,0.03966499865055084,0.05715080350637436
paragraph,Influenza pandemic,1889–1890 flu pandemic,0.015438999980688095,0.017382407560944557
paragraph,List of Bernie Sanders 2020 presidential campaign endorsements,H. Jon Benjamin,0.003897000104188919,0.05054497346282005
paragraph,Megacity,Greater São Paulo,0.013523000292479992,0.025898851454257965
paragraph,Saw (franchise),Saw IV,0.05565499886870384,0.02725617215037346
paragraph,Folketing,Social Democratic Party (Faroe Islands),0.03570299968123436,0.04606117308139801
paragraph,The Good Doctor (TV series),Seth Gordon,0.0015200000489130616,0.032899271696805954
paragraph,Nick Offerman,Lucy in the Sky,0.02204200066626072,0.04214015603065491
paragraph,Anne Hathaway,Bride Wars,0.009843000210821629,0.03967377170920372
paragraph,Fifth-generation jet fighter,HAL AMCA,0.0649150013923645,0.028369516134262085
paragraph,List of Sonic the Hedgehog characters,Knuckles the Echidna,0.11786200106143951,0.03205538168549538
paragraph,List of Pixar shorts,BURN-E,0.00813900027424097,0.028052918612957
paragraph,Derby County F.C.,Derby,0.0282639991492033,0.027019163593649864
paragraph,"Death of Diana, Princess of Wales",Mohamed Al-Fayed,0.03179800137877464,0.055083267390728
paragraph,WhatsApp,Comparison of VoIP software,0.00494900019839406,0.03486153110861778
paragraph,Mixed martial arts,Martial arts,0.014866000041365623,0.02767455019056797
paragraph,List of mobile phone brands by country,Realme,0.011738999746739864,0.05632639676332474
paragraph,Common cold,Adenoviridae,0.009707000106573105,0.02708582766354084
paragraph,List of programs broadcast by Adult Swim,Three Busy Debras,0.023026999086141586,0.03651988133788109
paragraph,Marvel Comics,Hulk,0.007643999997526407,0.02367168292403221
paragraph,Pig,Even-toed ungulate,0.0334790013730526,0.03125523403286934
paragraph,YouTube,Live streaming,0.005259000230580568,0.03025146760046482
paragraph,Third Crusade,Sixth Crusade,0.077394999563694,0.026694994419813156
paragraph,List of tallest buildings in the United States,Bank of America Plaza (Atlanta),0.0064559997990727425,0.030942266806960106
paragraph,Austin Powers in Goldmember,Michael York,0.026329999789595604,0.03183889761567116
paragraph,List of cocktails,Pisco sour,0.00433199992403388,0.04085899144411087
paragraph,John Bonham,Screwdriver (cocktail),0.02395400032401085,0.03835703060030937
paragraph,List of cocktails,Sex on the Beach,0.009600000455975533,0.06951472163200378
