model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Versailles (TV series),Lizzie Brocheré,0.017196999862790108,0.03776094689965248
paragraph,Jake LaMotta,Chipwich,0.01775999926030636,0.05927468091249466
paragraph,Jeremy Allen White,The Rental,0.023698000237345695,0.0598498173058033
paragraph,Metallica,Master of Puppets,0.031831998378038406,0.02942799963057041
paragraph,Elton John,LGBT community,0.0004780000017490238,0.02611045353114605
paragraph,Cory Booker,United States Senate,0.011442000046372414,0.025081198662519455
paragraph,Roman Abramovich,Badri Patarkatsishvili,0.004873000085353851,0.04922197014093399
paragraph,Benicio del Toro,Kimberly Stewart,0.22009499371051788,0.05445653200149536
paragraph,American Hustle,Elisabeth Röhm,0.02011599950492382,0.03504059091210365
paragraph,Axis powers,Greater East Asia Co-Prosperity Sphere,0.0087909996509552,0.02068556658923626
paragraph,Joint Chiefs of Staff,Director of the Joint Staff,0.012132000178098679,0.0255790613591671
paragraph,Easter Island,Augusto Pinochet,0.004395999945700169,0.022357970476150513
paragraph,WhatsApp,List of most-downloaded Google Play applications,0.008927999995648861,0.031068705022335052
paragraph,Dil Se..,Gautam Bora,0.013190999627113342,0.04866252839565277
paragraph,Sharon Needles,Alaska Thunderfuck,0.2657339870929718,0.047313183546066284
paragraph,Iceland,Heathenry (new religious movement),0.002845000009983778,0.015252445824444294
paragraph,Birmingham Boys,Sinn Féin,0.014103000052273273,0.04735264554619789
paragraph,Mortality rate,Central Intelligence Agency,0.008830999955534935,0.016111670061945915
paragraph,West Side Story (1961 film),Elaine Joyce,0.004668999928981066,0.0624396875500679
paragraph,Dan Henderson,Michael Bisping,0.09025400131940842,0.04391925036907196
paragraph,The Cure discography,Boys Don't Cry (The Cure song),0.011473000049591064,0.0442996583878994
paragraph,Oz (TV series),Ernie Hudson,0.03461499884724617,0.043170392513275146
paragraph,Shriya Saran,Awarapan,0.017588000744581223,0.030563706532120705
paragraph,Dave Bautista,Rey Mysterio,0.007672999985516071,0.030688267201185226
paragraph,Jesse Eisenberg,List of awards and nominations received by Jesse Eisenberg,0.014949999749660492,0.030482910573482513
paragraph,Daniel Cormier,Josh Barnett,0.005171999800950289,0.036936692893505096
paragraph,List of mobile phone brands by country,Spice Digital,0.011843999847769737,0.040263280272483826
paragraph,Cory Monteith,Finn Hudson,0.07793200016021729,0.023700613528490067
paragraph,Ruth Wilson,List of Luther characters,0.03356200084090233,0.035601820796728134
paragraph,List of tallest buildings in the United States,111 West 57th Street,0.05353099852800369,0.028973417356610298
paragraph,WrestleMania X8,Diamond Dallas Page,0.007240999955683947,0.0322888009250164
paragraph,Indian Super League,Mumbai City FC,0.027789000421762466,0.028049109503626823
paragraph,Sid Vicious,Street performance,0.00495600001886487,0.04195559397339821
paragraph,Turkish language,Turkish dialects,0.012489000335335732,0.02861945517361164
paragraph,Tocilizumab,Chugai Pharmaceutical Co.,0.1077369973063469,0.05562923476099968
paragraph,1999 UEFA Champions League Final,Hasan Salihamidžić,0.012137000449001789,0.029155923053622246
paragraph,The Doctors (2016 TV series),Kal So-won,0.015166999772191048,0.04742294177412987
paragraph,Elton John,The Fox (Elton John album),0.0030189999379217625,0.033172108232975006
paragraph,Sergio Leone,A Fistful of Dollars,0.06294699758291245,0.03323586285114288
paragraph,List of cocktails,Shirley Temple (drink),0.006314000114798546,0.04909183084964752
paragraph,Deaths in 2020,Strega Nona,0.00013499999477062374,0.03591073676943779
paragraph,Hobbs & Shaw,Black site,0.001547000021673739,0.03090609610080719
paragraph,The Deer Hunter,Rutanya Alda,0.018811000511050224,0.029655946418642998
paragraph,Faith No More,We Care a Lot,0.05077899992465973,0.04293982312083244
paragraph,Michael Caine,Austin Powers in Goldmember,0.0029349999967962503,0.02300427109003067
paragraph,Debra Winger,Forget Paris,0.011580999940633774,0.0438053235411644
paragraph,Scream (1996 film),Friday the 13th (1980 film),0.004616000223904848,0.02288694493472576
paragraph,Deaths in 2020,David Hodgkiss,0.0013539999490603805,0.03125873953104019
paragraph,North Korea,Pyongyang,0.04846100136637688,0.018114225938916206
paragraph,WhatsApp,Signal (software),0.010068000294268131,0.03117692470550537
paragraph,Anton Yelchin,Saint Petersburg,0.007451000157743692,0.024042315781116486
paragraph,Roman Abramovich,Komi Republic,0.005516999866813421,0.048387784510850906
paragraph,Joker (2019 film),Bill Camp,0.004873000085353851,0.022718820720911026
paragraph,Timeline of the far future,Meteor Crater,0.005582000128924847,0.025579281151294708
paragraph,Leonard Nimoy,Susan Bay,0.1579360067844391,0.03886107727885246
paragraph,Baaghi 3,Fox Star Studios,0.016101999208331108,0.03338770940899849
paragraph,Dr. Dolittle 2,Dr. Dolittle 3,0.10030099749565125,0.047970034182071686
paragraph,Folketing,Social Democratic Party (Faroe Islands),0.03570299968123436,0.04315878450870514
paragraph,Derby County F.C.,1971–72 in English football,0.004253000020980835,0.0395769439637661
paragraph,Julia Louis-Dreyfus,Elaine Benes,0.012908999808132648,0.03477545082569122
paragraph,Red Dead Redemption 2,Action-adventure game,0.004267000127583742,0.02143038995563984
paragraph,Illinois,Ohio,0.004970999900251627,0.01777605339884758
paragraph,Rashami Desai,Nandish Sandhu,0.3454110026359558,0.06624157726764679
paragraph,Coronavirus,Electron microscope,0.0017979999538511038,0.03094552829861641
paragraph,Unsimulated sex,Blue Is the Warmest Colour,0.005671000108122826,0.025159284472465515
paragraph,The Girl Next Door (2007 film),Misogyny,0.019670000299811363,0.06187322735786438
paragraph,Hans Zhang,Heroes in Sui and Tang Dynasties,0.01667499914765358,0.039757415652275085
paragraph,300: Rise of an Empire,Jack O'Connell (actor),0.014605999924242496,0.032938625663518906
paragraph,Walt Disney Studios Motion Pictures,Touchstone Pictures,0.01892000064253807,0.03697928786277771
paragraph,Deaths in 2020,Angelo Rottoli,0.001218999968841672,0.034934502094984055
paragraph,B.B. King,Lucille (guitar),0.05006600171327591,0.07012340426445007
paragraph,Hobbs & Shaw,John Tui,0.02311999909579754,0.04096995294094086
paragraph,Congo,Kingdom of Kongo,0.020308999344706535,0.04128369688987732
paragraph,List of Pixar shorts,Cars Toons,0.013737999834120274,0.029104862362146378
paragraph,Predators (film),Predator (fictional species),0.02034899964928627,0.02555067278444767
paragraph,March 31,William Daniels,0.00750300008803606,0.06378902494907379
paragraph,Anthony Mackie,Io (film),0.015867000445723534,0.04195330664515495
paragraph,List of television series based on DC Comics publications,Justice League Action,0.011761999689042568,0.035218045115470886
paragraph,24 (TV series),The Avengers (TV series),0.013287000358104706,0.025325467810034752
paragraph,Gene Wilder,The Woman in Red (1984 film),0.030969999730587006,0.037585340440273285
paragraph,List of Mad Men episodes,A Little Kiss,0.011723999865353107,0.03288527578115463
paragraph,Hotel del Luna,Kang Mi-na,0.04353500157594681,0.04521600157022476
paragraph,The Voice of Germany,Xavier Naidoo,0.03966499865055084,0.056654538959264755
paragraph,William Shakespeare,Coriolanus,0.0008909999742172658,0.032247673720121384
paragraph,List of most expensive films,List of biggest box-office bombs,0.020181000232696533,0.01717536523938179
paragraph,Alamgir II,Shah Jahan III,0.470227986574173,0.07497891038656235
paragraph,Doggy style,Animal roleplay,0.03658600151538849,0.0357900895178318
paragraph,FC Basel,St. Jakob-Park,0.03237200155854225,0.03293254226446152
paragraph,Plan B Entertainment,War Machine (film),0.012779000215232372,0.043687187135219574
paragraph,Philip IV of France,Philip III of France,0.08179400116205215,0.03646628186106682
paragraph,Guitar Hero,Guitar Hero Smash Hits,0.03256699815392494,0.020243365317583084
paragraph,Deaths in 2020,Mohamed Farah (footballer),0.00031599999056197703,0.05323382839560509
paragraph,McDonnell Douglas F/A-18 Hornet,LTV A-7 Corsair II,0.01875000074505806,0.03245704993605614
paragraph,Oz (TV series),Eamonn Walker,0.031293999403715134,0.041418831795454025
paragraph,Jeffree Star,Konvict Muzik,0.011908999644219875,0.04424397274851799
paragraph,24 (TV series),24 (season 4),0.00839299988001585,0.03230353817343712
paragraph,Germ theory of disease,Miasma theory,0.17082500457763672,0.02749296836555004
paragraph,Black billionaires,Patrice Motsepe,0.036084000021219254,0.03323468938469887
paragraph,Empress Ki (TV series),Dae Jang Geum,0.0035920001100748777,0.03122889995574951
paragraph,List of Pixar shorts,Presto (film),0.024202000349760056,0.02829160913825035
paragraph,Edward Holcroft,Alias Grace (miniseries),0.10004200041294098,0.04055624082684517
paragraph,Clube de Regatas do Flamengo,2019 Campeonato Brasileiro Série A,0.005896000191569328,0.032353222370147705
paragraph,Leon Trotsky,Joseph Stalin,0.005061999894678593,0.02663702331483364
paragraph,House of Saud,Sharif of Mecca,0.011789999902248383,0.03376759961247444
paragraph,Oz (TV series),Terry Kinney,0.03403899818658829,0.04765266552567482
paragraph,Henry Ford,Thomas Edison,0.010863999836146832,0.038224957883358
paragraph,Elton John,Victim of Love (Elton John album),0.003797000041231513,0.03569719195365906
paragraph,Folketing,The Alternative (Denmark),0.05374300107359886,0.04025251045823097
paragraph,Alternative for Germany,European Conservatives and Reformists,0.010223999619483948,0.030061164870858192
paragraph,Henry Golding,Snake Eyes (G.I. Joe),0.009421999566257,0.03924356400966644
paragraph,Anna Karenina,Sophia Tolstaya,0.022655000910162926,0.056651484221220016
paragraph,Hundred Days,Route Napoléon,0.014898999594151974,0.048557549715042114
paragraph,John Bonham,Dave Grohl,0.01336199976503849,0.04854509234428406
paragraph,County (United States),"San Bernardino County, California",0.028124000877141953,0.024151034653186798
paragraph,Samantha Morton,Code 46,0.004592000041157007,0.029865583404898643
paragraph,The Voice of Germany,Michael Patrick Kelly,0.0361349992454052,0.04398080334067345
paragraph,Roman Empire,Gallic Empire,0.0028029999230057,0.024156756699085236
paragraph,The Two Popes,Palace of Castel Gandolfo,0.013170000165700912,0.045939959585666656
paragraph,Elton John,The Ivors Academy,0.0005530000198632479,0.02982759289443493
paragraph,List of tallest buildings in the United States,The Spiral (New York City),0.0069670001976192,0.0374164916574955
paragraph,20 July plot,Henning von Tresckow,0.0453759990632534,0.03767687454819679
paragraph,Parenthood (2010 TV series),Monica Potter,0.06363099813461304,0.026265665888786316
paragraph,P. T. Barnum,Conjoined twins,0.005927999969571829,0.03286749869585037
paragraph,Laura Dern,Little Fockers,0.002604000037536025,0.029550207778811455
paragraph,Ian Somerhalder,The Rules of Attraction (film),0.006157000083476305,0.05221615359187126
paragraph,Supernatural (American TV series),Supernatural (season 3),0.004015999846160412,0.028292827308177948
paragraph,Mortality rate,List of sovereign states and dependent territories by mortality rate,0.23559899628162384,0.02523273043334484
paragraph,Laura Dern,Wild at Heart (film),0.00955200009047985,0.026130028069019318
paragraph,Showgirls,Glenn Plummer,0.033636000007390976,0.026286156848073006
paragraph,Judi Dench,Mrs Brown,0.003108999924734235,0.028019919991493225
paragraph,Mohamed Al-Fayed,Hôtel Ritz Paris,0.07273899763822556,0.05100022256374359
paragraph,Gone in 60 Seconds (2000 film),Grace Zabriskie,0.01525100041180849,0.045216433703899384
paragraph,List of mobile phone brands by country,Nextbit Robin,0.007023000158369541,0.045651815831661224
paragraph,The Goldbergs (2013 TV series),Judd Hirsch,0.006816000211983919,0.03457265347242355
paragraph,Nikhil Nanda,Escorts Group,0.17428499460220337,0.07232566177845001
paragraph,Sarah Hyland,Private Parts (1997 film),0.01826299913227558,0.028069237247109413
paragraph,Virus,Chamberland filter,0.0053449999541044235,0.04364527016878128
paragraph,Congo,Congo River,0.027129000052809715,0.04029453173279762
paragraph,Achilles,Ajax the Great,0.016235999763011932,0.051727864891290665
paragraph,Lionel Messi,"Rosario, Santa Fe",0.03087799996137619,0.020718056708574295
paragraph,Tocilizumab,Methotrexate,0.013732999563217163,0.03955943509936333
paragraph,The Cure discography,Lovesong (The Cure song),0.007460999768227339,0.03961385041475296
paragraph,Indiana Jones and the Last Crusade,Ronald Lacey,0.0035429999697953463,0.03810572624206543
paragraph,WhatsApp,Comparison of VoIP software,0.00494900019839406,0.031545624136924744
paragraph,White Collar (TV series),Tim DeKay,0.07818000018596649,0.06130404397845268
paragraph,Supernatural (American TV series),Supernatural (season 9),0.003333000000566244,0.03262868523597717
paragraph,Watergate scandal,Gerald Ford,0.042389001697301865,0.028153959661722183
paragraph,Blade Runner,Stacey Nelkin,0.001973999897018075,0.03713279590010643
paragraph,House (TV series),House (season 3),0.002471999963745475,0.030187515541911125
paragraph,Soorarai Pottru,Sikhya Entertainment,0.008379999548196793,0.0337432436645031
paragraph,Antiviral drug,Medication,0.010146000422537327,0.02708868682384491
paragraph,Dog,Dog meat,0.010673999786376953,0.038738496601581573
paragraph,Star Trek,ViacomCBS,0.0024530000519007444,0.021258465945720673
paragraph,Spider-Man: Into the Spider-Verse,Mary Jane Watson,0.0033889999613165855,0.026677586138248444
paragraph,Prabhu Deva filmography,Charlie Chaplin (2002 film),0.0075690001249313354,0.027982108294963837
paragraph,Mile 22,Federal Security Service,0.015314999967813492,0.021321089938282967
paragraph,Serial killer,Ángel Maturino Reséndiz,0.011408999562263489,0.03269669786095619
paragraph,The Big Bang Theory,Eidetic memory,0.0016599999507889152,0.04513473063707352
paragraph,List of biggest box-office bombs,Around the World in 80 Days (2004 film),0.009414000436663628,0.02535284124314785
paragraph,Demi Lovato,Sober (Demi Lovato song),0.0073090000078082085,0.03806690871715546
paragraph,The Two Popes,Juan Minujín,0.014127000235021114,0.05474848672747612
paragraph,Adrien Broner,Jessie Vargas,0.08062300086021423,0.04281321540474892
paragraph,Stephen Chow,Out of the Dark (1995 film),0.00548599986359477,0.04107255861163139
paragraph,Arrow (TV series),Arrow (season 1),0.003226999891921878,0.027830207720398903
paragraph,Playboy,Debbie Gibson,0.005055000074207783,0.0383586660027504
paragraph,Two and a Half Men,Emmanuelle Vaugier,0.007139999885112047,0.041892457753419876
paragraph,FC Basel,Marcel Koller,0.040557000786066055,0.036791276186704636
paragraph,Dil Se..,Santosh Sivan,0.02079400047659874,0.026418618857860565
paragraph,BD Wong,Seven Years in Tibet (1997 film),0.012129000388085842,0.034643158316612244
paragraph,Expressways in India,Delhi–Jaipur Expressway,0.02679700031876564,0.05401528254151344
paragraph,Marie Curie,Panthéon,0.04881500080227852,0.0292187612503767
paragraph,Elton John,Labelle,0.0005339999916031957,0.028992440551519394
paragraph,Bunk'd,"Peyton List (actress, born 1998)",0.1449660062789917,0.04247201234102249
paragraph,Crawl (2019 film),Basement,0.023310000076889992,0.037183977663517
paragraph,Foreskin,Glans penis,0.08816199749708176,0.04347526654601097
paragraph,X-Men (film series),Olivia Williams,0.0013210000470280647,0.030729705467820168
paragraph,Major League Baseball,Texas Rangers (baseball),0.02069300040602684,0.021164337173104286
paragraph,Deaths in 2020,Jacques Oudin,0.0012260000221431255,0.03942925110459328
paragraph,Anthony Eden,"Nicholas Eden, 2nd Earl of Avon",0.09166599810123444,0.05500952899456024
