model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,2020 in video games,2018 in video games,0.001766999950632453,0.04422089457511902
paragraph,Timeline of the far future,Red giant,0.008306000381708145,0.03516479581594467
paragraph,Penicillin,Sycosis vulgaris,0.008148999884724617,0.07965214550495148
paragraph,Falkland Islands,Falkland Islands wolf,0.014038000255823135,0.02658032812178135
paragraph,Block B,Lee Tae-il,0.11364000290632248,0.06235836446285248
paragraph,Stephen Chow,CJ7: The Cartoon,0.012365000322461128,0.05638044327497482
paragraph,Bad Boys (1995 film),John Salley,0.00711899995803833,0.05015350505709648
paragraph,Uncut Gems,Oneohtrix Point Never,0.01589900068938732,0.046090975403785706
paragraph,Top Gun,Kelly McGillis,0.154789999127388,0.05612461641430855
paragraph,Skylar Astin,Zoey's Extraordinary Playlist,0.05512699857354164,0.061308931559324265
paragraph,List of cocktails,Snakebite (drink),0.004929000046104193,0.050164297223091125
paragraph,91st Academy Awards,Viggo Mortensen,0.003244000021368265,0.027366500347852707
paragraph,Virus,Sexual reproduction,0.0025599999353289604,0.022956371307373047
paragraph,Marilyn Monroe,Ectopic pregnancy,0.002882000058889389,0.03655058145523071
paragraph,Roman Empire,Koine Greek,0.00392200006172061,0.02420967072248459
paragraph,Fantastic Four: Rise of the Silver Surfer,Beau Garrett,0.03338799998164177,0.045161955058574677
paragraph,List of Joe Biden 2020 presidential campaign endorsements,Mark Udall,0.0025740000419318676,0.0503726527094841
paragraph,Robert Zemeckis,A Christmas Carol (2009 film),0.02807299979031086,0.04265076294541359
paragraph,Serial killer,Partialism,0.008290000259876251,0.037992656230926514
paragraph,Virus,Phocine morbillivirus,0.0004839999892283231,0.03045550547540188
paragraph,Jawed Karim,Xenophobia,0.06478100270032883,0.05858639255166054
paragraph,Hanna-Barbera,Wacky Races (1968 TV series),0.021345999091863632,0.04218742251396179
paragraph,Expressways in India,Ahmedabad–Vadodara Expressway,0.014050999656319618,0.0576411634683609
paragraph,Louis XIV of France,Feudalism,0.0031399999279528856,0.03519126772880554
paragraph,List of cocktails,Tom and Jerry (drink),0.0067900000140070915,0.04475625976920128
paragraph,Barack Obama,Illinois,0.0031759999692440033,0.02090713195502758
paragraph,Vincent van Gogh,Portraits of Vincent van Gogh,0.017795000225305557,0.03878128528594971
paragraph,Hedy Lamarr,Ziegfeld Girl (film),0.004819000139832497,0.04862399026751518
paragraph,Lloyd Bridges,Jordan Bridges,0.04233499988913536,0.060911718755960464
paragraph,Sean Penn filmography,State of Grace (1990 film),0.014175999909639359,0.05006927624344826
paragraph,Sienna Miller,The Loudest Voice,0.0048039997927844524,0.05960583686828613
paragraph,Napoleon III,"Napoléon, Prince Imperial",0.1145320013165474,0.03821084648370743
paragraph,George Hamilton (actor),Imelda Marcos,0.024454999715089798,0.043520230799913406
paragraph,Supergirl (TV series),Andrea Brooks,0.006293000187724829,0.050441548228263855
paragraph,Golden State Killer,Barbara Rae-Venter,0.0080960001796484,0.039621200412511826
paragraph,Rani of Jhansi,Jezebel,0.01706399954855442,0.0630541443824768
paragraph,Serie A,Genoa C.F.C.,0.01577400043606758,0.025474868714809418
paragraph,Pale Rider,Sydney Penny,0.19894400238990784,0.054890088737010956
paragraph,Sasha Grey,Belle Knox,0.038033001124858856,0.0435485914349556
paragraph,Hermann Göring,Ferdinand Porsche,0.00673400005325675,0.03272407501935959
paragraph,Stephen Graham,Band of Brothers (miniseries),0.008977999910712242,0.04158300533890724
paragraph,Star Trek: Picard,Star Trek: Lower Decks,0.0013830000534653664,0.03911370784044266
paragraph,List of works by Hayao Miyazaki,"Panda! Go, Panda!",0.0029150000773370266,0.0494941808283329
paragraph,Audrey Hepburn,Charade (1963 film),0.003548000007867813,0.038213640451431274
paragraph,Eddie Guerrero,The Great American Bash (2004),0.002032000105828047,0.0400618277490139
paragraph,The Holocaust,Buchenwald concentration camp,0.003504999913275242,0.031665317714214325
paragraph,Vic Mignogna,Monica Rial,0.073014996945858,0.05151135101914406
paragraph,Battle of Jutland,HMS Queen Mary,0.020718000829219818,0.030138976871967316
paragraph,The Goldbergs (2013 TV series),I Fight Dragons,0.004077000077813864,0.046971339732408524
paragraph,Robert De Niro filmography,Three Rooms in Manhattan,0.007648000027984381,0.05242551118135452
paragraph,Mars,Moons of Mars,0.024505000561475754,0.04122059419751167
paragraph,Arunachal Pradesh,Great hornbill,0.012655000202357769,0.03960537165403366
paragraph,2018 Formula One World Championship,Mercedes AMG High Performance Powertrains,0.0059819999150931835,0.043708380311727524
paragraph,Shincheonji Church of Jesus,Megachurch,0.010564000345766544,0.044018249958753586
paragraph,Brock Lesnar,Daniel Cormier,0.002056000055745244,0.03504663705825806
paragraph,American Idol,Adam Lambert,0.006000000052154064,0.0388273149728775
paragraph,Jesse Eisenberg,The Emperor's Club,0.009998000226914883,0.0428493395447731
paragraph,Hamilton (musical),One Last Time (Hamilton song),0.0018700000364333391,0.059132859110832214
paragraph,The Lord of the Rings: The Return of the King,The Return of the King,0.017636999487876892,0.043248821049928665
paragraph,UFC 250,Blagoy Ivanov,0.010316000320017338,0.04692038521170616
paragraph,Joseph Stalin,Anti-fascism,0.001500000013038516,0.03267817199230194
paragraph,Thomas Sankara,Jean-Baptiste Ouédraogo,0.030061999335885048,0.04053613916039467
paragraph,Ethiopia,Italian East Africa,0.006508999969810247,0.02423112280666828
paragraph,Miguel Herrán,Goya Award for Best New Actor,0.015035999938845634,0.04617651551961899
paragraph,Sooryavansham,Anupam Kher,0.014698999933898449,0.03951013460755348
paragraph,Altered Carbon (TV series),Methuselah,0.026340000331401825,0.04328693076968193
paragraph,Julian Assange,Intelligence analysis,0.006395999807864428,0.03445696458220482
paragraph,Jimmy Page,Thelema,0.006206999998539686,0.032350752502679825
paragraph,Death of Osama bin Laden,Al-Qaeda,0.01088900025933981,0.026943059638142586
paragraph,Thompson Twins,Set (Thompson Twins album),0.030215999111533165,0.035566333681344986
paragraph,Rambo (franchise),David Morrell,0.006144000217318535,0.0391637459397316
paragraph,Florence Pugh,Malevolent (2018 film),0.020806999877095222,0.055904850363731384
paragraph,Ziggy Marley,Jo Mersa Marley,0.02452399954199791,0.15779489278793335
paragraph,Little Women (2019 film),Scarlet fever,0.004449999891221523,0.04397168010473251
paragraph,The Rock (film),John C. McGinley,0.02046000026166439,0.05438906326889992
paragraph,Dil Se..,Kunan Poshpora incident,0.033011000603437424,0.0334407202899456
paragraph,Henry VI of England,Dual monarchy of England and France,0.002859999891370535,0.03490776941180229
paragraph,Dominique Dunne,Voluntary manslaughter,0.017317000776529312,0.061041783541440964
paragraph,The Doctors (2016 TV series),Kal So-won,0.015166999772191048,0.06209546700119972
paragraph,Star Trek: Voyager,Night (Star Trek: Voyager),0.00381499994546175,0.038021381944417953
paragraph,Ziggy Marley,Ky-Mani Marley,0.043467000126838684,0.11022178828716278
paragraph,American Horror Story: 1984,Cody Fern,0.0901779979467392,0.05170150846242905
paragraph,Spider-Man: Into the Spider-Verse,Kathryn Hahn,0.021510999649763107,0.039746277034282684
paragraph,Mark Antony,Augustus (title),0.02575399912893772,0.0348980650305748
paragraph,Oceania,Western Hemisphere,0.007381000090390444,0.033883318305015564
paragraph,Istanbul,Silk Road,0.007872000336647034,0.02660468779504299
paragraph,Byzantine Empire,Tetrarchy,0.0024019998963922262,0.034613486379384995
paragraph,Socrates,Asclepius,0.008612999692559242,0.054615240544080734
paragraph,Stephen Chow,From Beijing with Love,0.018559999763965607,0.05189061537384987
paragraph,BMW M3,BMW S65,0.06233200058341026,0.04465359449386597
paragraph,2019 NFL Draft,KeeSean Johnson,0.0013559999642893672,0.042394526302814484
paragraph,Sarah Hyland,Dirty Dancing (2017 film),0.040334999561309814,0.05676404759287834
paragraph,Minions: The Rise of Gru,Pierre Coffin,0.061962999403476715,0.0577399767935276
paragraph,James Purefoy,Pennyworth (TV series),0.04399099946022034,0.05042348802089691
paragraph,List of Mad Men episodes,The Beautiful Girls (Mad Men),0.005297000054270029,0.046648599207401276
paragraph,The Ultimate Warrior,Myocardial infarction,0.0062489998526871204,0.04435759410262108
paragraph,Mike Judge,Milton (cartoon),0.020773999392986298,0.039542291313409805
paragraph,List of Westworld characters,Pom Klementieff,0.005710999947041273,0.045857593417167664
paragraph,Intellectual dark web,Alt-lite,0.01285600010305643,0.05021444335579872
paragraph,Spain national football team,Alfredo Di Stéfano,0.0034829999785870314,0.017667919397354126
paragraph,List of epidemics,Chikungunya,0.005830000154674053,0.03560439124703407
paragraph,2019 UEFA Champions League Final,Joël Matip,0.01119299978017807,0.029224900528788567
paragraph,Mitford family,Unity Mitford,0.13669799268245697,0.0638195127248764
paragraph,Red Dead Redemption 2,Google Stadia,0.020052000880241394,0.026300309225916862
paragraph,Batman (1989 film),William Hootkins,0.014964000321924686,0.04058442264795303
paragraph,"Caroline, Princess of Hanover",Succession to the Monegasque throne,0.006984000094234943,0.06940438598394394
paragraph,Henry Ford II,William Clay Ford Sr.,0.051709000021219254,0.06987853348255157
paragraph,Adrien Broner,Paulie Malignaggi,0.049525000154972076,0.051230981945991516
paragraph,T-Series (company),Indoo Ki Jawani,0.00647500017657876,0.04858452081680298
paragraph,John Lasseter,Jaguar XK120,0.011857000179588795,0.04759237542748451
paragraph,Freeman Dyson,Heat death of the universe,0.007703000213950872,0.04230571538209915
paragraph,Roger Ailes,Bill O'Reilly (political commentator),0.025471000000834465,0.04967785254120827
paragraph,Kathy Bates,Southern Methodist University,0.005963999778032303,0.03834935650229454
paragraph,March 31,Kate Micucci,0.005962000228464603,0.08880774676799774
paragraph,Road House (1989 film),Keith David,0.02232999913394451,0.057711172848939896
paragraph,Marquis de Sade,"Honoré Gabriel Riqueti, comte de Mirabeau",0.014871999621391296,0.04344436898827553
paragraph,North Korea,Pyongyang,0.04846100136637688,0.02834089659154415
paragraph,Barrymore family,Tom Green,0.039342001080513,0.05637167766690254
paragraph,Mortality rate,Life table,0.02717999927699566,0.026606997475028038
paragraph,Kelly Lynch,Mitch Glazer,0.5821149945259094,0.08902948349714279
paragraph,Room (2015 film),Short Term 12,0.008802000433206558,0.030902326107025146
paragraph,Lemmy,Sex Tips from Rock Stars,0.010614999569952488,0.03845825791358948
paragraph,Prabhu Deva filmography,Gulaebaghavali,0.0076779997907578945,0.04542994871735573
paragraph,Black Guerrilla Family,Huey P. Newton,0.01733499951660633,0.06282457709312439
paragraph,Third Crusade,Ayyubid dynasty,0.021115999668836594,0.035618726164102554
paragraph,Heath Ledger,Lords of Dogtown,0.01029600016772747,0.045927852392196655
paragraph,Royal Rumble (2018),Royal Rumble (2017),0.17758500576019287,0.04106622561812401
paragraph,Elton John,Kiki Dee,0.007476999890059233,0.04410780966281891
paragraph,Faith No More,Roddy Bottum,0.054965000599622726,0.05438302084803581
paragraph,Sabrina the Teenage Witch (1996 TV series),Sabrina the Teenage Witch (disambiguation),0.015292000025510788,0.056382160633802414
paragraph,Aşk Laftan Anlamaz,List of Turkish television series,0.016207000240683556,0.05794866383075714
paragraph,Arrowverse,List of Legends of Tomorrow characters,0.0042119999416172504,0.0289247315376997
paragraph,Henry Golding,Iban people,0.0616380013525486,0.05152161791920662
paragraph,List of ethnic slurs by ethnicity,Anti-Japanese sentiment,0.060405001044273376,0.07391560822725296
paragraph,Marvel Comics,Wolverine (character),0.007937000133097172,0.03045126050710678
paragraph,Cthulhu Mythos deities,Xothic legend cycle,0.01432000007480383,0.04865638166666031
paragraph,List of cocktails,Casino (cocktail),0.004875000100582838,0.06499742716550827
paragraph,Gravity,Timeline of epochs in cosmology,0.012462999671697617,0.03797899931669235
paragraph,The Young Pope,Javier Cámara,0.028193000704050064,0.04899096116423607
paragraph,Cannibal Holocaust,Sanumá,0.029201000928878784,0.0478057935833931
paragraph,Panipat (film),Mahadaji Shinde,0.0055970000103116035,0.05692186579108238
paragraph,The Holocaust,Antisemitism,0.023786000907421112,0.029540391638875008
paragraph,Mitford family,Max Mosley,0.015596999786794186,0.04473350569605827
paragraph,Jessica Biel,Playing for Keeps (2012 film),0.005096000153571367,0.04515855386853218
paragraph,Yemin,Kanal 7,0.026847999542951584,0.04715638980269432
paragraph,List of cocktails,Paradise (cocktail),0.00495600001886487,0.06060599908232689
paragraph,Insidious (film),Astral plane,0.03436499834060669,0.043271783739328384
paragraph,Tejasswi Prakash,Jeddah,0.02230999991297722,0.06208469718694687
paragraph,Corey Haim,Alprazolam,0.0013510000426322222,0.048797961324453354
paragraph,Netherlands national football team,Rinus Michels,0.003123000031337142,0.03157937154173851
paragraph,Batman Begins,Rutger Hauer,0.016587000340223312,0.03701435774564743
paragraph,Sundar Pichai,Master of Business Administration,0.01205000001937151,0.04442179203033447
paragraph,Brie Larson,Destin Daniel Cretton,0.003046999918296933,0.04599028453230858
paragraph,Remain in Light,David Byrne,0.02964100055396557,0.045233771204948425
paragraph,Mulan (1998 film),Mulan (franchise),0.007884000428020954,0.05398443713784218
paragraph,Guitar Hero,Guitar Hero III: Legends of Rock,0.08961600065231323,0.02216089889407158
paragraph,Hundred Days,Route Napoléon,0.014898999594151974,0.05365750938653946
paragraph,List of A Song of Ice and Fire characters,Ned Stark,0.015690000727772713,0.03702874854207039
paragraph,Plan B Entertainment,Beautiful Boy (2018 film),0.01217000000178814,0.04940692335367203
paragraph,Austin Powers: International Man of Mystery,Mimi Rogers,0.04769299924373627,0.04663850739598274
paragraph,Avenue 5,Suzy Nakamura,0.10543099790811539,0.06350038200616837
paragraph,2020 coronavirus pandemic in Nigeria,Reddington Hospital,0.014205999672412872,0.09421979635953903
paragraph,2021 Formula One World Championship,FIA Formula 2 Championship,0.029402000829577446,0.03616698831319809
paragraph,FC Basel,Orges Bunjaku,0.01537800021469593,0.04616492614150047
paragraph,Elton John,Gianni Versace,0.0005130000063218176,0.03780217841267586
paragraph,WWE Raw Women's Championship,WWE Divas Championship,0.015104000456631184,0.04198333993554115
paragraph,List of cocktails,Blue Hawaii (cocktail),0.004860999993979931,0.06536132842302322
paragraph,The Holocaust,Romani people,0.004631000105291605,0.02141987346112728
paragraph,Robert De Niro filmography,"New York, New York (1977 film)",0.00940600037574768,0.04928573966026306
paragraph,Ratchet & Clank,Ratchet & Clank Future: Tools of Destruction,0.06769099831581116,0.04185264930129051
paragraph,List of Joe Biden 2020 presidential campaign endorsements,Stoneman Douglas High School shooting,0.004832000005990267,0.03209763020277023
paragraph,The Walking Dead (TV series),Cooper Andrews,0.001006999984383583,0.041318945586681366
paragraph,"John Churchill, 1st Duke of Marlborough",Battle of Ramillies,0.027349000796675682,0.03381630778312683
paragraph,Socrates,Crito,0.007155000232160091,0.04480054974555969
paragraph,Japanese battleship Yamato,Battle of the Philippine Sea,0.010360999964177608,0.03083842433989048
paragraph,Hamilton (musical),John Laurens,0.009841999970376492,0.04719914495944977
paragraph,List of cocktails,Between the Sheets (cocktail),0.005512999836355448,0.06718960404396057
