model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Princess María Teresa of Bourbon-Parma,Cadet branch,0.044822,0.025927839800715446
paragraph,Harvey Weinstein,2019–20 coronavirus pandemic,0.003983,0.015331399627029896
paragraph,Charles Ingram,Cranfield University,0.0,0.01794756017625332
paragraph,Jenny Slate,Santa Barbara International Film Festival,0.0,0.023594068363308907
paragraph,Tomb Raider (film),Method Studios,0.0,0.020887278020381927
paragraph,2020 coronavirus pandemic in the United States,Personal Ordinariate of the Chair of Saint Peter,0.000155,0.01698945090174675
paragraph,List of Shameless (American TV series) characters,Emma Kenney,0.034136,0.023633206263184547
paragraph,Nawazuddin Siddiqui,Sofia International Film Festival,0.0,0.014489355497062206
paragraph,April Bowlby,List of Drop Dead Diva characters,0.024046,0.016675623133778572
paragraph,List of Eurovision Song Contest winners,Eurovision Song Contest 1997,0.007006999999999999,0.01641550101339817
paragraph,Dil Dhadakne Do,Rahul Bose,0.05419,0.020313246175646782
paragraph,Laura Linney,Benjamin Walker (actor),0.0,0.019059445708990097
paragraph,Chef (2014 film),ARIA Charts,0.0,0.021646207198500633
paragraph,Lists of countries by GDP,List of countries by past and projected GDP (PPP) per capita,0.010048,0.0070355599746108055
paragraph,Vietnam War,Case–Church Amendment,0.001059,0.01331575307995081
paragraph,Doc Martin,Jeff Rawle,0.004522,0.023654716089367867
paragraph,DuPont,European Commission,0.0,0.017420416697859764
paragraph,Michael Biehn,Timebomb (1991 film),0.008309,0.017233947291970253
paragraph,List of biblical names,List of biblical names starting with V,0.0,0.010523548349738121
paragraph,Republic of Artsakh,United States Agency for International Development,0.0,0.010746997781097889
paragraph,The Voice UK,Holly Willoughby,0.006691,0.020429689437150955
paragraph,Columbus Crew SC,Blue-collar worker,0.0,0.01806897670030594
paragraph,List of large aircraft,Beriev Be-2500,0.007418000000000002,0.011433619074523449
paragraph,The Descendants,National Board of Review Awards 2011,0.0,0.0224851556122303
paragraph,Death (personification),Discworld,0.0,0.02146531268954277
paragraph,Murali (Tamil actor),Poo Vaasam,0.0,0.027446918189525604
paragraph,Steppenwolf (comics),Dan Turpin,0.0,0.02373623661696911
paragraph,The Mummy (1999 film),The Mummy (TV series),0.010006,0.022175529971718788
paragraph,January Jones,Fox Broadcasting Company,0.0,0.01828460767865181
paragraph,The Greatest Story Ever Told,Michael Tolan,0.0,0.021651817485690117
paragraph,Quantum mechanics,Freeman Dyson,0.0,0.01566379703581333
paragraph,Daniel Johnston,Everett True,0.0,0.022812917828559875
paragraph,Outnumbered (British TV series),Rosalind Ayres,0.026661,0.02275635115802288
paragraph,Lenny Bruce,Honey Bruce,0.17693699999999998,0.022846736013889313
paragraph,World's fair,Human,0.0,0.013574045151472092
paragraph,2020 coronavirus pandemic in the Philippines,Severe acute respiratory syndrome coronavirus 2,0.025364,0.017307806760072708
paragraph,The Hunt (2020 film),Compliance (film),0.000572,0.024258939549326897
paragraph,Tracey Ullman,Once Upon a Mattress,0.0,0.01906287483870983
paragraph,Tumbleweed,Gypsophila paniculata,0.0,0.021756405010819435
paragraph,Flipkart,Vulcan Inc.,0.0,0.017944172024726868
paragraph,Corey Feldman,The Two Coreys,0.048071,0.0232388898730278
paragraph,List of multinational corporations,Dole Food Company,0.0,0.016714638099074364
paragraph,Harvey Weinstein,The Producers (musical),0.00116,0.018761668354272842
paragraph,Colombiana,Misha Sawdagor,0.0,0.027427447959780693
paragraph,Kill Bill: Volume 2,Daryl Hannah,0.063779,0.01985904946923256
paragraph,Vera (TV series),Lisa Hammond (actress),0.034045,0.02519097365438938
paragraph,Brandon Flowers,UK Albums Chart,0.0,0.02368711493909359
paragraph,Death of Benito Mussolini,Predappio,0.021107,0.0203243438154459
paragraph,Cary Elwes,Psych (season 5),0.0,0.021453436464071274
paragraph,Marxism–Leninism,Socialist mode of production,0.056938,0.015863947570323944
paragraph,Defense Production Act of 1950,General Motors,0.0,0.016342703253030777
paragraph,The Trial of Christine Keeler,James Burge,0.0,0.028296275064349174
paragraph,Quantum mechanics,Albert Einstein,0.013828,0.01415588054805994
paragraph,Serbia,Economy of Serbia,0.008776,0.012541140429675579
paragraph,Eve (rapper),Wake Up Call (Maroon 5 song),0.0,0.021578319370746613
paragraph,Subhash Ghai,Saudagar (1991 film),0.037161,0.01993505284190178
paragraph,List of supporting Harry Potter characters,Harry Potter and the Chamber of Secrets (film),0.0,0.019212353974580765
paragraph,Patrick Dempsey,2013 American Le Mans Series at Long Beach,0.0,0.01637072116136551
paragraph,24 Hours of Le Mans,Audi R10 TDI,0.002127,0.017208809033036232
paragraph,Outnumbered (British TV series),Samantha Bond,0.042796,0.01951650157570839
paragraph,Tom Coburn,Convention to propose amendments to the United States Constitution,0.018368,0.016531120985746384
paragraph,Jeff Lynne,Parlophone,0.0,0.020958982408046722
paragraph,Gwen Stefani,The Sweet Escape (song),0.001559,0.022620942443609238
paragraph,New World Order (conspiracy theory),Majestic 12,0.002489,0.015765955671668053
paragraph,Money in the Bank (2020),SmackDown (WWE brand),0.0,0.024068322032690048
paragraph,Charles Ingram,James Graham (playwright),0.0,0.01914123073220253
paragraph,Charles Ingram,United Nations,0.0,0.015972284600138664
paragraph,Edward Scissorhands,The Twilight Sad,0.0,0.02177521400153637
paragraph,Gabriel Byrne,The Search for Alexander the Great,0.0,0.026332376524806023
paragraph,Army National Guard,30th Infantry Division (United States),0.0,0.015203271992504597
paragraph,The Searchers,Telemachus,0.0,0.02185710333287716
paragraph,Ben Miller,Death in Paradise (TV series),0.061426,0.0203132051974535
paragraph,Seven Bucks Productions,Matthew O'Neill (filmmaker),0.0,0.02285333164036274
paragraph,How It Ends (film),Kerry Bishé,0.024931,0.023138390854001045
paragraph,Danish royal family,Frederick VII of Denmark,0.0,0.022409046068787575
paragraph,1997 NCAA Division I Men's Basketball Tournament,1996–97 Kentucky Wildcats men's basketball team,0.084631,0.01635287143290043
paragraph,The Greatest Story Ever Told,Sea of Galilee,0.0,0.016974715515971184
paragraph,Nawazuddin Siddiqui,Chittagong (film),0.007821999999999999,0.01575188897550106
paragraph,Vulpes,Russia,0.0,0.014001342467963696
paragraph,Steppenwolf (comics),Batman v Superman: Dawn of Justice,0.0,0.019647516310214996
paragraph,Tamannaah,Warrior,0.0,0.01999824494123459
paragraph,Cloris Leachman,The Last Picture Show,0.029754000000000006,0.019785076379776
paragraph,24 Hours of Le Mans,Carroll Shelby,0.008876,0.015115614980459213
paragraph,Eurovision Song Contest 2019,Estonia in the Eurovision Song Contest 2019,0.004533,0.019021200016140938
paragraph,Colin Hanks,Elvis & Nixon,0.0029690000000000003,0.025927258655428886
paragraph,2020 Indian Premier League,Rajasthan Royals in 2020,0.039669,0.023160092532634735
paragraph,Chesapeake Shores,Jessica Sipos,0.017659,0.027371777221560478
paragraph,List of motorcycles by type of engine,Velocette Valiant,0.0,0.018045391887426376
paragraph,Natpe Thunai,A1 Express,0.057819,0.02448282577097416
paragraph,2022 FIFA World Cup qualification – AFC Second Round,2020 Copa América,0.0,0.01815609820187092
paragraph,A. R. Rahman,Bigil,0.005572,0.018177658319473267
paragraph,Paul Rudd filmography,The Little Prince (2015 film),0.0,0.01986479014158249
paragraph,Anne Rice,Alice Borchardt,0.025303,0.02426735684275627
paragraph,Naomi Scott,Lewis (TV series),0.006431,0.021744631230831146
paragraph,Blind Guardian,Legacy of the Dark Lands,0.137913,0.021713752299547195
paragraph,Isaiah Thomas (basketball),2015 NBA playoffs,0.0,0.01600560173392296
paragraph,Danish royal family,Holstein,0.0,0.02032582461833954
paragraph,Hugo Martínez,Maurice Compte,0.246927,0.02480919286608696
paragraph,Johnny Sins,Pittsburgh,0.013053,0.017145343124866486
paragraph,West Bromwich Albion F.C.,Slaven Bilić,0.037657,0.016386007890105247
paragraph,Sexuality in ancient Rome,Pliny the Younger,0.0,0.01796642132103443
paragraph,Van Helsing (TV series),John Reardon,0.0,0.022960115224123
paragraph,The Walking Dead (season 6),Rosita Espinosa,0.0,0.02227279171347618
paragraph,Jeffrey Epstein,Glenn Dubin,0.009434,0.019710181280970573
paragraph,Danish royal family,Denmark,0.0,0.01731976494193077
paragraph,Cheltenham Festival,Centenary Novices' Handicap Chase,0.018913,0.020531756803393364
paragraph,The Witches (1990 film),Lorimar Television,0.0,0.024291710928082466
paragraph,List of cities in India by population,Kolhapur,0.0,0.01604091376066208
paragraph,Gulf War,USS Wisconsin (BB-64),0.0,0.01289850752800703
paragraph,House of Bourbon,House of Bourbon-Two Sicilies,0.013143,0.022279059514403343
paragraph,Paul Rudd filmography,Between Two Ferns: The Movie,0.036271,0.021881651133298874
paragraph,List of large aircraft,Douglas XB-19,0.014477,0.014693529345095158
paragraph,The Meg,List of natural horror films,0.005748,0.022908732295036316
paragraph,Cloris Leachman,Larry McMurtry,0.0,0.019821420311927795
paragraph,Kenneth Branagh,The Road to El Dorado,0.004355,0.019413011148571968
paragraph,Gottfried Wilhelm Leibniz,Baruch Spinoza,0.020853,0.015703635290265083
paragraph,Eiffel Tower,Lattice tower,0.014901,0.02150641568005085
paragraph,List of Eurovision Song Contest winners,Bergen,0.0,0.01547935139387846
paragraph,Galaxy Quest,Ramesses II,0.0,0.016925137490034103
paragraph,The Descendants,65th British Academy Film Awards,0.0,0.017751524224877357
paragraph,Bhool Bhulaiyaa,Paresh Rawal,0.012346,0.018117815256118774
paragraph,24 Hours of Le Mans,Porsche 917,0.002635,0.014819127507507801
paragraph,Amphetamine,SLC22A5,0.0,0.020221570506691933
paragraph,Michael Haneke,Palais Garnier,0.0,0.017515620216727257
paragraph,Illegal drug trade in Colombia,Miami,0.0,0.014155826531350613
paragraph,List of Shameless (American TV series) characters,Ruby Modine,0.011122,0.024877533316612244
paragraph,Gulf War,Donald Rumsfeld,0.002986,0.013340308330953121
paragraph,Van Helsing (TV series),Big Show,0.0,0.018547475337982178
paragraph,Serbia,Principality of Serbia,0.00355,0.014287125319242477
paragraph,The Trial of Christine Keeler,Keshet International,0.0,0.022963013499975204
paragraph,2018 Brazilian general election,Brazilian Social Democracy Party,0.022091,0.016415700316429138
paragraph,Armageddon,Charles Taze Russell,0.0,0.023217415437102318
paragraph,Ron Howard,Jean Speegle Howard,0.027858,0.024898530915379524
paragraph,Steffi Graf,Kim Clijsters,0.0,0.014646544121205807
paragraph,Bala (director),Avan Ivan,0.059253,0.02672644332051277
paragraph,Pandemic severity index,2009 swine flu pandemic,0.101329,0.017177674919366837
paragraph,John Stumpf,Wells Fargo account fraud scandal,0.135551,0.01960165612399578
paragraph,James Corden,Dominic Cooper,0.117987,0.020313909277319908
paragraph,List of supporting Harry Potter characters,Dumbledore's Army,0.084688,0.017424434423446655
paragraph,List of heads of state of Mexico,Felipe Calderón,0.053558,0.01566453091800213
paragraph,Ben Miller,Robot of Sherwood,0.0,0.022959677502512932
paragraph,Cheltenham Festival,Nico de Boinville,0.021048,0.020451270043849945
paragraph,Latifa bint Mohammed Al Maktoum (II),National Bureau of Investigation (Finland),0.0,0.0216220710426569
paragraph,Ireland,Music of Ireland,0.002188,0.014231573790311813
paragraph,Corey Feldman,Proving Ground (TV series),0.0,0.024669071659445763
paragraph,Amaranthe,Heavy metal music,0.0,0.020730970427393913
paragraph,David Lowery (director),Pete's Dragon (1977 film),0.0,0.022978242486715317
paragraph,Nova Scotia,Atlantic Canada,0.015396,0.013859912753105164
paragraph,Japanese war crimes,Empress Myeongseong,0.008551000000000001,0.013635784387588501
paragraph,Ireland,History of Ireland,0.007139,0.012635884806513786
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Idaho,0.001517,0.019760118797421455
paragraph,Shenzhen,China,0.035035000000000004,0.011422716081142426
paragraph,Chesapeake Shores,Television in Canada,0.0,0.020299388095736504
paragraph,Australian Survivor: All Stars,Network 10,0.0,0.017839429900050163
paragraph,Jeremy Clarkson,W. Chump and Sons,0.046883,0.019399471580982208
paragraph,2020 Cleveland Browns season,Case Keenum,0.018825,0.018875254318118095
paragraph,Gorillaz discography,D-Sides,0.038561,0.027733435854315758
paragraph,The Meg,Rainn Wilson,0.06619,0.02092200331389904
paragraph,Australian Open,List of Australian Open women's singles champions,0.069628,0.01986079104244709
paragraph,Emmy Award,Primetime Emmy Award,0.26101,0.015115905553102493
paragraph,James Coburn,Midway (1976 film),0.0,0.01693078689277172
paragraph,Marxism–Leninism,Communist Party of China,0.008618,0.012914842925965786
paragraph,Tommy Lee Jones,Al Gore,0.023074,0.017537839710712433
paragraph,Jeremy Clarkson,Oxford Brookes University,0.0,0.016782870516180992
paragraph,Fury (2014 film),Brad Pitt,0.036267,0.01648835465312004
paragraph,Gargoyles (TV series),Greg Weisman,0.011223,0.02075524814426899
paragraph,Men in Black 3,2012 in film,0.005557,0.020858557894825935
paragraph,The Witches (1990 film),BAFTA Award for Best Makeup and Hair,0.0,0.018514299765229225
paragraph,Mel Brooks,List of awards and nominations received by Mel Brooks,0.014603,0.01802416704595089
paragraph,WWE,NXT TakeOver: Portland,0.001773,0.018651142716407776
paragraph,Battle of Kursk,Nikolai Vatutin,0.014452,0.015532982535660267
paragraph,Vietnam War,The Hell in Vietnam,0.0,0.020442580804228783
paragraph,Seven Bucks Productions,NBC,0.0,0.018875254318118095
paragraph,Gary Oldman,Darkest Hour (film),0.035261,0.017394719645380974
paragraph,Madam C. J. Walker,Denver,0.000313,0.01599476858973503
paragraph,Jeremy Clarkson,Top Gear (2002 TV series),0.036686,0.016013488173484802
paragraph,Gully Boy,Excel Entertainment,0.006012,0.025479191914200783
paragraph,24 Hours of Le Mans,Mario Andretti,0.0,0.01457954477518797
paragraph,Harold and Maude,Colin Higgins,0.028156,0.0197660643607378
paragraph,Little Women (2019 film),Academy Award for Best Director,0.0,0.019052736461162567
paragraph,Antonov An-225 Mriya,Beriev Be-2500,0.019739,0.01661015674471855
paragraph,January Jones,Kérastase,0.0,0.02263450436294079
paragraph,The Fosters (American TV series),Philadelphia Daily News,0.0,0.02203199826180935
paragraph,Tumbleweed,Amaryllidaceae,0.025089,0.01957751251757145
paragraph,Eric Andre,Popstar: Never Stop Never Stopping,0.006343,0.030405083671212196
paragraph,Men in Black 3,David Rasche,0.011948,0.021084699779748917
paragraph,WWE,R-Truth,0.001217,0.01715019717812538
paragraph,Vishnuvardhan (director),Sify,0.0,0.021156778559088707
paragraph,Harvey Weinstein,Inglourious Basterds,0.000647,0.01819014921784401
paragraph,Srisaket Sor Rungvisai,José Salgado,0.0,0.020050659775733948
paragraph,Staten Island,Kill Van Kull,0.037104000000000005,0.01718737743794918
paragraph,Harold and Maude,San Francisco Bay Area,0.0,0.01672050915658474
paragraph,Brandi Cyrus,Billy Ray Cyrus,0.103716,0.02499513328075409
paragraph,A. R. Rahman,Highway (2014 Hindi film),0.0,0.018362967297434807
paragraph,John Cusack,Reclaim (film),0.00337,0.027570456266403198
paragraph,Walrus,Keystone species,0.028665,0.01719510555267334
paragraph,Anne Rice,Blackwood Farm,0.0,0.022847885265946388
paragraph,David Lowery (director),A Ghost Story,0.110432,0.02620752528309822
paragraph,24 Hours of Le Mans,1955 Le Mans disaster,0.013349,0.016162129119038582
paragraph,2020 Big Ten Conference Men's Basketball Tournament,2020 coronavirus pandemic in the United States,0.0,0.02090683951973915
paragraph,Jeffrey Epstein,Hyoid bone,0.006383,0.019701700657606125
paragraph,Sushmita Sen,Main Aisa Hi Hoon,0.0137,0.029229655861854553
paragraph,Aaron Paul filmography,CSI: Crime Scene Investigation,0.0,0.018754875287413597
paragraph,Arena Football League,Columbus Destroyers,0.0,0.015129719860851765
paragraph,Rajaram I,Sanskrit,0.0,0.021306119859218597
paragraph,Penicillin,Jasper H. Kane,0.0,0.019274655729532242
paragraph,1st SS Panzer Division Leibstandarte SS Adolf Hitler,6th Panzer Army,0.0,0.018173933029174805
paragraph,Eric Stonestreet,Short film,0.0,0.022302551195025444
paragraph,The Voice UK,Kevin Simm,0.016794,0.019943824037909508
paragraph,.45 ACP,.45 Super,0.046987,0.021877406165003777
paragraph,Priscilla Kelly,Jim Ross,0.0,0.020312638953328133
paragraph,Edward Furlong,Pecker (film),0.023262,0.02066659927368164
paragraph,Rebel Wilson,Pitch Perfect (film series),0.013957,0.01866799034178257
paragraph,January Jones,Oceana (non-profit group),0.0,0.019276347011327744
paragraph,Michael Biehn,Aliens (film),0.02526,0.019301651045680046
paragraph,List of adult television channels,Red Hot TV (Canadian TV channel),0.013641,0.021847547963261604
