model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Trisha filmography,Thoongaa Vanam,0.006623,0.020926296710968018
paragraph,Kill Bill: Volume 2,Jeannie Epper,0.0,0.022343043237924576
paragraph,St. Louis BattleHawks,Marquette King,0.018301,0.021572357043623924
paragraph,The Rookie (TV series),Shawn Ashmore,0.020357,0.021665144711732864
paragraph,Democratic-Republican Party,Nathan Sanford,0.0,0.020132310688495636
paragraph,Vishnuvardhan (director),Sarvam,0.051603,0.02336203120648861
paragraph,Subhash Ghai,Pardes (film),0.033773000000000004,0.019184516742825508
paragraph,Leopard 2,Spanish Army,0.0,0.0149461030960083
paragraph,List of best-selling PlayStation 4 video games,Knack (video game),0.017922999999999998,0.022085554897785187
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Alabama,0.004304,0.01916349120438099
paragraph,January Jones,Guy Pearce,0.0,0.022498618811368942
paragraph,Men in Black 3,Barry Sonnenfeld,0.012302,0.02436714619398117
paragraph,Gauri Khan,Raees (film),0.0,0.021884512156248093
paragraph,Illegal drug trade in Colombia,Los Rastrojos,0.032962,0.019322384148836136
paragraph,List of programs broadcast by Disney XD,Super Robot Monkey Team Hyperforce Go!,0.0,0.01392940804362297
paragraph,Kraftwerk,Kling Klang Studio,0.010336,0.024319618940353394
paragraph,Green Lantern (film),Fox Studios Australia,0.0,0.02033143676817417
paragraph,Revival (Eminem album),Nowhere Fast (Eminem song),0.027566000000000004,0.027180345728993416
paragraph,New World Order (conspiracy theory),Sovereign state,0.006453,0.01420676987618208
paragraph,The Irishman,Jesse Plemons,0.010652,0.019640084356069565
paragraph,Isaiah Thomas (basketball),Calvin Murphy,0.0,0.01863901875913143
paragraph,Maximilien Robespierre,Universal manhood suffrage,0.036282,0.021461011841893196
paragraph,Zyzzyx Road,GoDigital Media Group,0.0,0.02663063071668148
paragraph,List of Nobel laureates in Literature,J. M. Coetzee,0.009397,0.02059146948158741
paragraph,Madam C. J. Walker,Colorado,0.000377,0.01641359180212021
paragraph,Kingdom (film),Qin (state),0.0,0.01763160713016987
paragraph,RadhaKrishn,Basant Bhatt,0.053927,0.026124797761440277
paragraph,List of large aircraft,Victory Bomber,0.0,0.013828384689986706
paragraph,Jenny Slate,CBS,0.0,0.020979667082428932
paragraph,Battle of Kursk,2nd SS Panzer Division Das Reich,0.0,0.014980485662817955
paragraph,Ace Ventura: When Nature Calls,Robert Folk,0.0,0.02135358192026615
paragraph,Raghu Ram,Tees Maar Khan (2010 film),0.0,0.020875388756394386
paragraph,Theosophy,Absolute (philosophy),0.023626,0.021236462518572807
paragraph,The Legend of Tarzan (film),Ben Chaplin,0.0,0.02061866782605648
paragraph,List of years in home video,2019 in home video,0.032317,0.024183938279747963
paragraph,Rob Brydon,Catherine Zeta-Jones,0.022933,0.01930425688624382
paragraph,List of Nobel laureates in Literature,William Faulkner,0.010709,0.021710414439439774
paragraph,Vietnam War,Đỗ Cao Trí,0.00413,0.016795778647065163
paragraph,New World Order (conspiracy theory),Soviet Union,0.0,0.013076691888272762
paragraph,Modern architecture,MetLife Building,0.0,0.01660403609275818
paragraph,Surrender of Japan,Dutch East Indies,0.0,0.014181114733219147
paragraph,Friday the 13th: A New Beginning,Chicago Tribune,0.0,0.019953656941652298
paragraph,List of 30 Rock characters,Will Arnett,0.0,0.0196110550314188
paragraph,John Waters,Leslie Van Houten,0.039013,0.021559130400419235
paragraph,Natpe Thunai,A1 Express,0.057819,0.02448282577097416
paragraph,Tom Cruise filmography,Without Limits,0.0077680000000000015,0.022630196064710617
paragraph,Staten Island,1936 United States presidential election in New York,0.0,0.015729939565062523
paragraph,List of Eurovision Song Contest winners,Katrina and the Waves,0.006945999999999999,0.021336987614631653
paragraph,List of natural satellites,Pasiphae group,0.0,0.020093757659196854
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Utah,0.002449,0.019144754856824875
paragraph,This Is the End,It's a Disaster,0.0,0.021495215594768524
paragraph,American Pie (film),Premature ejaculation,0.003886,0.01958654075860977
paragraph,Christopher Nolan,Film noir,0.0,0.01540590263903141
paragraph,2020 Cleveland Browns season,Austin Hooper,0.022248,0.019895905628800392
paragraph,Rapunzel's Tangled Adventure,Flynn Rider,0.011277,0.023257652297616005
paragraph,Ace Ventura: When Nature Calls,Steve Oedekerk,0.097592,0.020738158375024796
paragraph,Kraftwerk,Afrika Bambaataa,0.0,0.018597949296236038
paragraph,West Bromwich Albion F.C.,FA Youth Cup,0.0,0.01767960749566555
paragraph,Princess Victoria Louise of Prussia,Prinzessin Victoria Luise,0.0,0.022082053124904633
paragraph,2020 Cleveland Browns season,Kevin Johnson (cornerback),0.0,0.018699469044804573
paragraph,The Spy Who Dumped Me,Mila Kunis,0.139496,0.01896323822438717
paragraph,Jenny Slate,Obvious Child,0.049539,0.024793386459350586
paragraph,Amphetamine,Hypertension,0.0,0.0166785791516304
paragraph,Gangs of Wasseypur – Part 1,Akhilesh Jaiswal,0.013699,0.022367889061570168
paragraph,Palace of Westminster,Acton Smee Ayrton,0.0,0.01891607604920864
paragraph,2020 Indian Premier League,Kolkata Knight Riders in 2020,0.063567,0.023201998323202133
paragraph,McG,Terminator Salvation,0.055702,0.01779540255665779
paragraph,List of programs broadcast by Disney XD,Beyblade Burst,0.018536,0.016921820119023323
paragraph,Aaron Paul filmography,Lord of the Flies (The X-Files),0.0,0.018843287602066994
paragraph,Nosedive (Black Mirror),69th Primetime Emmy Awards,0.0,0.02116265520453453
paragraph,Theosophy,Masters of the Ancient Wisdom,0.041026,0.019712502136826515
paragraph,Jeff Lynne,Brummie dialect,0.016128999999999998,0.019314497709274292
paragraph,Jesse Eisenberg,30 Minutes or Less,0.01311,0.018013499677181244
paragraph,Louis XIV of France,Reims Cathedral,0.003783,0.01601172424852848
paragraph,Vietnam War,GRUNK,0.01207,0.015217306092381477
paragraph,Amaranthe,Heavy metal music,0.0,0.02167796902358532
paragraph,1st Marine Division,Battle of Peleliu,0.027788,0.015135412104427814
paragraph,Amaranthe,AllMusic,0.0,0.02519899420440197
paragraph,Michael Bloomberg 2020 presidential campaign,2020 coronavirus pandemic in the United States,0.0,0.01677907630801201
paragraph,List of time periods,Indonesia,0.0,0.014426745474338531
paragraph,UEFA Euro 1992,UEFA Euro 1992 qualifying,0.051818,0.016473127529025078
paragraph,John Cusack,Reclaim (film),0.00337,0.027570456266403198
paragraph,The Mummy (1999 film),BAFTA Award for Best Special Visual Effects,0.0,0.015772350132465363
paragraph,Gary Oldman,James Gordon (character),0.006203,0.01765216886997223
paragraph,Eiffel Tower,List of tallest buildings and structures,0.00722,0.015253770165145397
paragraph,The Three Stooges,Turn Back the Clock (film),0.0,0.023831581696867943
paragraph,1976 United States presidential election,Playboy,0.0,0.017185470089316368
paragraph,Ice-T,Parental Advisory,0.003671,0.019796621054410934
paragraph,Tom Coburn,Oklahoma,0.007890000000000001,0.015763625502586365
paragraph,Gully Boy,Eminem,0.0,0.02136153355240822
paragraph,James Coburn,Bruce Lee,0.015618,0.01759481616318226
paragraph,Madam C. J. Walker,Philanthropy Roundtable,0.000127,0.020051170140504837
paragraph,Cheltenham Festival,Ladbrokes Coral,0.0,0.020158665254712105
paragraph,Helen Hunt filmography,Dr. T & the Women,0.0,0.02239990048110485
paragraph,James Best,I Spy (1965 TV series),0.0,0.01730823703110218
paragraph,Srisaket Sor Rungvisai,Román González (boxer),0.099628,0.018712151795625687
paragraph,Nikki Galrani,Motta Shiva Ketta Shiva,0.017942,0.018783248960971832
paragraph,Edward Scissorhands,Warner Bros.,0.0,0.019191138446331024
paragraph,Rebel Wilson,Chicago Tribune,0.0,0.01808623969554901
paragraph,2013 NBA draft,Lorenzo Brown,0.002761,0.01793479733169079
paragraph,Indiana Jones (franchise),Academy Award for Best Film Editing,0.0,0.01793123595416546
paragraph,2020 in anime,My Next Life as a Villainess: All Routes Lead to Doom!,0.013403,0.024728961288928986
paragraph,Teddy Sinclair,Prince (musician),0.0,0.022614823654294014
paragraph,Ron Howard,Curious George (TV series),0.0,0.0247538723051548
paragraph,List of original stand-up comedy specials distributed by Netflix,Chris Rock,0.0,0.021474061533808708
paragraph,Money in the Bank (2020),NXT UK TakeOver: Dublin,0.22944,0.024068253114819527
paragraph,Zyzzyx Road,Interstate 15 in California,0.0,0.022556530311703682
paragraph,List of cities in India by population,Jaipur,0.017771000000000002,0.013737048022449017
paragraph,Gorillaz discography,Gorillaz (album),0.109142,0.02669553831219673
paragraph,Serbia,White Serbia,0.002653,0.017135173082351685
paragraph,American Pie (film),Tara Subkoff,0.004729,0.0196725782006979
paragraph,1st Marine Division,5th Marine Regiment,0.067949,0.016291050240397453
paragraph,Barkhad Abdi,Good Time (film),0.023811,0.02256854996085167
paragraph,Colin Hanks,Chapman University,0.002634,0.019209260120987892
paragraph,Shenzhen,List of the busiest airports in China,0.0,0.014555851928889751
paragraph,Tommy Lee Jones,Agent K,0.004429,0.02318882755935192
paragraph,The Descendants,Critics' Choice Movie Award for Best Supporting Actress,0.0,0.015569616109132767
paragraph,List of Batman family enemies,Enigma (DC Comics),0.006418999999999999,0.027000561356544495
paragraph,Belize,History of Belize,0.005046,0.014429878443479538
paragraph,Surrender of Japan,William D. Leahy,0.0,0.015566117130219936
paragraph,24 Hours of Le Mans,2016 24 Hours of Le Mans,0.0,0.015681089833378792
paragraph,List of cities in India by population,Madurai,0.0,0.015123815275728703
paragraph,Clitoris,Vaginal lubrication,0.003796,0.019933542236685753
paragraph,Serbia,Accession of Serbia to the European Union,0.003801,0.01472410187125206
paragraph,2020 coronavirus pandemic in New York (state),U.S. state and local government response to the 2020 coronavirus pandemic,0.004813,0.01791849359869957
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Sweden,0.000248,0.018427792936563492
paragraph,Brandon Flowers,The Killers discography,0.016811000000000003,0.0235636904835701
paragraph,Clitoris,Margot Asquith,0.0,0.020488841459155083
paragraph,Star Ocean,Game Boy Color,0.0,0.02194102853536606
paragraph,Sepultura,Firestarter (The Prodigy song),0.0,0.024350203573703766
paragraph,Japanese war crimes,Japanese people,0.0,0.015959428623318672
paragraph,Henri de Toulouse-Lautrec,Tarn (department),0.0,0.019314415752887726
paragraph,Outnumbered (British TV series),Daniel Roche,0.135762,0.025945298373699188
paragraph,Colin Hanks,W. (film),0.001854,0.02384585700929165
paragraph,WWE,NXT United Kingdom Championship,0.005582999999999999,0.01823977194726467
paragraph,The Martian (film),Schiaparelli (Martian crater),0.004489,0.021966082975268364
paragraph,J. J. Cale,Johnny Hiland,0.0,0.021707339212298393
paragraph,Rob Brydon,BBC Four,0.0,0.019369415938854218
paragraph,Kraftwerk,Denver,0.0,0.01624101959168911
paragraph,Vera (TV series),Africa,0.0,0.01729215309023857
paragraph,West Bromwich Albion F.C.,Jonathan Leko,0.017643,0.019051840528845787
paragraph,Princess Hours,Channel 7 (Thailand),0.0,0.023822899907827377
paragraph,Iron Cross,Badge of Honour of the Bundeswehr,0.060754,0.01631922647356987
paragraph,The Greatest Story Ever Told,Marc Cavell (actor),0.0,0.019225170835852623
paragraph,Galaxy Quest,Teen Choice Award for Choice Movie – Comedy,0.0,0.012527555227279663
paragraph,2017 New Zealand general election,Sue Moroney,0.0,0.018032168969511986
paragraph,Genius (American TV series),Clémence Poésy,0.022771,0.0208588857203722
paragraph,Australian Survivor: All Stars,Australian Survivor (season 1),0.0,0.018704330548644066
paragraph,John Cusack,Stand by Me (film),0.010769,0.02431216463446617
paragraph,Theosophy,Christopher Partridge,0.0,0.019213972613215446
paragraph,Shaji Kailas,Aaraam Thampuran,0.020743,0.021886788308620453
paragraph,Barkhad Abdi,Jay Bahadur,0.0,0.02322026714682579
paragraph,Sibi Sathyaraj,Belgian Shepherd,0.0,0.02227073535323143
paragraph,Emmy Award,List of Primetime Emmy Award winners,0.127146,0.012596217915415764
paragraph,Guerrilla warfare,Hit-and-run tactics,0.029472,0.022394618019461632
paragraph,Steppenwolf (comics),Parademon,0.015352,0.02118097059428692
paragraph,Belize,Caribbean,0.010048,0.013737997971475124
paragraph,Amaranthe,Dragonland,0.0,0.02871718630194664
paragraph,Kill Bill: Volume 2,Daryl Hannah,0.063779,0.01985904946923256
paragraph,Plasma (physics),Electrical resistivity and conductivity,0.01399,0.015363205224275589
paragraph,Magomed Ankalaev,Ultimate Fighting Championship,0.0,0.01903507113456726
paragraph,List of Unity games,Call of Duty: Mobile,0.017933,0.016818368807435036
paragraph,John Stumpf,Wells Fargo account fraud scandal,0.135551,0.01960165612399578
paragraph,Toy Story 2,Technicolor,0.0,0.01744953915476799
paragraph,Wayne's World (film),AFI's 100 Years...100 Movie Quotes,0.0,0.016714708879590034
paragraph,List of time periods,Stone Age,0.018294,0.0167985986918211
paragraph,Death of Benito Mussolini,Death of Adolf Hitler,0.05156,0.019803984090685844
paragraph,New World Order (conspiracy theory),Great Seal of the United States,0.010684,0.014154896140098572
paragraph,Sepultura,Igor Cavalera,0.058506,0.02521505020558834
paragraph,Defense Production Act of 1950,Civil defense,0.016977000000000003,0.016483228653669357
paragraph,The 13th Warrior,Clive Russell,0.023183,0.02400946244597435
paragraph,Don McLean,Alicia Keys,0.0,0.019965151324868202
paragraph,Brandon Flowers,Imploding the Mirage,0.058354,0.02425442636013031
paragraph,Mount Rainier,Mount Cayley massif,0.0,0.015917494893074036
paragraph,Colin Hanks,Sacramento Kings,0.0,0.019141176715493202
paragraph,Chicago (franchise),Patrick Flueger,0.0,0.02320765145123005
paragraph,1976 United States presidential election,1976 United States presidential election in Indiana,0.0,0.01948302797973156
paragraph,Vivica A. Fox,Arkansas (film),0.042791,0.024551253765821457
paragraph,List of supporting Harry Potter characters,Albus Dumbledore,0.017169,0.019366970285773277
paragraph,Orthodox Judaism,Todd Endelman,0.0,0.01614874228835106
paragraph,Longest recorded sniper kills,Operation Anaconda,0.0,0.016651777550578117
paragraph,Crystal Hefner,Rhonda Shear,0.0,0.02490576170384884
paragraph,Flipkart,Lulu.com,0.0,0.018533041700720787
paragraph,Modernism,Arte Povera,0.0,0.0161293912678957
paragraph,Quantum mechanics,Subatomic particle,0.013828,0.016854234039783478
paragraph,Srisaket Sor Rungvisai,Gennady Golovkin vs. Daniel Jacobs,0.0,0.019967637956142426
paragraph,Uncut Gems,Gotham Independent Film Award for Best Actor,0.0,0.016153965145349503
paragraph,Bhool Bhulaiyaa,Jimit Trivedi,0.019604,0.021266324445605278
paragraph,Tom Coburn,Virginia Tech,0.0,0.016315994784235954
paragraph,Harvey Weinstein,Michael Kors,0.002015,0.022265015169978142
paragraph,Todd Phillips,Joker (character),0.0,0.021019859239459038
paragraph,Hairspray (musical),Kerry Butler,0.030129000000000006,0.01799645461142063
paragraph,Boeing EA-18G Growler,AN/ASQ-228 ATFLIR,0.0,0.022957442328333855
paragraph,The 13th Warrior,Lisa Schwarzbaum,0.0,0.024361109361052513
paragraph,Connie Sellecca,United States,0.0,0.017402665689587593
paragraph,Helen Hunt filmography,Into the Badlands (film),0.0,0.019696921110153198
paragraph,Step Brothers (film),Greg Abbott,0.0,0.023176884278655052
paragraph,Armageddon,Ragnarök,0.0,0.0182180292904377
paragraph,Tracey Ullman,David Copperfield (comedian),0.025427,0.02156304195523262
paragraph,Men in Black 3,Will Smith,0.030565,0.020366398617625237
paragraph,Gulf War,Saad Al-Salim Al-Sabah,0.006591,0.01879962906241417
paragraph,Who Are You: School 2015,Lee Si-won,0.0,0.027494752779603004
paragraph,Gargoyles (TV series),Gargoyles (video game),0.013263999999999998,0.022523431107401848
paragraph,Vietnam War,Cambodian Civil War,0.007244,0.01361318863928318
paragraph,Weekend at Bernie's,Rolling Stone,0.0,0.021465271711349487
paragraph,Gully Boy,NDTV,0.0,0.023148365318775177
paragraph,Kareem Abdul-Jabbar,Forget Paris,0.0,0.01901286095380783
paragraph,List of supporting Harry Potter characters,Magical objects in Harry Potter,0.036312,0.018738508224487305
paragraph,Todd Phillips,Road Trip (film),0.08581699999999999,0.022648634389042854
paragraph,The Rookie (TV series),Richard T. Jones,0.047134,0.020801138132810593
paragraph,The Spinners (American R&B group),Fatboy Slim,0.0,0.020982585847377777
paragraph,List of British pornographic actors,Long Dong Silver,0.023993,0.010338978841900826
paragraph,Mel Brooks,John Morris (composer),0.0,0.020526748150587082
paragraph,Gwen Stefani,Pharrell Williams,0.0,0.020241593942046165
paragraph,Gulf War,BLU-82,0.0,0.017755506560206413
paragraph,American Pie (film),American Pie 2,0.046445,0.017482450231909752
paragraph,Harvey Weinstein,The King's Speech,0.000485,0.018277155235409737
